Unnamed: 0,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Cook Islands,Costa Rica,Cote dIvoire (IvoryCoast),Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Falkland Islands (Islas Malvinas),Faroe Islands,Fiji,Finland,Former Czechoslovakia,Former Serbia and Montenegro,Former U.S.S.R.,Former Yugoslavia,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,"Germany, East","Germany, West",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaiian Trade Zone,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, North","Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palestinian Territories,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste (East Timor),Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,U.S. Pacific Islands,U.S. Territories,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,"Virgin Islands,  U.S.","Virgin Islands, British",Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.072,0.14853572,2.80357586,,0.3359572,,,1.597153618,,,3.65998396,0.501718404,,,0.220521312,0.053,0.00036645,,0.185,0.0004155201316,,,6.232801974E-05,0.148636508,,0.007,1.89300992,0.9461577,0.294459534,,0.0860996,2.077600658E-05,0.00050901216121,0.140264144,10.12763118,,,0.00068560821714,,0.267042032,18.691723396,0.652966136,2.077600658E-05,0.1390297,0.09102696,,0.022,0.016160132,,0.023911216,,,0.0127827240987,,9.349202961E-05,0.007,0.46303726,1.45237062,0.016,2.077600658E-05,,,0.005,,0.00050901216121,,0.174,2.16270312031,,59.48113498,0.913463092,2.010577064,,,0.3831264,,,,2.459149884,3.425573944,0.059320264,,0.141,,,,,0.01687935,0.002,,5.194001645E-05,0.002,,0.008,,0.505023932,0.032,2.843620148,4.224565442,3.937942314,5.449982772,0.043,0.08092487,1.101199866,0.002,2.166184636,,,0.012,,0.771,0.346,,3.989380716,,0.01,,0.009,,0.003,4.02877655,,0.001,,,0.002,0.004,0.661012306,,0.00086220427307,,,0.00025970008225,0.00085181626978,5.71125132,-,,0.123,,,0.028100108,0.139,,,0.002,3.155893908,,0.003,0.322433854,0.006,,4.4945244,,-,2.92831828,0.638100128,0.4134845688,,0.01,0.003,0.007,0.539234524,0.096391,3.588545396,0.088,0.002,1.199849896,0.003,2.17715712,,0.001,,,,,0.00017659605593,7.271602303E-05,7.271602303E-05,22.43450771,,,,,,,,,,2.351,,0.84581084,0.015,0.005,0.009,0.005,*,0.475,0.41024724,0.221360742,,0.01,0.0296799914,,0.00039474412502,,0.550391898082,0.244794944076,0.364611936,,,-,,-,0.007,,3.887414192,8.251093888,67.174671852,0.023,,,5.766051992,0.116,,,,,,0.106,0.105
1981,0.094,0.152,3.038,,0.292,,,1.671,,,4.12,0.499,,,0.238,0.061,0.00036645,,0.188,0.0004181201048,,,7.317101834E-05,0.136,,0.008,1.987,0.806,0.318,,0.082,2.090600524E-05,0.00055400913886,0.208,9.935,,,0.0006794451703,,0.283,18.507,0.661,2.090600524E-05,0.1766282,0.09,,0.024,0.033,,0.03132457,,,0.0313240430812,,0.0001045300262,0.009,0.475,1.482,0.016,2.090600524E-05,,,0.005,,0.00051219712838,,0.284,2.1331499931,,59.771,0.982,2.345,,,0.331,,,,2.536,3.549,0.06,,0.178,,,,,0.015,0.002,,5.22650131E-05,0.002,,0.009,,0.502,0.034,3.3636716,4.332,3.286,2.163,0.061,0.083,1.133,0.002,2.191,,,0.016,,0.8,0.368,,2.628,,0.011,,0.009,,0.003,2.574,,0.001,,,0.002,0.004,0.63,,0.00085714621484,,,0.0003135900786,0.00061672715458,6.739,-,,0.1,,,0.024,0.035,,,0.002,2.937,,0.003,0.337,0.005,,3.183,,-,3.017,0.721,0.448320032,,0.015,0.003,0.008,0.558,0.077,3.109,0.058,0.001,1.052,0.004,2.239,,0.001,,,,,0.00017770104454,7.317101834E-05,7.317101834E-05,22.437,,,,,,,,,,2.616,,0.899,0.016,0.008,0.009,0.005,0.987216664,0.515,0.408,0.277,,0.011,0.091679995,,0.00039721409956,,0.613188154047,0.262303137076,0.396,,,-,,-,0.005,,3.454,8.567,66.9512,0.026,,,5.667,0.1333591,,,,,,0.112,0.1
1982,0.095,0.198,3.226,,0.276,,,1.729,,,4.209,0.503,,,0.243,0.068,0.00236645,,0.217,0.0004181601852,,,8.363203704E-05,0.152,,0.008,2.205519996,0.764,0.346,,0.094,2.090800926E-05,0.00057497025465,0.258,9.93,,,0.00071087231484,,0.26,19.525,0.745,2.090800926E-05,0.1906282,0.095,,0.025,0.037,,0.0363244666667,,,0.0732927121296,,9.408604167E-05,0.009,0.476,1.69,0.017,2.090800926E-05,,,0.006,,0.00051224622687,,0.299,2.173170017,,61.71,1.009,2.325,,,0.342,,,,2.587,3.534,0.056,,0.211,,,,,0.019,0.002,,5.227002315E-05,0.003,,0.009,,0.53105687,0.037,3.63,3.708,5.125,2.189,0.082,0.005,1.191,0.002,2.344,,,0.017,,0.837,0.372,,1.945,,0.012,,0.007,,0.003,2.614,,0.001,,,0.002,0.004,0.707,,0.001,,,0.00039725217594,0.00097222243059,7.791,-,,0.125,,,0.02,0.031,,,0.002,2.539,,0.004,0.368,0.005,,2.857,,-,3.014,0.74,0.497320032,,0.013,0.003,0.007,0.563,0.104,3.495809935,0.078,0.001,0.933,0.004,2.357,,0.001,,,,,0.00018817208334,0.00012544805556,8.363203704E-05,15.104,,,,,,,,,,2.827,,1.013,0.017,0.008,0.011,0.00498267643522,0.953649992,0.522,0.4,0.29,,0.011,0.133,,0.00059587826391,,0.503177718079,0.271407706181,0.433,,,-,,-,0.006,,2.999,9.203,66.5697,0.025,,,5.251,0.142,,,,,,0.117,0.097
1983,0.1,0.227,3.605,,0.396,,,1.785,,,4.568,0.489,,,0.251,0.072422232,0.0024188,,0.29768270958,0.000420800728,0.009,,8.41601456E-05,0.151,,0.008,2.524,0.79,0.367,,0.098,0.0002419604186,0.000420800728,0.268,10.184,,,0.0006732811648,,0.254,20.881,0.773,2.10400364E-05,0.1867329,0.104,,0.03,0.061,,0.04128269,,,0.095631201092,,0.000157800273,0.009,0.543,1.841,0.016,2.10400364E-05,,,0.007,,0.0005154808918,0.0005154808918,0.314,2.243170017,,63.168,1.038,2.66,,0.0001683202912,0.349,,,,2.637,3.492,0.031,,0.223,,,,,0.024,0.002,,5.2600091E-05,0.003,,0.009,,0.54,0.04,3.991,3.847,5.672,2.168,0.088,0.004,1.141,0.002,2.492,,,0.02,,0.847,0.43,,2.513,,0.011,,0.006,,0.003,2.524,,0.001,,,0.003,0.005,0.931,,0.001,,,0.0004102807098,0.000368200637,7.655,-,,0.127,,,0.019,0.053,,,0.003,2.724,,0.003,0.397,0.004,0.002,2.769,,-,3.435,0.859,0.505320032,,0.01,0.004,0.008,0.505,0.122,3.59,0.09,0.001,0.839,0.005,2.433,,0.002,,,,,0.0001893603276,0.0001262402184,6.31201092E-05,11.923,,,,,,,,,,2.966,,1.108,0.013,0.008,0.008,0.003683801183,1.069866656,0.52,0.412,0.346,,0.011,0.152,,0.0001998803458,,0.485157800273,0.268315600546,0.416,,,-,,-,0.005,,2.909,9.722,64.1148,0.075,,,5.031,0.143,,,,,,0.114,0.099
1984,0.1,0.182,3.858,,0.463,,,1.853,,,4.95,0.473,,,0.241,0.0988467776,0.0044188,,0.336,0.0004176,0.016,,8.352E-05,0.157,,0.008,3.027,0.736,0.38,,0.107,0.00040716,0.0003132,0.316,11.116,,,0.00072036,,0.262,22.839,0.917,2.088E-05,0.2597329,0.121,,0.031,0.062,,0.04812564,,,0.10869948,,0.00016704,0.007,0.606,2.08,0.018,2.088E-05,,,0.007,,0.00051156,0.003,0.321,2.300170007,,66.238,1.143,3.075,,0.00025056,0.35,,,,2.805,3.773,0.023,,0.241,,,,,0.018,0.002,,5.22E-05,0.003,,0.009,,0.564,0.041,4.293,4.288,5.292,2.61,0.092,0.004,1.188,0.001,2.6086400608,,,0.019,,0.866,0.479,,2.761,,0.01,,0.006,,0.002,2.527,,0.001,,,0.003,0.005,1.307,,0.001,,,0.00037584,0.0006786,7.883,-,,0.126,,,0.018,0.006,,,0.003,2.7622088,,0.004,0.431,0.006,0.002,3.118,,-,3.672,0.943,0.5303200304,,0.017,0.004,0.009,0.538,0.152,3.725,0.107,0.001,1.091,0.004,2.372,,0.002,,,,,0.00022968,0.00016704,8.352E-05,11.289,,,,,,,,,,3.358,,1.262,0.022,0.008,0.009,0.004,1.2094345152,0.49,0.426,0.395,,0.011,0.198,,0.00039672,,0.57612528,0.27468904,0.466,,,-,,-,0.006,,3.004,8.649,68.8389,0.073,,,5.056,0.117,,,,,,0.113,0.099
1985,0.121,0.183,3.908,,0.511,,,1.835,,,5.472,0.491,,,0.271,0.103443475,0.0044188,,0.4,0.00041788,0.018,,8.3576E-05,0.151,,0.009,3.368,0.711,0.362,,0.107,0.000480562,0.000365645,0.426,11.771,,,0.00062682,,0.267,25.091,0.999,2.0894E-05,0.258,0.126,,0.029,0.074,,0.05425128,,,0.167908889,,0.000146258,0.011,0.661,2.233,0.017,2.0894E-05,,,0.008,,0.000511903,0.003,0.314,2.320170017,,68.255,1.197,3.282,,0.000334304,0.379,,,,2.952,4.037,0.033,,0.253,,,,,0.015,0.002,,5.2235E-05,0.003,,0.009,,0.601,0.04,4.608,4.188,5.576,3.09,0.098,0.004,1.191,0.001,2.954640064,,,0.022,,0.719,0.556,,2.441,,0.009,,0.006,,0.003,2.461,,0.001,,,0.003,0.005,1.426,,0.001,,,0.000323857,0.001,7.825,-,,0.152,,,0.019,0.002,,,0.003,2.921,,0.005,0.453,0.006,0.002,3.356,,-,3.771,1.132,0.575320032,,0.021,0.004,0.042,0.56,0.154,3.843,0.118,0.002,0.877,0.005,2.285,,0.002,,,,,0.000271622,0.000177599,8.3576E-05,8.642,,,,,,,,,,3.59,,1.31,0.025,0.01,0.012,0.006,1.309216664,0.549,0.44,0.445,,0.012,0.327,,0.000793972,,0.611167152,0.254,0.532,,,-,0.000167152,-,0.007,,3.292,9.916,67.6987,0.067,,,4.816,0.129,,,,,,0.114,0.104
1986,0.12,0.188,3.969,,0.622,,,1.843,,,5.644,0.488,,,0.295,0.112443475,0.0044188,,0.44398889063,0.00041784,0.018,,0.003,0.149,,0.01,3.398,0.736,0.379,,0.106,0.000637206,0.00041784,0.408,11.683,,,0.000793896,,0.252,25.844,1.362,2.0892E-05,0.2544188,0.126,,0.03,0.055,,0.0572094,,,0.238,,0.000135798,0.01,0.692,2.092,0.017,2.0892E-05,,,0.009,,0.000511854,0.004,0.315,2.386170017,,70.854,1.229,3.55,,0.00036561,0.365,,,,2.912,3.865,0.046649992,,0.269,,,0.00031338,,0.029,0.002,,5.223E-05,0.003,,0.013,,0.596,0.042,4.952,4.385,5.055,3.659,0.071,0.003,1.268,0.002,3.034473697,0.002031338,,0.023,,0.722,0.697,,3.363,,0.009,,0.006,,0.003,2.435,,0.001,,,0.003,0.005,1.655,,0.002,,,0.000188028,0.001,7.096,-,,0.164,,,0.02,0.000396948,,,0.005,2.74,,0.004,0.528,0.005,0.001,3.31,,-,3.908,1.28,0.632320032,,0.023,0.005,0.124,0.545,0.152,3.968,0.096,0.002,0.881,0.005,2.356,,0.002,,,,,0.000292488,0.00020892,7.3122E-05,12.036,,,,,,,,,,3.701,,1.344,0.027,0.01,0.013,0.006,1.31715816472,0.558,0.477,0.413,,0.011,0.332,,0.000793896,,0.52826115,0.249532746,0.605,,,-,0.00031338,-,0.007,,3.678,10.313,67.0667,0.075,,,5.215,0.143,,,,,0.021,0.113,0.116
1987,0.115,0.193,4.217,,0.79,,,1.834,,,6.229,0.427930093,,,0.331,0.130443475,0.0033141,,0.461,0.00041676,0.016,,0.012,0.148,,0.01,3.441,0.689,0.393,,0.092,0.000979386,0.000468855,0.402,12.321,,,0.000760587,,0.256,26.775,1.521,2.0838E-05,0.264,0.126,,0.031,0.052,,0.05781666,,,0.305,,0.000145866,0.01,0.432,2.299,0.016,2.0838E-05,,,0.009,,0.000510531,0.004,0.334,2.428170017,,72.869,1.22,3.709,,0.000364665,0.344,,,,2.883,3.968,0.048,,0.293,,,0.00031257,,0.027,0.002,,5.2095E-05,0.003,,0.012,,0.619,0.043,5.135,4.381,5.661,4.577,0.067,0.002755934,1.204590009,0.002,3.250789495,0.001197961,,0.024,,0.724,0.814,,3.766,,0.006,,0.006,,0.003,2.295,,0.001,,,0.003,0.006,1.679,,0.002,,,0.000260475,0.001,7.343,-,,0.181,,,0.019839938,0.000250056,,,0.006,2.729,,0.003,0.515,0.006,0.002,3.052,,-,4.335,1.341,0.673320032,,0.022,0.005,0.193,0.512,0.139,4.065,0.104,0.003,0.858,0.005,2.35,,0.002,,,,,0.000322989,0.000187542,8.3352E-05,10.842,,,,,,,,,,3.672,,1.345,0.022,0.01,0.008,0.006,1.40215816472,0.580321966855,0.569,0.468,,0.012,0.344,,0.000791844,,0.495302151,0.243,0.684,,,-,0.00031257,-,0.006,,4.21,10.027,67.5416,0.075,,,5.169,0.156,,,,,0.042,0.097,0.138
1988,0.122,0.177,4.298,,0.989,,,1.906,,,5.815,0.522,,,0.297,0.14944469,0.00397371,,0.45562917204,0.00041296,0.011,,0.016,0.158,,0.012,3.528,0.682,0.40733005,,0.079,0.001,0.0005162,0.381,13.134,,,0.000763976,,0.25,28.037,1.581,2.0648E-05,0.308,0.123,,0.031,0.039,,0.05174337,,,0.311,,0.000165184,0.009,0.718,2.238,0.018,2.0648E-05,,,0.01,,0.000640088,0.004,0.328,2.403170007,,75.515,1.243,3.829,,0.000598792,0.354,,,,2.908,4.064,0.05,,0.3,,,0.00030972,,0.027,0.002,,5.162E-05,0.003,,0.018,,0.619,0.046,5.674,4.553,5.7,5.97,0.081,0.001969928,1.277,0.002,3.2316334728,0.001278748,,0.029,,0.857,0.801,,3.627,,0.005,,0.006,,0.003,2.735,,0.001,,,0.003,0.006,1.81,,0.002,,,0.0002581,0.001,7.349,-,,0.2,,,0.0208400432,0.000505876,,,0.006,2.423,,0.005,0.557,0.006,0.002,3.303,,-,4.683,1.412,0.7203200304,,0.024,0.005,0.205,0.456,0.155,4.065,0.134,0.003,0.991,0.004,2.333,,0.002,,,,,0.00036134,0.000185832,8.2592E-05,12.856,,,,,,,,,,3.829,,1.456,0.027,0.009,0.012,0.006,1.38912150907,0.59926549817,0.645,0.408,,0.013,0.415,,0.000784624,,0.507268424,0.237485228,0.716,,,-,0.00030972,-,0.006,,4.222,9.681,68.9195,0.055,,,5.583,0.174,,,,,0.363,0.097,0.135
1989,0.12,0.185,4.503,,0.991,,,1.985,,,6.179,0.522,,,0.3,0.16629565,0.003,,0.43249589323,0.00041728,0.009,,0.016,0.169,,0.013,3.721,0.672,0.40633005,,0.088,0.001,0.000563328,0.396,13.034,,,0.000771968,,0.25,29.755,1.74,2.0864E-05,0.35,0.124,,0.034,0.017,,0.052,,,0.367,,0.000166912,0.006,0.668,2.32,0.019,2.0864E-05,,,0.01,,0.000740672,0.004,0.322,2.3211695425,,74.999,1.226,3.829,,0.000667648,0.457,,,,2.817,3.981,0.054,,0.303,,,0.00031296,,0.031,0.002,,5.216E-05,0.003,,0.019,,0.591,0.047,5.936,4.944,7.006,6.472,0.088,0.001679536,1.2,0.002,3.248631742,0.003612132,,0.031,,0.699,0.831,,4.316,,0.007,,0.005,,0.003,2.702,,0.001,,,0.003,0.006,1.922,,0.002,,,0.0002608,0.002,7.37,-,,0.187,,,0.020628311,0.0005216,,,0.006,2.605,,0.005,0.573,0.01,0.002,3.902,,-,5.586,1.493,0.7560969,,0.023,0.005,0.253,0.427674082,0.161,3.801487713,0.07,0.003,1.059,0.005,2.153,,0.002,,,,,0.000375552,0.00020864,8.3456E-05,12.809,,,,,,,,,,3.728,,1.434,0.029,0.01,0.02,0.006,1.39112117708,0.54216117766,0.83,0.404,,0.015,0.441,,0.00099104,,0.5092608,0.242354688,0.725,,,-,0.00031296,-,0.007,,4.994,8.69,69.3208,0.04,,,5.764,0.213,,,,,0.406,0.079,0.146
