,Cuba,Ecuador,El Salvador,Mexico,Nicaragua,Colombia,Philippines,Italy,Guatemala
1961,11100.0,,3400.0,-1.0,400.0,17000.0,2200.0,,500.0
1962,8800.0,,3300.0,-1.0,400.0,17500.0,2450.0,,500.0
1963,10000.0,,3700.0,-1.0,400.0,18000.0,2400.0,,500.0
1964,10000.0,,3300.0,-1.0,400.0,18500.0,2424.0,,500.0
1965,10000.0,,3300.0,-1.0,400.0,19000.0,2521.0,,500.0
1966,10000.0,,3300.0,-1.0,400.0,19600.0,2662.0,,600.0
1967,10500.0,,3300.0,-1.0,400.0,21000.0,2748.0,,600.0
1968,10500.0,,3300.0,-1.0,400.0,22000.0,2748.0,,700.0
1969,10500.0,,3264.0,-1.0,400.0,22100.0,2441.0,,731.0
1970,10500.0,,3264.0,-1.0,400.0,23400.0,2408.0,,731.0
1971,10500.0,,3300.0,-1.0,800.0,24100.0,2400.0,,731.0
1972,10500.0,,3495.0,-1.0,1200.0,26700.0,2536.0,,750.0
1973,10700.0,,3700.0,-1.0,1600.0,29700.0,2518.0,,800.0
1974,10800.0,,3700.0,-1.0,2000.0,33000.0,2700.0,,800.0
1975,10900.0,,4189.0,-1.0,2133.0,49900.0,1759.0,,850.0
1976,11000.0,,5307.0,-1.0,2190.0,42000.0,1393.0,,900.0
1977,11100.0,3517.0,5667.0,-1.0,2250.0,39200.0,2680.0,,930.0
1978,11200.0,3610.0,5925.0,-1.0,2300.0,35100.0,3280.0,,950.0
1979,11300.0,4487.0,6114.0,-1.0,2400.0,33800.0,3900.0,,950.0
1980,11400.0,6081.0,7376.0,-1.0,2400.0,37100.0,4377.0,,950.0
1981,11500.0,5989.0,7616.0,-1.0,2400.0,31000.0,3758.0,,950.0
1982,11600.0,7765.0,7200.0,3400.0,2500.0,28500.0,3601.0,,850.0
1983,11600.0,8212.0,6700.0,4800.0,2600.0,27100.0,3400.0,,680.0
1984,11700.0,6302.0,5461.0,2800.0,2700.0,23730.0,3348.0,,530.0
1985,11800.0,6077.0,5378.0,1600.0,2800.0,23790.0,3328.0,,350.0
1986,11800.0,5852.0,4628.0,4100.0,2900.0,23920.0,3384.0,,260.0
1987,11900.0,4757.0,7250.0,4700.0,3000.0,23520.0,3398.0,,289.0
1988,11900.0,3448.0,7511.0,4600.0,3100.0,23900.0,3500.0,,294.0
1989,12000.0,3571.0,8556.0,10500.0,3200.0,23980.0,3500.0,,100.0
1990,7423.0,2141.0,9140.0,12000.0,3300.0,21610.0,3191.0,0.0,99.0
1991,11500.0,3173.0,9145.0,12100.0,3400.0,35080.0,3943.0,-1.0,112.0
1992,10299.0,2426.0,9900.0,7100.0,3500.0,21678.0,3944.0,-1.0,111.0
1993,9954.0,2200.0,9800.0,12000.0,3700.0,23054.0,3935.0,,110.0
1994,9618.0,2245.0,9057.0,15700.0,3800.0,21353.0,2780.0,,120.0
1995,9289.0,1700.0,1000.0,7900.0,3900.0,29149.0,3800.0,,130.0
1996,8969.0,1800.0,5962.0,8000.0,3946.0,33416.0,4000.0,,140.0
1997,8656.0,1900.0,5520.0,8600.0,4000.0,35570.0,3979.0,,150.0
1998,8350.0,2100.0,4140.0,9000.0,4044.0,23125.0,3991.0,,150.0
1999,8050.0,2200.0,2730.0,9000.0,4100.0,21303.0,4000.0,,150.0
2000,7756.0,2310.0,2415.0,10000.0,4123.0,19355.0,4006.0,,145.0
2001,7467.0,2722.0,2500.0,9162.0,4150.0,18473.0,4009.0,,140.0
2002,7182.0,2300.0,3043.0,9083.0,4200.0,19884.0,4010.0,,138.0
2003,6902.0,2300.0,2919.0,8990.0,4250.0,20508.0,4009.0,,135.0
2004,6625.0,4963.0,2799.0,8886.0,4350.0,21498.0,4006.0,,133.0
2005,6350.0,3465.0,2681.0,8924.0,4392.0,22000.0,4003.0,,131.0
2006,6078.0,3440.0,2534.0,7900.0,4400.0,20436.0,3998.0,,129.0
2007,5808.0,3850.0,2418.0,7648.0,4441.0,19945.0,3994.0,,126.0
2008,5540.0,3800.0,2303.0,7391.0,4518.0,19221.0,3989.0,,124.0
2009,5275.0,3900.0,2194.0,7138.0,4603.0,18660.0,3985.0,,122.0
2010,5014.0,3833.0,2092.0,6894.0,4712.0,18094.0,3982.0,,120.0
2011,4756.0,3908.0,1999.0,6662.0,4847.0,17536.0,3980.0,,117.0
2012,4000.0,4000.0,1850.0,6000.0,5000.0,16000.0,4000.0,,115.0
2013,4000.0,4200.0,1900.0,6000.0,5250.0,16000.0,4000.0,,115.0
2014,3800.0,4211.0,1774.0,6010.0,5430.0,15991.0,4000.0,,120.0
