,"China, Taiwan Province of",United States of America,South Africa,Israel,Australia & New Zealand,Australia,The former Yugoslav Republic of Macedonia,Philippines,Belgium,Kenya,Czechia,Costa Rica,Senegal,Italy,Germany,Slovenia,China,Finland,Slovakia,Morocco,Switzerland,Chile,Canada,Colombia,Spain,New Zealand,Austria,Ecuador,Réunion,Japan,Poland,Argentina,Belgium-Luxembourg,Jordan,Denmark,Greece,United Kingdom,France,Zimbabwe,Hungary,Turkey,Tunisia,Thailand,Peru,Iran (Islamic Republic of),Mexico,"China, mainland",Zambia,Lithuania,Bulgaria,Netherlands
1961,,167465.0,-1.0,,6262.0,5262.0,,,,-1.0,,-1.0,,30700.0,16300.0,,1320000.0,-1.0,,28000.0,-1.0,,3152.0,-1.0,15000.0,1000.0,150.0,-1.0,,8000.0,-1.0,1000.0,9000.0,,5000.0,,1016.0,68480.0,-1.0,538.0,15.0,,,5000.0,-1.0,5000.0,1320000.0,,,-1.0,5623.0
1962,,168780.0,-1.0,,6567.0,5591.0,,,,-1.0,,-1.0,,32300.0,16100.0,,1010000.0,-1.0,,20000.0,-1.0,,3262.0,-1.0,20000.0,976.0,171.0,-1.0,,9000.0,-1.0,1350.0,5064.0,,4000.0,,1016.0,67090.0,-1.0,546.0,15.0,,,5000.0,-1.0,5000.0,1010000.0,,,-1.0,4345.0
1963,,170368.0,-1.0,,8396.0,6296.0,,,,-1.0,,-1.0,,31200.0,18700.0,,905000.0,-1.0,,23000.0,-1.0,,2950.0,-1.0,23000.0,2100.0,134.0,-1.0,,10500.0,-1.0,1250.0,4800.0,,4000.0,,1016.0,70540.0,-1.0,718.0,15.0,,,5000.0,-1.0,5000.0,905000.0,,,-1.0,5456.0
1964,616.0,159800.0,-1.0,,7577.0,5477.0,,,,-1.0,,-1.0,,33310.0,21200.0,,810616.0,-1.0,,36000.0,-1.0,,2602.0,-1.0,27000.0,2100.0,144.0,-1.0,,10900.0,-1.0,1400.0,5240.0,,4000.0,,1016.0,69100.0,-1.0,521.0,15.0,,,5000.0,-1.0,5100.0,810000.0,,,-1.0,7027.0
1965,16776.0,148778.0,-1.0,,8053.0,6053.0,,,,-1.0,,-1.0,,31700.0,16000.0,,866776.0,-1.0,,25000.0,-1.0,,2641.0,-1.0,27000.0,2000.0,139.0,-1.0,,11500.0,-1.0,1450.0,3406.0,,2136.0,,1016.0,65340.0,-1.0,585.0,15.0,,,5000.0,-1.0,5100.0,850000.0,,,-1.0,7207.0
1966,44120.0,150547.0,-1.0,,7438.0,5869.0,,,,-1.0,,-1.0,,34700.0,22493.0,,874120.0,-1.0,,15938.0,-1.0,,2465.0,-1.0,30800.0,1569.0,166.0,-1.0,,13400.0,-1.0,1700.0,2950.0,,1832.0,,1016.0,68490.0,-1.0,809.0,15.0,,,5313.0,-1.0,5200.0,830000.0,,,-1.0,7679.0
1967,31010.0,138254.0,-1.0,,9295.0,7546.0,,,,-1.0,,-1.0,,37000.0,17753.0,,871010.0,-1.0,,15000.0,-1.0,,2276.0,-1.0,25800.0,1749.0,138.0,-1.0,,15800.0,-1.0,4020.0,2343.0,,1522.0,,711.0,62060.0,-1.0,1087.0,15.0,,,5635.0,-1.0,5300.0,840000.0,,,-1.0,7051.0
1968,51583.0,145240.0,-1.0,,8161.0,6370.0,,,,-1.0,,-1.0,,42300.0,16510.0,,956583.0,-1.0,,15000.0,-1.0,,2231.0,-1.0,32300.0,1791.0,212.0,-1.0,,16500.0,-1.0,3150.0,2500.0,,1309.0,,813.0,65400.0,-1.0,1009.0,15.0,,,4084.0,-1.0,5500.0,905000.0,,,-1.0,9939.0
1969,67679.0,127686.0,-1.0,,7276.0,5284.0,,,,-1.0,,-1.0,,42484.0,16084.0,,1042679.0,-1.0,,12000.0,-1.0,,2344.0,-1.0,34200.0,1992.0,161.0,-1.0,,15800.0,-1.0,3270.0,1300.0,,1183.0,108.0,610.0,71125.0,-1.0,1034.0,15.0,,,3930.0,-1.0,6000.0,975000.0,,,-1.0,9375.0
1970,112331.0,124965.0,-1.0,,7150.0,5277.0,,,,-1.0,,-1.0,,42080.0,17468.0,,762331.0,-1.0,,12000.0,-1.0,,2626.0,-1.0,35000.0,1873.0,160.0,-1.0,,16000.0,-1.0,3155.0,1000.0,,1438.0,630.0,610.0,65010.0,-1.0,1144.0,15.0,,,4836.0,-1.0,6500.0,650000.0,,,-1.0,9454.0
1971,127517.0,126597.0,-1.0,,8480.0,6711.0,,,,-1.0,,-1.0,,49270.0,21542.0,,877517.0,-1.0,,11000.0,-1.0,,2583.0,-1.0,30300.0,1769.0,160.0,-1.0,,17000.0,-1.0,3421.0,1000.0,,1119.0,1171.0,711.0,61350.0,-1.0,943.0,15.0,,,2446.0,-1.0,6654.0,750000.0,,,-1.0,8663.0
1972,106602.0,131133.0,-1.0,,8550.0,6756.0,,,,-1.0,,-1.0,,43880.0,16944.0,,796602.0,-1.0,,11000.0,-1.0,,2720.0,-1.0,32300.0,1794.0,160.0,-1.0,,18000.0,-1.0,3820.0,810.0,,836.0,555.0,508.0,56370.0,-1.0,1062.0,15.0,,,3133.0,-1.0,12000.0,690000.0,,,-1.0,7400.0
1973,112477.0,115439.0,-1.0,,7477.0,5516.0,,,,-1.0,,-1.0,,41220.0,18105.0,,882477.0,-1.0,,10000.0,-1.0,,3260.0,-1.0,39200.0,1961.0,200.0,-1.0,,19000.0,-1.0,3800.0,750.0,,626.0,1317.0,610.0,57380.0,-1.0,803.0,7.0,,,2634.0,-1.0,21000.0,770000.0,,,-1.0,7800.0
1974,111146.0,118115.0,-1.0,,5984.0,4626.0,,,,-1.0,,-1.0,,43930.0,14899.0,,886146.0,-1.0,,10000.0,-1.0,,2960.0,-1.0,47200.0,1358.0,230.0,-1.0,,20000.0,-1.0,2700.0,675.0,,587.0,1537.0,700.0,57830.0,-1.0,1119.0,136.0,,,2723.0,-1.0,28000.0,775000.0,,,-1.0,7400.0
1975,80113.0,97114.0,-1.0,,6374.0,4555.0,,,,-1.0,,-1.0,,43340.0,14410.0,,890113.0,-1.0,,9000.0,-1.0,,2800.0,-1.0,36700.0,1819.0,230.0,-1.0,,21000.0,-1.0,3412.0,630.0,,453.0,455.0,600.0,52329.0,-1.0,845.0,150.0,,,2715.0,-1.0,34299.0,810000.0,,,-1.0,6200.0
1976,93986.0,104416.0,-1.0,,6033.0,4414.0,,,,-1.0,,-1.0,,42480.0,14763.0,,903986.0,-1.0,,9000.0,-1.0,,2636.0,-1.0,47200.0,1619.0,270.0,-1.0,,22000.0,-1.0,3700.0,600.0,,372.0,360.0,600.0,48470.0,-1.0,1344.0,100.0,,,2745.0,-1.0,39541.0,810000.0,,,-1.0,7600.0
1977,102117.0,98928.0,-1.0,,5519.0,4262.0,,,,-1.0,,-1.0,,32180.0,15007.0,,942117.0,-1.0,,8000.0,-1.0,,2571.0,-1.0,34300.0,1257.0,300.0,-1.0,,23000.0,-1.0,3800.0,540.0,,387.0,362.0,600.0,45009.0,-1.0,1386.0,186.0,,,4171.0,-1.0,47606.0,840000.0,,,-1.0,6600.0
1978,97393.0,84413.0,-1.0,,5722.0,4581.0,,,,-1.0,,-1.0,,31860.0,16047.0,,962393.0,-1.0,,8000.0,-1.0,,2364.0,-1.0,37900.0,1141.0,340.0,-1.0,,24000.0,-1.0,3600.0,480.0,,282.0,1815.0,400.0,44730.0,-1.0,1389.0,37.0,,0.0,5466.0,-1.0,26813.0,865000.0,,,-1.0,6900.0
1979,102837.0,86681.0,-1.0,,5893.0,4758.0,,,,-1.0,,-1.0,,29800.0,14852.0,,997837.0,-1.0,,7000.0,-1.0,,2568.0,-1.0,48250.0,1135.0,340.0,-1.0,,25000.0,-1.0,3660.0,450.0,,192.0,362.0,300.0,46849.0,-1.0,1283.0,20.0,,0.0,7079.0,-1.0,20544.0,895000.0,,,-1.0,7300.0
1980,112871.0,75795.0,-1.0,,5145.0,4000.0,,,,-1.0,,-1.0,,29300.0,14053.0,,962871.0,-1.0,,7000.0,-1.0,,2282.0,-1.0,50700.0,1145.0,380.0,-1.0,,26600.0,-1.0,3000.0,560.0,,155.0,1000.0,500.0,41105.0,-1.0,919.0,20.0,,0.0,4428.0,-1.0,19685.0,850000.0,,,-1.0,7400.0
1981,81338.0,77655.0,-1.0,,5572.0,4000.0,,,,-1.0,,-1.0,,29450.0,15541.0,,1051338.0,-1.0,,6000.0,-1.0,,2560.0,-1.0,51300.0,1572.0,410.0,-1.0,,26800.0,-1.0,3600.0,590.0,,125.0,1000.0,500.0,43800.0,-1.0,888.0,20.0,,0.0,7575.0,-1.0,21632.0,970000.0,,,-1.0,8300.0
1982,52808.0,75000.0,-1.0,,5076.0,3193.0,,,,-1.0,,-1.0,,22970.0,15014.0,,1092808.0,-1.0,,6000.0,-1.0,500.0,2090.0,-1.0,49600.0,1883.0,420.0,-1.0,,27400.0,-1.0,3800.0,350.0,,,1908.0,600.0,47400.0,-1.0,1124.0,23.0,,0.0,8292.0,-1.0,21008.0,1040000.0,,,-1.0,8400.0
1983,45638.0,77300.0,-1.0,,7349.0,3519.0,,,,-1.0,,-1.0,,25560.0,14629.0,,1093638.0,-1.0,,5000.0,-1.0,1000.0,2400.0,-1.0,55900.0,3830.0,450.0,-1.0,,27000.0,-1.0,4050.0,330.0,,,2522.0,600.0,47000.0,-1.0,756.0,23.0,,0.0,8800.0,-1.0,12064.0,1048000.0,,,-1.0,9300.0
1984,54143.0,86001.0,-1.0,,10560.0,6560.0,,,,-1.0,,-1.0,,24740.0,15001.0,,1104143.0,-1.0,,5000.0,-1.0,2000.0,2510.0,-1.0,54672.0,4000.0,490.0,-1.0,,31000.0,-1.0,4700.0,420.0,,,4014.0,770.0,48900.0,-1.0,682.0,25.0,,0.0,11393.0,-1.0,18003.0,1050000.0,,,-1.0,10200.0
1985,62068.0,96887.0,-1.0,,8858.0,4658.0,,,,-1.0,,-1.0,,22840.0,17198.0,,1118068.0,-1.0,,4000.0,-1.0,2000.0,3000.0,-1.0,69200.0,4200.0,520.0,-1.0,,29000.0,-1.0,4400.0,480.0,,,6426.0,778.0,51100.0,-1.0,819.0,25.0,,0.0,16150.0,-1.0,24616.0,1056000.0,,,-1.0,9700.0
1986,41836.0,101100.0,6000.0,10.0,9170.0,4370.0,,,,-1.0,,-1.0,,21850.0,18561.0,,1191836.0,-1.0,,4000.0,-1.0,3000.0,3578.0,-1.0,77800.0,4800.0,530.0,-1.0,,34900.0,-1.0,4540.0,500.0,,,3405.0,1100.0,53800.0,-1.0,893.0,25.0,,0.0,16796.0,-1.0,27991.0,1150000.0,,,-1.0,11600.0
1987,40091.0,106460.0,7126.0,50.0,11645.0,6145.0,,,,-1.0,,-1.0,,24100.0,14696.0,,1300091.0,-1.0,,3000.0,-1.0,4000.0,2950.0,-1.0,82300.0,5500.0,565.0,-1.0,,35000.0,-1.0,4900.0,550.0,,,9575.0,1100.0,57900.0,-1.0,1042.0,15.0,,0.0,20344.0,-1.0,35989.0,1260000.0,,,-1.0,10300.0
1988,32868.0,109860.0,5668.0,98.0,11978.0,5978.0,,,,-1.0,,-1.0,,25310.0,19719.0,,1322868.0,-1.0,,3000.0,-1.0,5037.0,3110.0,-1.0,82400.0,6000.0,600.0,-1.0,,35000.0,-1.0,4650.0,1125.0,,-1.0,5600.0,1200.0,50400.0,-1.0,769.0,15.0,,5500.0,26646.0,-1.0,26864.0,1290000.0,,,-1.0,11200.0
1989,25092.0,113170.0,6224.0,130.0,12767.0,5767.0,,1300.0,,-1.0,,-1.0,,25820.0,21102.0,,1345092.0,-1.0,,3000.0,-1.0,7179.0,3440.0,100.0,99400.0,7000.0,630.0,-1.0,50.0,35000.0,-1.0,4700.0,1080.0,,-1.0,11000.0,1859.0,48820.0,-1.0,2401.0,10.0,,11000.0,41904.0,-1.0,28100.0,1320000.0,,,-1.0,11800.0
1990,17924.0,111000.0,4417.0,102.0,14511.0,6511.0,,1908.0,,-1.0,,-1.0,,28382.0,22009.0,,1469924.0,-1.0,,2000.0,-1.0,10440.0,3184.0,104.0,104500.0,8000.0,640.0,616.0,100.0,33000.0,2200.0,4843.0,1500.0,-1.0,-1.0,13582.0,1579.0,41775.0,200.0,1419.0,20.0,50.0,13800.0,57996.0,10000.0,43219.0,1452000.0,,,-1.0,13800.0
1991,12424.0,101870.0,5176.0,167.0,15995.0,5995.0,,2351.0,,-1.0,,-1.0,,26850.0,15481.0,,1612424.0,-1.0,,1985.0,-1.0,17820.0,2810.0,150.0,102300.0,10000.0,670.0,627.0,101.0,30970.0,2023.0,4800.0,1345.0,-1.0,-1.0,18000.0,1862.0,38283.0,207.0,1500.0,20.0,100.0,11000.0,64663.0,9838.0,37441.0,1600000.0,-1.0,,-1.0,11800.0
1992,9130.0,106600.0,3912.0,163.0,18925.0,6125.0,-1.0,4269.0,,-1.0,,-1.0,,29851.0,28392.0,0.0,1659130.0,-1.0,,1920.0,-1.0,16233.0,3210.0,200.0,96600.0,12800.0,700.0,633.0,101.0,32000.0,1700.0,4900.0,1500.0,-1.0,-1.0,18900.0,1491.0,42116.0,250.0,1400.0,20.0,150.0,16500.0,73676.0,10000.0,38532.0,1650000.0,-1.0,-1.0,-1.0,16700.0
1993,7951.0,99930.0,4929.0,170.0,12300.0,6200.0,-1.0,5875.0,,-1.0,-1.0,-1.0,-1.0,28698.0,29794.0,0.0,2107951.0,-1.0,100.0,1520.0,-1.0,16952.0,2890.0,300.0,101100.0,6100.0,729.0,639.0,102.0,28350.0,2200.0,5009.0,1847.0,-1.0,-1.0,24400.0,1437.0,39657.0,200.0,1700.0,16.0,150.0,23000.0,97322.0,9911.0,32470.0,2100000.0,-1.0,-1.0,-1.0,20000.0
1994,7423.0,99670.0,5492.0,160.0,13197.0,6997.0,-1.0,9821.0,,430.0,-1.0,200.0,-1.0,29037.0,27256.0,0.0,2307423.0,-1.0,200.0,1350.0,-1.0,15484.0,2640.0,500.0,83300.0,6200.0,745.0,644.0,102.0,30000.0,2000.0,5000.0,1660.0,-1.0,-1.0,27300.0,1700.0,38450.0,187.0,1500.0,15.0,144.0,26000.0,131387.0,9948.0,35540.0,2300000.0,-1.0,-1.0,3517.0,13400.0
1995,7617.0,97800.0,5558.0,185.0,14316.0,6216.0,-1.0,10842.0,,450.0,-1.0,200.0,-1.0,33500.0,31820.0,0.0,2407617.0,-1.0,228.0,2010.0,-1.0,16318.0,2990.0,1000.0,77400.0,8100.0,752.0,651.0,102.0,28928.0,2100.0,5500.0,1824.0,-1.0,-1.0,26800.0,1750.0,33739.0,188.0,1600.0,15.0,151.0,29500.0,108138.0,9986.0,34612.0,2400000.0,-1.0,-1.0,5574.0,14200.0
1996,7560.0,90220.0,4802.0,185.0,13715.0,7415.0,-1.0,11761.0,,150.0,50.0,150.0,-1.0,34000.0,36711.0,0.0,2707560.0,-1.0,282.0,1440.0,-1.0,16300.0,2440.0,2000.0,78100.0,6300.0,816.0,658.0,102.0,28000.0,2200.0,6000.0,1522.0,,-1.0,27200.0,1950.0,32527.0,184.0,1700.0,15.0,158.0,35000.0,127598.0,10024.0,28210.0,2700000.0,-1.0,-1.0,6000.0,14800.0
1997,7308.0,91900.0,6181.0,175.0,13884.0,7884.0,-1.0,11017.0,,10.0,160.0,150.0,-1.0,35218.0,40811.0,0.0,2857308.0,-1.0,300.0,4400.0,-1.0,17000.0,2080.0,2500.0,66137.0,6000.0,801.0,664.0,102.0,25000.0,2091.0,5984.0,1436.0,,-1.0,29000.0,1800.0,33000.0,176.0,3000.0,12.0,160.0,38500.0,144654.0,10062.0,37980.0,2850000.0,-1.0,-1.0,8000.0,14600.0
1998,6344.0,89770.0,5188.0,175.0,16000.0,10000.0,-1.0,6254.0,,125.0,320.0,100.0,-1.0,40200.0,45513.0,0.0,3006344.0,-1.0,350.0,4480.0,-1.0,18381.0,2268.0,2400.0,54000.0,6000.0,1086.0,672.0,102.0,24953.0,1500.0,6204.0,1386.0,,-1.0,31000.0,2100.0,28807.0,150.0,2877.0,12.0,168.0,48000.0,137943.0,10099.0,41240.0,3000000.0,-1.0,-1.0,12501.0,17000.0
1999,7457.0,98700.0,5525.0,180.0,14939.0,9939.0,-1.0,6332.0,,310.0,1250.0,100.0,-1.0,36586.0,45188.0,0.0,3257457.0,-1.0,450.0,1380.0,-1.0,18500.0,2383.0,2492.0,60257.0,5000.0,1233.0,683.0,103.0,19842.0,2300.0,6800.0,1161.0,,-1.0,31000.0,2000.0,31361.0,200.0,3206.0,12.0,175.0,52000.0,174863.0,10135.0,52296.0,3250000.0,-1.0,-1.0,10000.0,14000.0
2000,7901.0,103056.0,6378.0,115.0,20904.0,16404.0,-1.0,6429.0,1182.0,284.0,1100.0,90.0,-1.0,30492.0,50795.0,0.0,3907901.0,-1.0,550.0,1850.0,-1.0,17500.0,2717.0,2966.0,61164.0,4500.0,1581.0,700.0,103.0,28700.0,2400.0,6565.0,,,-1.0,29000.0,1670.0,23302.0,180.0,4229.0,12.0,181.0,72062.0,168356.0,10170.0,50441.0,3900000.0,-1.0,-1.0,10000.0,15000.0
2001,7365.0,94256.0,6309.0,87.0,17008.0,12508.0,-1.0,8577.0,800.0,117.0,1300.0,90.0,,38000.0,52246.0,0.0,4207365.0,-1.0,819.0,1800.0,-1.0,18800.0,2730.0,2964.0,64858.0,4500.0,2027.0,750.0,103.0,28300.0,2200.0,6702.0,,,-1.0,31000.0,1500.0,22354.0,190.0,3500.0,12.0,186.0,77157.0,184061.0,10000.0,64538.0,4200000.0,,-1.0,11501.0,12000.0
2002,6954.0,84731.0,3161.0,90.0,17950.0,13950.0,-1.0,12566.0,1000.0,140.0,1100.0,100.0,,39235.0,57196.0,0.0,5006954.0,-1.0,1211.0,1700.0,-1.0,19000.0,2800.0,3380.0,64989.0,4000.0,2185.0,800.0,103.0,28700.0,2000.0,6900.0,,,-1.0,24000.0,1700.0,22827.0,203.0,3144.0,17.0,193.0,67155.0,181165.0,10257.0,58135.0,5000000.0,,-1.0,10894.0,14000.0
2003,6325.0,83597.0,2395.0,105.0,17523.0,12223.0,200.0,15211.0,1000.0,12.0,1200.0,100.0,,37413.0,65337.0,0.0,5506325.0,-1.0,937.0,1909.0,-1.0,19500.0,3078.0,1838.0,60273.0,5300.0,2115.0,850.0,103.0,28100.0,2500.0,7000.0,,,-1.0,23000.0,1700.0,20453.0,209.0,3075.0,17.0,200.0,78464.0,189601.0,10000.0,61064.0,5500000.0,,-1.0,10456.0,15000.0
2004,5900.0,93531.0,2322.0,125.0,16366.0,10366.0,500.0,22367.0,960.0,150.0,1200.0,110.0,,41128.0,72516.0,0.0,5805900.0,-1.0,1195.0,1580.0,197.0,19600.0,3280.0,3284.0,54577.0,6000.0,2103.0,901.0,103.0,29100.0,2214.0,6929.0,,,62.0,23594.0,1700.0,19404.0,210.0,6743.0,12.0,212.0,98179.0,192533.0,10573.0,59384.0,5800000.0,,-1.0,10773.0,15000.0
2005,4635.0,69581.0,1657.0,120.0,15973.0,11293.0,600.0,25231.0,960.0,164.0,1200.0,110.0,,43496.0,82758.0,0.0,5904635.0,2.0,1408.0,2275.0,229.0,20000.0,3992.0,2830.0,47963.0,4680.0,2167.0,1120.0,104.0,28300.0,2000.0,7302.0,,,62.0,21706.0,2300.0,20390.0,213.0,4530.0,12.0,224.0,87144.0,206026.0,10834.0,60000.0,5900000.0,,500.0,11010.0,15000.0
2006,4413.0,52299.0,406.0,115.0,12657.0,9737.0,646.0,21938.0,1020.0,179.0,800.0,115.0,,42790.0,81984.0,0.0,6104413.0,5.0,1080.0,3500.0,242.0,21000.0,4504.0,1254.0,56210.0,2920.0,2161.0,1150.0,104.0,28200.0,2208.0,7100.0,,,62.0,20810.0,2400.0,18055.0,216.0,4240.0,10.0,250.0,78697.0,259954.0,11200.0,59621.0,6100000.0,,500.0,11720.0,14000.0
