,USSR,Eritrea,Australia & New Zealand,Australia,Panama,Pakistan,Slovakia,Thailand,Belize,Ethiopia,Kenya,Romania,Serbia,Lao People's Democratic Republic,Lebanon,Somalia,Togo,Albania,Brazil,Chad,Mozambique,Niger,Democratic People's Republic of Korea,Slovenia,El Salvador,Hungary,Canada,Colombia,Spain,India,Malta,Lesotho,Ecuador,Swaziland,Indonesia,Poland,Argentina,Turkey,Switzerland,Belgium-Luxembourg,Angola,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Greece,Czechoslovakia,Haiti,Republic of Korea,Democratic Republic of the Congo,Tunisia,Congo,Dominican Republic,Syrian Arab Republic,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",Cyprus,Peru,Rwanda,Lithuania,Cameroon,Netherlands,Guatemala,South Sudan,Cuba,Austria,Bhutan,Philippines,Iraq,Madagascar,Timor-Leste,United Republic of Tanzania,Burundi,Belgium,Nepal,France,Czechia,Costa Rica,Bangladesh,Italy,Germany,Uganda,Latvia,Benin,Sweden,Occupied Palestinian Territory,Cambodia,Serbia and Montenegro,Armenia,Sudan (former),Morocco,Chile,Honduras,Uruguay,Zimbabwe,Ireland,Malawi,Algeria,"China, Taiwan Province of",Réunion,Japan,Belarus,Grenada,Azerbaijan,Nicaragua,Viet Nam,Bosnia and Herzegovina,Barbados,Russian Federation,Portugal,Bolivia (Plurinational State of),Paraguay,Jamaica,Venezuela (Bolivarian Republic of),Mexico,Ukraine,South Africa,Mauritania,Tajikistan,Sri Lanka,Côte d'Ivoire,Croatia,Bulgaria,Myanmar,China
1961,8280.0,,36.0,36.0,600.0,4032.0,,2976.0,26.0,,1100.0,29061.0,,80.0,105.0,120.0,645.0,2540.0,108650.0,5250.0,0.0,0.0,23520.0,,1513.0,8000.0,1855.0,5655.0,13000.0,201773.0,34.0,274.0,1672.0,50.0,13600.0,2240.0,2100.0,11280.0,0.0,176.0,3450.0,4400.0,50.0,,7585.0,128.0,3600.0,1756.0,5040.0,0.0,164.0,1160.0,129.0,74585.0,2831.0,,34000.0,280000.0,84.0,2819.0,3603.0,,6000.0,668.0,2921.0,,3400.0,23.0,0.0,1806.0,238.0,3600.0,71.0,9090.0,14700.0,,350.0,8845.0,,1776.0,2946.0,58000.0,785.0,7000.0,,1918.0,450.0,0.0,1400.0,,,156.0,250.0,9001.0,3062.0,325.0,2170.0,0.0,4550.0,36.0,1882.0,65.0,18724.0,,1.0,,1725.0,5303.0,,0.0,,10394.0,420.0,1338.0,3.0,2000.0,50211.0,,5600.0,0.0,,165.0,0.0,,13180.0,12836.0,281882.0
1962,9600.0,,91.0,91.0,600.0,4088.0,,6048.0,29.0,,1100.0,32816.0,,80.0,140.0,176.0,746.0,4000.0,119297.0,5250.0,0.0,0.0,27440.0,,1278.0,7000.0,2006.0,4883.0,13000.0,211200.0,52.0,274.0,1696.0,41.0,13000.0,3220.0,2482.0,10500.0,0.0,242.0,3450.0,4400.0,50.0,,7693.0,160.0,3800.0,1833.0,5120.0,0.0,176.0,1160.0,125.0,74865.0,2841.0,,32000.0,224000.0,91.0,2705.0,3600.0,,6000.0,720.0,3459.0,,3250.0,22.0,0.0,1856.0,256.0,3738.0,76.0,9447.0,14700.0,,363.0,8975.0,,2072.0,2720.0,55000.0,803.0,7000.0,,1954.0,400.0,0.0,2200.0,,,225.0,365.0,8494.0,3310.0,325.0,2100.0,0.0,4830.0,51.0,1826.0,65.0,19585.0,,1.0,,1724.0,5458.0,,0.0,,10277.0,598.0,1320.0,3.0,2400.0,51323.0,,6300.0,0.0,,147.0,0.0,,13636.0,16908.0,225826.0
1963,8400.0,,55.0,55.0,400.0,4256.0,,6067.0,38.0,,1100.0,33660.0,,80.0,154.0,240.0,810.0,3660.0,125222.0,5250.0,0.0,0.0,28400.0,,983.0,5400.0,2357.0,4940.0,12000.0,219972.0,38.0,392.0,2148.0,46.0,13500.0,3780.0,2702.0,11000.0,0.0,292.0,3600.0,4450.0,300.0,,7430.0,159.0,3800.0,1858.0,5200.0,0.0,180.0,1400.0,147.0,73360.0,2945.0,,34000.0,224000.0,76.0,2775.0,3244.0,,5400.0,784.0,4232.0,,3100.0,23.0,0.0,1739.0,323.0,3762.0,84.0,10383.0,16100.0,,375.0,7110.0,,1749.0,2671.0,51000.0,723.0,7500.0,,1256.0,200.0,0.0,2000.0,,,287.0,320.0,7687.0,3739.0,325.0,2100.0,0.0,5110.0,61.0,2074.0,65.0,19699.0,,1.0,,1994.0,5566.0,,0.0,,10576.0,610.0,1500.0,3.0,2600.0,62731.0,,6500.0,0.0,,131.0,0.0,,15952.0,17968.0,226074.0
1964,6720.0,,55.0,55.0,300.0,4204.0,,7229.0,41.0,,1100.0,30263.0,,80.0,175.0,520.0,855.0,2400.0,130901.0,5100.0,0.0,0.0,27200.0,,1082.0,6000.0,2694.0,4940.0,12000.0,212652.0,38.0,314.0,2078.0,38.0,14000.0,5040.0,3056.0,11000.0,0.0,204.0,3570.0,4500.0,600.0,,7838.0,210.0,3760.0,2015.0,5320.0,0.0,188.0,1360.0,168.0,71610.0,2955.0,,36000.0,224000.0,99.0,3239.0,3808.0,,5400.0,667.0,4025.0,,3000.0,24.0,0.0,1638.0,353.0,3619.0,118.0,7949.0,16100.0,,383.0,6350.0,,2096.0,2703.0,49000.0,532.0,7500.0,,1274.0,200.0,0.0,2080.0,,,283.0,286.0,7014.0,2695.0,325.0,2450.0,0.0,5390.0,53.0,1715.0,40.0,18677.0,,1.0,,2117.0,5691.0,,0.0,,9894.0,613.0,1890.0,2.0,2600.0,63506.0,,6600.0,0.0,,193.0,0.0,,12928.0,15920.0,225715.0
1965,5760.0,,91.0,91.0,500.0,4008.0,,8160.0,56.0,,1100.0,30514.0,,80.0,172.0,584.0,834.0,3540.0,132984.0,5150.0,0.0,0.0,24960.0,,1216.0,7600.0,3343.0,4160.0,12000.0,217422.0,17.0,314.0,3103.0,47.0,14000.0,5740.0,3129.0,11000.0,0.0,278.0,3570.0,3150.0,500.0,,7558.0,237.0,3800.0,2402.0,5400.0,0.0,196.0,1760.0,145.0,17670.0,2964.0,,37000.0,200000.0,61.0,4472.0,4620.0,,5400.0,718.0,3588.0,,3000.0,22.0,0.0,1617.0,373.0,3614.0,122.0,10533.0,16100.0,,388.0,5735.0,,1728.0,3157.0,47000.0,625.0,8150.0,,1268.0,300.0,0.0,2120.0,,,264.0,411.0,7769.0,3001.0,206.0,2800.0,0.0,5600.0,46.0,1785.0,50.0,17984.0,,1.0,,2264.0,5604.0,,0.0,,10182.0,613.0,1932.0,4.0,2600.0,67201.0,,6500.0,0.0,,159.0,0.0,,11554.0,16776.0,201785.0
1966,5400.0,,109.0,109.0,500.0,5052.0,,7968.0,36.0,,1100.0,29668.0,,80.0,78.0,608.0,917.0,3820.0,146023.0,5000.0,0.0,0.0,24960.0,,1307.0,6400.0,2436.0,4485.0,12000.0,226446.0,19.0,392.0,3017.0,49.0,13500.0,4480.0,3157.0,10600.0,0.0,255.0,3581.0,3200.0,550.0,,7128.0,251.0,3800.0,2531.0,5520.0,0.0,200.0,1376.0,170.0,14424.0,2974.0,,36287.0,200000.0,52.0,5089.0,4650.0,,3781.0,826.0,3721.0,,3000.0,25.0,0.0,1399.0,485.0,3701.0,105.0,11250.0,17500.0,,395.0,5565.0,,1480.0,2962.0,45000.0,582.0,10950.0,,1684.0,300.0,0.0,2360.0,,,238.0,439.0,8208.0,3156.0,208.0,2800.0,0.0,5810.0,44.0,1836.0,40.0,19497.0,,1.0,,2362.0,6339.0,,0.0,,9011.0,600.0,1932.0,5.0,2800.0,57899.0,,7700.0,0.0,,142.0,0.0,,9802.0,18164.0,201836.0
1967,4200.0,,182.0,182.0,400.0,4196.0,,12000.0,65.0,,1100.0,27205.0,,80.0,81.0,608.0,975.0,4220.0,146532.0,4850.0,0.0,0.0,24960.0,,1458.0,5400.0,2575.0,4550.0,11000.0,222201.0,23.0,431.0,3281.0,45.0,10500.0,3640.0,4610.0,10700.0,0.0,190.0,3581.0,3250.0,450.0,,6316.0,172.0,3600.0,2573.0,5600.0,0.0,208.0,1107.0,188.0,14333.0,2983.0,,31298.0,192000.0,46.0,3959.0,4689.0,,4140.0,654.0,4641.0,,2250.0,22.0,0.0,1420.0,468.0,3790.0,147.0,9890.0,18200.0,,400.0,5250.0,,1104.0,3153.0,41000.0,444.0,13500.0,,1654.0,300.0,0.0,2640.0,,,173.0,450.0,6406.0,3131.0,221.0,2800.0,0.0,6069.0,128.0,1976.0,40.0,13908.0,,1.0,,2398.0,5698.0,,0.0,,8575.0,609.0,1800.0,5.0,2850.0,53720.0,,7000.0,0.0,,194.0,0.0,,8387.0,16592.0,193976.0
1968,3840.0,,237.0,237.0,400.0,3604.0,,12451.0,77.0,,1100.0,24114.0,,80.0,95.0,800.0,1050.0,3600.0,145331.0,4741.0,0.0,0.0,25200.0,,1512.0,4000.0,2549.0,4323.0,11000.0,223833.0,17.0,549.0,3225.0,57.0,11000.0,3220.0,4571.0,11000.0,0.0,263.0,3600.0,3350.0,550.0,,6282.0,139.0,3680.0,2607.0,5400.0,0.0,216.0,1400.0,240.0,12845.0,2993.0,,34926.0,184000.0,42.0,4887.0,4871.0,,5177.0,819.0,3924.0,,1750.0,24.0,0.0,1365.0,431.0,3998.0,147.0,9302.0,18200.0,,413.0,4920.0,,1520.0,3158.0,38000.0,504.0,12000.0,,1562.0,200.0,0.0,2320.0,,,118.0,250.0,5282.0,3105.0,228.0,2800.0,0.0,6335.0,156.0,1946.0,40.0,13130.0,,1.0,,2362.0,5110.0,,0.0,,8525.0,609.0,1612.0,9.0,3000.0,49666.0,,6100.0,0.0,,170.0,0.0,,7566.0,16276.0,185946.0
1969,4800.0,,209.0,209.0,400.0,4388.0,,14342.0,122.0,,1400.0,23934.0,,80.0,79.0,1888.0,1102.0,3740.0,139391.0,4750.0,0.0,0.0,25200.0,,1662.0,2600.0,2326.0,4316.0,10500.0,233880.0,15.0,706.0,3102.0,58.0,12200.0,2800.0,3546.0,9900.0,0.0,292.0,3600.0,3450.0,550.0,,6300.0,121.0,3680.0,2477.0,5568.0,0.0,220.0,1120.0,193.0,12722.0,3002.0,,35380.0,184000.0,46.0,4648.0,4787.0,,5891.0,861.0,6932.0,,1750.0,26.0,0.0,1617.0,460.0,3954.0,210.0,11801.0,19250.0,,420.0,4955.0,,1200.0,3016.0,36000.0,539.0,13500.0,,1650.0,400.0,0.0,1520.0,,,134.0,200.0,6868.0,3083.0,284.0,2660.0,0.0,6601.0,198.0,2010.0,40.0,12108.0,,1.0,,2210.0,4900.0,,0.0,,8568.0,84.0,3264.0,15.0,2800.0,52408.0,,5800.0,0.0,,149.0,0.0,,7020.0,15252.0,186010.0
1970,4080.0,,379.0,379.0,400.0,4612.0,,9446.0,85.0,,1600.0,21486.0,,80.0,71.0,1696.0,1050.0,3600.0,157451.0,4750.0,0.0,0.0,25200.0,,1835.0,3100.0,3207.0,4472.0,10600.0,225615.0,19.0,745.0,2551.0,61.0,13700.0,3360.0,4781.0,10200.0,0.0,349.0,3600.0,3500.0,650.0,,5570.0,148.0,3800.0,2251.0,5768.0,0.0,228.0,1320.0,199.0,12467.0,3012.0,,35380.0,152000.0,38.0,4327.0,4815.0,,6186.0,951.0,8137.0,,1750.0,26.0,0.0,1550.0,458.0,4424.0,210.0,11700.0,19600.0,,425.0,4010.0,,933.0,2858.0,24000.0,542.0,22950.0,,1523.0,400.0,0.0,1600.0,,,134.0,250.0,8389.0,3055.0,228.0,2800.0,0.0,6867.0,209.0,1940.0,30.0,13638.0,,1.0,,2240.0,4830.0,,0.0,,7901.0,112.0,2988.0,16.0,2900.0,58954.0,,5800.0,0.0,,106.0,0.0,,6853.0,14244.0,153940.0
