,Slovakia,Romania,Israel,Norway,Australia,Pakistan,Belgium,Kenya,Czechia,Costa Rica,Bangladesh,Italy,Serbia,Senegal,USSR,Germany,Croatia,South Africa,Sweden,Uzbekistan,China,Finland,Armenia,Australia & New Zealand,Morocco,Slovenia,Malta,Canada,Afghanistan,Spain,Kyrgyzstan,New Zealand,Austria,Ecuador,Réunion,Poland,Papua New Guinea,Jordan,Belgium-Luxembourg,Switzerland,Estonia,Melanesia,Georgia,Greece,Azerbaijan,Viet Nam,France,Zimbabwe,Egypt,Tunisia,Lithuania,Montenegro,Republic of Moldova,Russian Federation,Portugal,Mexico,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,Turkey,Latvia,"China, mainland",United Kingdom,Ireland,India,Bosnia and Herzegovina,Bulgaria,Netherlands,Ukraine
1961,,-1.0,-1.0,-1.0,216.0,,,-1.0,,,500.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,246.0,-1.0,,-1.0,,6800.0,-1.0,,30.0,215.0,,-1.0,-1.0,10500.0,,-1.0,-1.0,,10500.0,,-1.0,,1700.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2350.0,,2130.0,12257.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1962,,-1.0,-1.0,-1.0,227.0,,,-1.0,,,600.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,260.0,-1.0,,-1.0,,6800.0,-1.0,,33.0,215.0,,-1.0,-1.0,10500.0,,-1.0,-1.0,,10500.0,,-1.0,,1700.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2350.0,,2230.0,12357.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1963,,-1.0,-1.0,-1.0,229.0,,,-1.0,,,600.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,270.0,-1.0,,-1.0,,6800.0,-1.0,,41.0,215.0,,-1.0,-1.0,10500.0,,-1.0,-1.0,,10500.0,,-1.0,,2800.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2400.0,,2210.0,12673.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1964,,-1.0,-1.0,-1.0,186.0,,,-1.0,,,600.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,237.0,-1.0,,-1.0,,6800.0,-1.0,,51.0,215.0,,-1.0,-1.0,11000.0,,-1.0,-1.0,,11000.0,,-1.0,,3700.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2400.0,,2320.0,12313.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1965,,-1.0,-1.0,-1.0,174.0,,,-1.0,,,600.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,235.0,-1.0,,-1.0,,6800.0,-1.0,,61.0,215.0,,-1.0,-1.0,11500.0,,-1.0,-1.0,,11500.0,,-1.0,,3000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2500.0,,2620.0,12183.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1966,,-1.0,-1.0,-1.0,193.0,,,-1.0,,,800.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,236.0,-1.0,,-1.0,,6800.0,-1.0,,43.0,215.0,,-1.0,-1.0,11500.0,,-1.0,-1.0,,11500.0,,-1.0,,1900.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2500.0,,2440.0,12213.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1967,,-1.0,-1.0,-1.0,149.0,,,-1.0,,,800.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,196.0,-1.0,,-1.0,,6800.0,-1.0,,47.0,215.0,,-1.0,-1.0,12000.0,,-1.0,-1.0,,12000.0,,-1.0,,1100.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2550.0,,2930.0,12107.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1968,,-1.0,-1.0,-1.0,161.0,,,-1.0,,,600.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,216.0,-1.0,,-1.0,,6900.0,-1.0,,55.0,215.0,,-1.0,-1.0,12500.0,,-1.0,-1.0,,12500.0,,-1.0,,1500.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2750.0,,2840.0,12447.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1969,,-1.0,-1.0,-1.0,148.0,,,-1.0,,,591.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,450.0,-1.0,,219.0,-1.0,,-1.0,,6900.0,-1.0,,71.0,215.0,,-1.0,-1.0,12500.0,,-1.0,-1.0,,12500.0,,-1.0,,2000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2750.0,,2770.0,11560.0,,450.0,500.0,-1.0,-1.0,,-1.0,-1.0,
1970,,-1.0,-1.0,-1.0,150.0,,,-1.0,,,600.0,-1.0,,,-1.0,-1.0,,400.0,-1.0,,700.0,-1.0,,232.0,-1.0,,-1.0,,6500.0,-1.0,,82.0,215.0,,-1.0,-1.0,13000.0,,-1.0,-1.0,,13000.0,,-1.0,,3000.0,,-1.0,-1.0,-1.0,,,,,,-1.0,-1.0,2800.0,,2700.0,12543.0,,700.0,500.0,-1.0,-1.0,,-1.0,-1.0,
