,USSR,Japan,Republic of Moldova,Belarus,Czechia,Tajikistan,France,Republic of Korea,Poland,Bhutan,Lithuania,Hungary,Russian Federation,Yugoslav SFR,"China, mainland",Kazakhstan,Brazil,United States of America,Ukraine,Croatia,Slovenia,Czechoslovakia,Canada,South Africa,China
1961,205830.0,1185.0,,,,,3654.0,738.0,3200.0,352.0,,0.0,,712.0,346500.0,,57.0,2000.0,,,,102.0,1000.0,975.0,346500.0
1962,164160.0,1125.0,,,,,4032.0,682.0,2900.0,368.0,,0.0,,662.0,283500.0,,600.0,1000.0,,,,112.0,1000.0,975.0,283500.0
1963,124470.0,1041.0,,,,,3186.0,699.0,2500.0,376.0,,0.0,,596.0,262500.0,,480.0,2000.0,,,,86.0,1000.0,1300.0,262500.0
1964,161460.0,939.0,,,,,2988.0,893.0,3000.0,388.0,,0.0,,551.0,262500.0,,366.0,1000.0,,,,74.0,1000.0,1105.0,262500.0
1965,165960.0,843.0,,,,,2511.0,629.0,2800.0,400.0,,0.0,,497.0,294000.0,,198.0,1000.0,,,,82.0,1000.0,975.0,294000.0
1966,155070.0,753.0,,,,,1989.0,513.0,3100.0,412.0,,0.0,,477.0,252000.0,,258.0,1000.0,,,,72.0,1632.0,975.0,252000.0
1967,153270.0,714.0,,,,,1611.0,1097.0,2600.0,424.0,,0.0,,473.0,231000.0,,1140.0,1000.0,,,,38.0,1772.0,1625.0,231000.0
1968,183870.0,615.0,,,,,1548.0,447.0,3600.0,424.0,,0.0,,458.0,258300.0,,576.0,1000.0,,,,37.0,2166.0,1625.0,258300.0
1969,169110.0,555.0,,,,,1422.0,399.0,3500.0,432.0,,0.0,,440.0,265650.0,,576.0,1000.0,,,,31.0,3309.0,228.0,265650.0
1970,159120.0,563.0,,,,,1314.0,364.0,3200.0,440.0,,0.0,,286.0,241500.0,,492.0,1000.0,,,,24.0,2460.0,358.0,241500.0
1971,154800.0,654.0,,,,,1071.0,289.0,2500.0,440.0,,0.0,,282.0,257250.0,,462.0,1000.0,,,,29.0,2243.0,228.0,257250.0
1972,148320.0,810.0,,,,,1008.0,432.0,2100.0,448.0,,0.0,,264.0,234150.0,,1440.0,1200.0,,,,11.0,1089.0,283.0,234150.0
1973,143010.0,699.0,,,,,963.0,285.0,2500.0,448.0,,0.0,,208.0,222600.0,,1860.0,500.0,,,,11.0,1306.0,540.0,222600.0
1974,131310.0,549.0,,,,,936.0,246.0,1900.0,468.0,,0.0,,186.0,213150.0,,2460.0,1300.0,,,,2.0,1393.0,1076.0,213150.0
1975,128790.0,441.0,,,,,702.0,303.0,2400.0,488.0,,0.0,,149.0,210000.0,,1500.0,1700.0,,,,2.0,1380.0,280.0,210000.0
1976,156870.0,498.0,,,,,579.0,506.0,2200.0,488.0,,0.0,,140.0,189945.0,,1260.0,1800.0,,,,0.0,2200.0,224.0,189945.0
1977,159570.0,753.0,,,,,648.0,495.0,3100.0,504.0,,0.0,,119.0,210000.0,,2580.0,2500.0,,,,0.0,3060.0,521.0,210000.0
1978,148986.0,675.0,,,,,513.0,355.0,4200.0,556.0,,0.0,,112.0,192150.0,,1800.0,2500.0,,,,0.0,3360.0,580.0,192150.0
1979,152820.0,726.0,,,,,476.0,381.0,7700.0,588.0,,0.0,,130.0,176400.0,,1560.0,2800.0,,,,2.0,2360.0,197.0,176400.0
1980,161955.0,693.0,,,,,468.0,337.0,8500.0,568.0,,0.0,,65.0,189000.0,,2940.0,2000.0,,,,3.0,2880.0,130.0,189000.0
1981,152280.0,711.0,,,,,513.0,756.0,7100.0,628.0,,0.0,,130.0,157500.0,,2580.0,2000.0,,,,9.0,2800.0,98.0,157500.0
1982,159480.0,633.0,,,,,504.0,328.0,2000.0,656.0,,0.0,,153.0,183750.0,,2040.0,2000.0,,,,2.0,2340.0,98.0,183750.0
1983,152460.0,576.0,,,,,441.0,314.0,2100.0,756.0,,0.0,,129.0,183750.0,,1740.0,2500.0,,,,2.0,1760.0,98.0,183750.0
1984,152010.0,561.0,,,,,378.0,308.0,3200.0,712.0,,0.0,,141.0,176400.0,,1740.0,2500.0,,,,2.0,980.0,130.0,176400.0
1985,142560.0,588.0,,,,,360.0,469.0,1700.0,560.0,,0.0,,165.0,168000.0,,2040.0,2500.0,,,,0.0,1840.0,130.0,168000.0
1986,146340.0,708.0,,,,,378.0,509.0,2300.0,552.0,,0.0,,96.0,168000.0,,2340.0,2500.0,,,,1.0,1700.0,130.0,168000.0
1987,149760.0,771.0,,,,,963.0,361.0,2600.0,575.0,,0.0,,66.0,168000.0,,3240.0,2500.0,,,,1.0,1800.0,65.0,168000.0
1988,153981.0,777.0,,,,,1044.0,213.0,4900.0,576.0,,0.0,,70.0,152250.0,,2520.0,2500.0,,,,0.0,1820.0,65.0,152250.0
1989,167760.0,834.0,,,,,829.0,194.0,2800.0,571.0,,0.0,,61.0,157500.0,,3000.0,2500.0,,,,0.0,1380.0,60.0,157500.0
1990,214403.0,843.0,,,,,981.0,269.0,2500.0,560.0,,0.0,,60.0,178500.0,,2700.0,2500.0,,,,0.0,1350.0,55.0,178500.0
1991,214403.0,723.0,,,,,855.0,323.0,3100.0,558.0,,149.0,,60.0,208950.0,,2160.0,2500.0,,,,0.0,1530.0,52.0,208950.0
1992,,678.0,581.0,1300.0,,50.0,918.0,184.0,3000.0,560.0,72.0,72.0,171000.0,,150780.0,40000.0,3000.0,2500.0,49000.0,4.0,30.0,0.0,720.0,57.0,150780.0
