,Lithuania
1961,
1962,
1963,
1964,
1965,
1966,
1967,
1968,
1969,
1970,
1971,
1972,
1973,
1974,
1975,
1976,
1977,
1978,
1979,
1980,
1981,
1982,
1983,
1984,
1985,
1986,
1987,
1988,
1989,
1990,
1991,
1992,2000.0
1993,4500.0
1994,5000.0
1995,6600.0
1996,7000.0
1997,6000.0
1998,5000.0
1999,4000.0
2000,5000.0
2001,5000.0
2002,6800.0
2003,5000.0
2004,5000.0
2005,3500.0
2006,2800.0
2007,3000.0
2008,2800.0
2009,2500.0
2010,2600.0
2011,2300.0
2012,2300.0
2013,2300.0
2014,2300.0
