,Paraguay,India,Cabo Verde,Burundi,Peru,China,Morocco,Ethiopia PDR,USSR,Mexico,Romania,Ecuador,South Sudan,Brazil,Sudan (former),Benin,Indonesia,Ethiopia,Kenya,Pakistan,Thailand,Libya,Yugoslav SFR,Republic of Korea,United Republic of Tanzania,Viet Nam,South Africa,Hungary,Bulgaria,Bangladesh,Mozambique,Syrian Arab Republic,"China, mainland",Madagascar,Angola,Uganda,Argentina,Cambodia,Russian Federation
1961,250.0,4690.0,1.0,30.0,129.0,1000.0,5.0,500.0,1515.0,198.0,312.0,373.0,-1.0,4263.0,190.0,19.0,48.0,-1.0,180.0,143.0,136.0,50.0,42.0,74.0,156.0,74.0,495.0,25.0,15.0,6.0,64.0,1.0,1000.0,120.0,134.0,57.0,135.0,189.0,-1.0
1962,200.0,4840.0,1.0,23.0,129.0,1100.0,5.0,525.0,1650.0,198.0,332.0,390.0,-1.0,4608.0,274.0,16.0,48.0,-1.0,195.0,152.0,138.0,50.0,30.0,98.0,173.0,51.0,225.0,18.0,10.0,6.0,97.0,1.0,1100.0,90.0,134.0,56.0,140.0,120.0,-1.0
1963,200.0,4410.0,1.0,15.0,134.0,1300.0,5.0,525.0,2250.0,195.0,324.0,462.0,-1.0,5214.0,378.0,8.0,48.0,-1.0,195.0,183.0,118.0,30.0,29.0,72.0,170.0,60.0,330.0,0.0,2.0,6.0,40.0,1.0,1300.0,97.0,135.0,41.0,145.0,112.0,-1.0
1964,224.0,4050.0,1.0,8.0,117.0,1800.0,3.0,533.0,2685.0,152.0,276.0,338.0,-1.0,5912.0,311.0,12.0,48.0,-1.0,210.0,188.0,103.0,15.0,17.0,55.0,250.0,60.0,375.0,0.0,2.0,6.0,60.0,1.0,1800.0,98.0,130.0,40.0,123.0,40.0,-1.0
1965,174.0,4009.0,1.0,11.0,117.0,2200.0,5.0,533.0,2475.0,152.0,315.0,379.0,-1.0,5207.0,541.0,6.0,48.0,-1.0,270.0,264.0,129.0,5.0,27.0,45.0,230.0,60.0,99.0,0.0,1.0,6.0,58.0,1.0,2200.0,97.0,130.0,40.0,113.0,40.0,-1.0
1966,83.0,4394.0,1.0,11.0,117.0,2200.0,3.0,538.0,2595.0,144.0,338.0,346.0,-1.0,5409.0,554.0,6.0,48.0,-1.0,195.0,255.0,142.0,15.0,31.0,40.0,220.0,60.0,104.0,0.0,0.0,6.0,77.0,1.0,2200.0,98.0,130.0,40.0,110.0,8.0,-1.0
1967,108.0,3938.0,1.0,7.0,117.0,2000.0,3.0,543.0,2760.0,149.0,329.0,253.0,-1.0,5656.0,420.0,6.0,48.0,-1.0,225.0,240.0,114.0,5.0,27.0,38.0,210.0,60.0,78.0,0.0,7.0,6.0,75.0,1.0,2000.0,97.0,130.0,42.0,101.0,4.0,-1.0
1968,172.0,4019.0,1.0,3.0,1.0,1800.0,3.0,548.0,2625.0,154.0,325.0,375.0,-1.0,5665.0,756.0,6.0,71.0,-1.0,225.0,240.0,110.0,5.0,14.0,38.0,150.0,60.0,120.0,0.0,14.0,6.0,40.0,1.0,1800.0,98.0,110.0,47.0,152.0,14.0,-1.0
1969,267.0,4386.0,1.0,2.0,1.0,1800.0,3.0,553.0,3300.0,147.0,301.0,249.0,-1.0,5715.0,571.0,5.0,105.0,-1.0,135.0,255.0,136.0,2.0,7.0,25.0,220.0,60.0,120.0,0.0,12.0,7.0,40.0,1.0,1800.0,98.0,110.0,40.0,108.0,16.0,-1.0
1970,277.0,4533.0,1.0,1.0,1.0,1800.0,3.0,558.0,2940.0,152.0,243.0,489.0,-1.0,5415.0,555.0,9.0,71.0,-1.0,135.0,255.0,129.0,4.0,3.0,16.0,200.0,60.0,105.0,0.0,6.0,6.0,60.0,0.0,1800.0,76.0,120.0,40.0,60.0,4.0,-1.0
1971,387.0,4264.0,1.0,1.0,1.0,1750.0,3.0,200.0,3180.0,168.0,282.0,409.0,-1.0,5651.0,622.0,10.0,127.0,-1.0,125.0,255.0,130.0,3.0,1.0,22.0,250.0,60.0,120.0,0.0,3.0,5.0,60.0,0.0,1750.0,75.0,120.0,40.0,26.0,4.0,-1.0
1972,385.0,5466.0,1.0,1.0,1.0,1700.0,3.0,200.0,3090.0,168.0,278.0,734.0,-1.0,7440.0,636.0,10.0,96.0,-1.0,125.0,255.0,140.0,3.0,1.0,26.0,180.0,60.0,120.0,0.0,1.0,5.0,40.0,3.0,1700.0,77.0,120.0,40.0,15.0,4.0,-1.0
1973,471.0,5903.0,1.0,1.0,1.0,1700.0,3.0,250.0,2955.0,165.0,308.0,703.0,-1.0,9612.0,713.0,10.0,110.0,-1.0,125.0,260.0,98.0,0.0,5.0,52.0,150.0,60.0,120.0,0.0,0.0,4.0,20.0,2.0,1700.0,105.0,120.0,38.0,29.0,4.0,-1.0
1974,360.0,3749.0,1.0,0.0,1.0,1700.0,3.0,325.0,3150.0,166.0,297.0,52.0,-1.0,5981.0,775.0,10.0,85.0,-1.0,124.0,166.0,115.0,0.0,1.0,39.0,150.0,60.0,120.0,0.0,0.0,4.0,25.0,3.0,1700.0,45.0,120.0,24.0,12.0,4.0,-1.0
1975,421.0,4958.0,1.0,0.0,0.0,1650.0,3.0,250.0,2745.0,166.0,257.0,268.0,-1.0,4002.0,235.0,10.0,17.0,-1.0,125.0,229.0,139.0,0.0,0.0,40.0,140.0,60.0,120.0,0.0,0.0,5.0,45.0,1.0,1650.0,75.0,120.0,24.0,4.0,4.0,-1.0
1976,436.0,3797.0,1.0,0.0,0.0,1700.0,3.0,250.0,2715.0,165.0,188.0,152.0,-1.0,3815.0,352.0,10.0,29.0,-1.0,129.0,260.0,119.0,0.0,0.0,13.0,135.0,60.0,120.0,0.0,0.0,6.0,13.0,1.0,1700.0,68.0,120.0,24.0,0.0,4.0,-1.0
