,Kenya,Bolivia (Plurinational State of),Peru,Yemen,Serbia and Montenegro,Myanmar,Israel,Dominican Republic,South Sudan,Nepal,Ethiopia,Canada,The former Yugoslav Republic of Macedonia,Greece,Pakistan,Zimbabwe,Bangladesh,Malawi,Togo,Cyprus,Spain,Eritrea,Bahrain,Bulgaria,Australia & New Zealand,United States of America,Iran (Islamic Republic of),Sudan,Algeria,Sudan (former),Czechia,Argentina,Uganda,Ukraine,India,Niger,Morocco,Ethiopia PDR,Mexico,Romania,Italy,Egypt,Bosnia and Herzegovina,Russian Federation,China,Tunisia,Uzbekistan,Colombia,Libya,Yugoslav SFR,Slovakia,Lebanon,United Republic of Tanzania,Occupied Palestinian Territory,Chile,Hungary,Kazakhstan,Syrian Arab Republic,Australia,Portugal,Jordan,Lithuania,"China, mainland",Iraq,Republic of Moldova,Turkey
1961,-1.0,1000.0,5360.0,-1.0,-1,110223.0,1860.0,120.0,-1,32000.0,-1.0,-1.0,-1.0,21825.0,1105613.0,-1.0,60299.0,14000.0,-1.0,600.0,264000.0,-1.0,-1,1178.0,-1.0,-1.0,116100.0,-1.0,14890.0,1365.0,-1.0,6108.0,4000.0,-1.0,9276000.0,-1.0,135000.0,160000.0,156480.0,-1.0,72039.0,3024.0,-1.0,-1.0,-1.0,21000.0,-1.0,29000.0,400.0,4856.0,-1.0,1800.0,10000.0,-1.0,8170.0,-1.0,-1.0,24838.0,-1.0,72358.0,5410.0,-1,-1.0,6766.0,-1.0,89000.0
1962,-1.0,1040.0,5450.0,-1.0,-1,105943.0,1420.0,125.0,-1,32000.0,-1.0,-1.0,-1.0,17643.0,1194240.0,-1.0,57466.0,15000.0,-1.0,620.0,248185.0,-1.0,-1,1157.0,-1.0,-1.0,117300.0,-1.0,15000.0,87.0,-1.0,5010.0,4000.0,-1.0,9566000.0,-1.0,140000.0,165000.0,146083.0,-1.0,68533.0,4325.0,-1.0,-1.0,-1.0,18000.0,-1.0,29700.0,400.0,2800.0,-1.0,1200.0,10000.0,-1.0,7640.0,-1.0,-1.0,40131.0,-1.0,67512.0,5660.0,-1,-1.0,6127.0,-1.0,88000.0
1963,-1.0,1020.0,5770.0,-1.0,-1,130564.0,1325.0,125.0,-1,32000.0,-1.0,-1.0,-1.0,18640.0,1226210.0,-1.0,55847.0,15000.0,-1.0,640.0,244675.0,-1.0,-1,1273.0,-1.0,-1.0,118500.0,-1.0,17000.0,2886.0,-1.0,5056.0,4000.0,-1.0,9193000.0,-1.0,140000.0,168000.0,104814.0,-1.0,66470.0,4849.0,-1.0,-1.0,-1.0,21000.0,-1.0,30000.0,400.0,2700.0,-1.0,1000.0,14000.0,-1.0,7680.0,-1.0,-1.0,31223.0,-1.0,70472.0,3110.0,-1,-1.0,4299.0,-1.0,82000.0
1964,-1.0,1000.0,5940.0,-1.0,-1,139082.0,1355.0,100.0,-1,33000.0,-1.0,-1.0,-1.0,19030.0,1113302.0,-1.0,51800.0,17000.0,-1.0,660.0,220760.0,-1.0,-1,1344.0,-1.0,-1.0,119700.0,-1.0,18230.0,2982.0,-1.0,7028.0,4000.0,-1.0,9354000.0,-1.0,130000.0,168000.0,136943.0,-1.0,62573.0,5806.0,-1.0,-1.0,-1.0,25000.0,-1.0,30500.0,500.0,2800.0,-1.0,1450.0,11000.0,-1.0,7180.0,-1.0,-1.0,41179.0,-1.0,71662.0,5670.0,-1,-1.0,3365.0,-1.0,85000.0
1965,-1.0,1000.0,5570.0,-1.0,-1,98229.0,2135.0,100.0,-1,33000.0,-1.0,-1.0,-1.0,23690.0,1210428.0,-1.0,51396.0,17000.0,-1.0,682.0,206282.0,-1.0,-1,1761.0,-1.0,-1.0,120800.0,-1.0,30790.0,3544.0,-1.0,6120.0,4000.0,-1.0,8870000.0,-1.0,134000.0,170000.0,155158.0,-1.0,59920.0,5127.0,-1.0,-1.0,-1.0,15000.0,-1.0,31000.0,500.0,2800.0,-1.0,1620.0,4239.0,-1.0,8369.0,-1.0,-1.0,65717.0,-1.0,74079.0,8500.0,-1,-1.0,4906.0,-1.0,85000.0
1966,-1.0,1020.0,2365.0,-1.0,-1,96066.0,1800.0,150.0,-1,34000.0,-1.0,-1.0,-1.0,20780.0,1069596.0,-1.0,54600.0,19000.0,-1.0,548.0,224500.0,-1.0,-1,2583.0,-1.0,-1.0,122100.0,-1.0,21150.0,124.0,-1.0,4050.0,4000.0,-1.0,8015000.0,-1.0,156000.0,170000.0,163324.0,-1.0,57335.0,3548.0,-1.0,-1.0,-1.0,24000.0,-1.0,30000.0,800.0,3000.0,-1.0,3324.0,11000.0,-1.0,8681.0,-1.0,-1.0,25195.0,-1.0,72699.0,3470.0,-1,-1.0,4583.0,-1.0,83000.0
1967,-1.0,1020.0,3910.0,-1.0,-1,98999.0,1790.0,150.0,-1,34000.0,-1.0,-1.0,-1.0,16200.0,1244017.0,-1.0,59100.0,20000.0,-1.0,700.0,231400.0,-1.0,-1,2968.0,-1.0,-1.0,123100.0,-1.0,24630.0,1856.0,-1.0,4009.0,4000.0,-1.0,8003200.0,-1.0,147500.0,173000.0,192802.0,-1.0,54466.0,4621.0,-1.0,-1.0,-1.0,26000.0,-1.0,32000.0,800.0,3000.0,-1.0,2885.0,15000.0,-1.0,9300.0,-1.0,-1.0,51600.0,-1.0,77098.0,3670.0,-1,-1.0,4776.0,-1.0,85000.0
1968,-1.0,1040.0,360.0,-1.0,-1,97469.0,2465.0,160.0,-1,35000.0,-1.0,-1.0,-1.0,12800.0,1120587.0,-1.0,61500.0,20000.0,-1.0,800.0,216200.0,-1.0,-1,728.0,-1.0,-1.0,124300.0,-1.0,35740.0,3703.0,-1.0,4590.0,4000.0,-1.0,8256700.0,-1.0,121100.0,175000.0,202192.0,-1.0,50784.0,4200.0,-1.0,-1.0,-1.0,20500.0,-1.0,32000.0,1000.0,3000.0,-1.0,2968.0,72900.0,-1.0,16140.0,-1.0,-1.0,47032.0,-1.0,71300.0,1870.0,-1,-1.0,5066.0,-1.0,90000.0
1969,-1.0,1050.0,4900.0,-1.0,-1,153852.0,2295.0,170.0,-1,35000.0,-1.0,-1.0,-1.0,13640.0,959000.0,-1.0,68400.0,21000.0,-1.0,600.0,164712.0,-1.0,-1,833.0,-1.0,-1.0,125500.0,-1.0,28930.0,5041.0,-1.0,6150.0,4000.0,-1.0,7105500.0,-1.0,85000.0,177000.0,206164.0,-1.0,46346.0,2520.0,-1.0,-1.0,-1.0,26000.0,-1.0,34000.0,1000.0,2700.0,-1.0,2747.0,68400.0,-1.0,8700.0,-1.0,-1.0,60204.0,-1.0,60900.0,1866.0,-1,-1.0,5336.0,-1.0,89800.0
1970,-1.0,1050.0,8275.0,-1.0,-1,126263.0,2085.0,190.0,-1,36000.0,-1.0,-1.0,-1.0,15100.0,927954.0,-1.0,70000.0,21500.0,-1.0,401.0,152100.0,-1.0,-1,954.0,-1.0,-1.0,126700.0,-1.0,23780.0,1680.0,-1.0,4380.0,4000.0,-1.0,7751500.0,-1.0,158000.0,180000.0,208294.0,-1.0,40690.0,2520.0,-1.0,-1.0,-1.0,26000.0,-1.0,36000.0,500.0,3100.0,-1.0,2321.0,70670.0,-1.0,11290.0,-1.0,-1.0,24853.0,-1.0,54600.0,1276.0,-1,-1.0,5527.0,-1.0,100000.0
