,Slovakia,USSR,Puerto Rico,Poland,France,Belgium-Luxembourg,Philippines,Qatar,Yugoslav SFR,Serbia,Belgium,Czechoslovakia,Spain,Haiti,Kazakhstan,Romania,Bosnia and Herzegovina,Ukraine,Netherlands,Croatia,South Africa
1961,,140000.0,,,348313.0,400000.0,,,200000.0,,,17406.0,172289.0,,,138500.0,,,,,25476.0
1962,,150000.0,,,351020.0,400000.0,,,200000.0,,,27408.0,135872.0,,,115714.0,,,,,16285.0
1963,,133333.0,,,344620.0,400821.0,,,200000.0,,,28409.0,165597.0,,,86000.0,,,,,18407.0
1964,,123333.0,,,357587.0,445644.0,,,200000.0,,,51993.0,134001.0,,,80000.0,,,,,21193.0
1965,,116923.0,,,345323.0,396276.0,,,200000.0,,,34642.0,145189.0,,,99000.0,,,,,21466.0
1966,,131343.0,,,378640.0,392699.0,,,200000.0,,,35461.0,151102.0,,,138000.0,,,,,24093.0
1967,,151515.0,,,353650.0,408458.0,,,200000.0,,,36352.0,124741.0,,,95000.0,,,,,20600.0
1968,,142857.0,,,373481.0,399085.0,,,200000.0,,,45045.0,153243.0,,,130556.0,,,,,22606.0
1969,,143333.0,,,340033.0,395344.0,,,200000.0,,,35997.0,171791.0,,,82308.0,,,,,20803.0
1970,,139063.0,,,369940.0,402247.0,,,200000.0,,,30454.0,175041.0,,,91111.0,,,,,21642.0
1971,,141270.0,,,371802.0,448347.0,,,162019.0,,,34270.0,190805.0,,,90000.0,,,,,37243.0
1972,,129688.0,,,319474.0,395354.0,,,228614.0,,,32328.0,188448.0,,,77273.0,,,,,25643.0
1973,,156250.0,,,330000.0,415133.0,,,217500.0,,,32727.0,,,,82500.0,,,,,11112.0
1974,,146032.0,,,292308.0,392237.0,,,243590.0,,,29718.0,171789.0,,,51818.0,,,,,22105.0
1975,,133871.0,,,331204.0,407503.0,,,205808.0,,,31274.0,182039.0,,,51111.0,,,,,17576.0
1976,,171154.0,,,240654.0,357514.0,,,183685.0,,,26354.0,182048.0,,,30833.0,,,,,25003.0
1977,,172340.0,,,365342.0,378998.0,,,192465.0,,,21512.0,262077.0,,,35000.0,,,,,19290.0
1978,,169388.0,,,375510.0,361897.0,,,243587.0,,,19506.0,258174.0,,,44286.0,,,,,24088.0
1979,,162000.0,,,391667.0,400000.0,,,194100.0,,,36232.0,252412.0,,,42500.0,,,,,20521.0
1980,,152941.0,,,350000.0,394405.0,,,156780.0,,,38002.0,247271.0,,,60000.0,,,,,17446.0
1981,,154545.0,,,400000.0,402302.0,,,218358.0,,,44395.0,241629.0,,,17600.0,,,,,22189.0
1982,,160714.0,,,400000.0,427498.0,,,173926.0,,,25868.0,241347.0,,,58750.0,,,,,25585.0
1983,,183333.0,,,293750.0,360579.0,,,138214.0,,,23148.0,249915.0,,,57647.0,,,,,16070.0
1984,,250000.0,,,347500.0,384200.0,,,215014.0,,,27778.0,271780.0,,,43333.0,,,,,28611.0
1985,,250000.0,,,351923.0,365904.0,,,151429.0,,,30234.0,297664.0,,,18333.0,,,,,17712.0
1986,,266667.0,,,378723.0,394496.0,,,262339.0,,,41794.0,197791.0,,,35385.0,,,,,28519.0
1987,,316667.0,,,333907.0,375398.0,,,301985.0,,,39961.0,301712.0,,,26486.0,,,,,24007.0
1988,,333333.0,,,391154.0,388305.0,,,230000.0,,,42424.0,484468.0,,,30294.0,,,,,17005.0
1989,,366667.0,,,372593.0,386403.0,,,209492.0,,,133642.0,443126.0,,,25938.0,,,,,24726.0
1990,,534884.0,,,390000.0,395402.0,69450.0,,216923.0,,,133924.0,374955.0,222222.0,,60000.0,,,,,34946.0
1991,,,,246733.0,350192.0,374148.0,73656.0,,222029.0,,,112524.0,376259.0,222222.0,,,,,,,21530.0
1992,,,,246832.0,406001.0,404400.0,70877.0,,,,,60000.0,341602.0,222222.0,500000.0,,,100000.0,,176548.0,24012.0
1993,,,,246931.0,446962.0,426101.0,69802.0,,,,,,324153.0,222222.0,450000.0,,,74103.0,,144444.0,27494.0
1994,,,,247030.0,389958.0,384600.0,68500.0,,,,,,305138.0,222222.0,420000.0,,,89950.0,,182727.0,45748.0
1995,,,,247129.0,361240.0,388833.0,69843.0,,,,,,299268.0,222222.0,450000.0,,,92678.0,,188037.0,42857.0
1996,,,,247228.0,377851.0,433235.0,67196.0,,,,,,336535.0,222222.0,408976.0,,,100062.0,,257563.0,42857.0
1997,,,,247326.0,395451.0,455720.0,66940.0,,,,,,151290.0,222222.0,400000.0,,,99947.0,,227226.0,42857.0
1998,,,,247425.0,376883.0,325352.0,67101.0,,,,,,150000.0,222222.0,420000.0,,,100069.0,146843.0,226277.0,40476.0
1999,,,196429.0,247524.0,391411.0,451260.0,66930.0,100000.0,,,,,371974.0,222222.0,380000.0,,,100000.0,150361.0,222264.0,39024.0
2000,,,196491.0,247623.0,406703.0,,68647.0,100006.0,,,454945.0,,237255.0,222222.0,350000.0,,,100074.0,164667.0,222243.0,40476.0
2001,,,196552.0,247722.0,372213.0,,69905.0,99897.0,,,400000.0,,300000.0,222222.0,300000.0,,,100000.0,171289.0,226106.0,39024.0
2002,,,193333.0,247821.0,377402.0,,71190.0,99762.0,,,456316.0,,290568.0,222222.0,330000.0,,,100000.0,188273.0,226804.0,39781.0
2003,,,193717.0,248497.0,436580.0,,72765.0,100476.0,,,438381.0,,293925.0,222222.0,300000.0,,333333.0,100000.0,186970.0,227430.0,39024.0
2004,30000.0,,194066.0,249750.0,469668.0,,68294.0,100000.0,,,473081.0,,294308.0,222222.0,306672.0,,306453.0,100000.0,200885.0,228090.0,40550.0
2005,10000.0,,193826.0,249397.0,283809.0,,81394.0,99171.0,,,450121.0,,299180.0,222222.0,320000.0,,298065.0,100000.0,200060.0,228389.0,40923.0
2006,20000.0,,194304.0,251451.0,434862.0,,82260.0,100000.0,,220000.0,462178.0,,297586.0,222222.0,300000.0,,289858.0,100000.0,155902.0,220000.0,41353.0
2007,52571.0,,195000.0,266408.0,384466.0,,82346.0,98467.0,,218750.0,423211.0,,400000.0,222222.0,300000.0,,281863.0,100000.0,195515.0,221429.0,39024.0
2008,25000.0,,194712.0,230318.0,434922.0,,81045.0,97831.0,,233333.0,474584.0,,285714.0,222222.0,300000.0,,270435.0,94444.0,189753.0,241306.0,36585.0
2009,65000.0,,194221.0,217510.0,506652.0,,83333.0,97084.0,,233333.0,499393.0,,266667.0,222222.0,300000.0,,265083.0,194444.0,184263.0,252417.0,32032.0
2010,,,194514.0,262957.0,424322.0,,83842.0,96215.0,,233333.0,485185.0,,250000.0,222222.0,300000.0,,250000.0,148000.0,175729.0,263285.0,52667.0
2011,48813.0,,194539.0,250551.0,380218.0,,84544.0,95205.0,,233333.0,544807.0,,250000.0,222222.0,300000.0,,250000.0,115789.0,152812.0,273788.0,56600.0
2012,45297.0,,194564.0,271003.0,522013.0,,85917.0,90000.0,,233333.0,480380.0,,300000.0,222222.0,300000.0,,250000.0,126866.0,154900.0,300000.0,51240.0
2013,46818.0,,194589.0,278292.0,428962.0,,87003.0,92820.0,,350000.0,436462.0,,270000.0,222222.0,300000.0,,250000.0,141765.0,170404.0,287500.0,41787.0
2014,48339.0,,194613.0,333755.0,441866.0,,88090.0,95721.0,,350000.0,477804.0,,272565.0,222222.0,300000.0,,250000.0,208500.0,172123.0,282227.0,56682.0
