,Jamaica,Swaziland,Japan,South Africa,Trinidad and Tobago,Australia & New Zealand,Australia,Iraq,Madagascar,Egypt,Serbia and Montenegro,The former Yugoslav Republic of Macedonia,South Sudan,Kenya,Haiti,Guyana,Nigeria,Senegal,Mali,Mauritania,Uganda,Croatia,United States of America,Yugoslav SFR,United Republic of Tanzania,Occupied Palestinian Territory,Burkina Faso,Mozambique,Niger,Sudan (former),Serbia,Slovenia,Sri Lanka,Cyprus,Philippines,Zimbabwe,Bosnia and Herzegovina,Cameroon,Myanmar,Malawi
1961,19.0,80.0,835.0,459.0,1.0,0.0,0.0,108.0,180.0,50.0,,,,0.0,1950.0,0.0,51555.0,1470.0,200.0,800.0,3000.0,,11000.0,228.0,1200.0,0.0,3420.0,0.0,19000.0,0.0,,,48.0,24.0,200.0,47.0,,0.0,836.0,2940.0
1962,20.0,80.0,690.0,513.0,1.0,0.0,0.0,149.0,180.0,50.0,,,,0.0,2010.0,0.0,92330.0,1530.0,200.0,1200.0,3000.0,,9000.0,279.0,1360.0,0.0,3525.0,0.0,20240.0,0.0,,,96.0,24.0,200.0,54.0,,0.0,860.0,2940.0
1963,19.0,80.0,673.0,513.0,1.0,0.0,0.0,181.0,177.0,100.0,,,,0.0,2100.0,0.0,88585.0,1530.0,200.0,1200.0,3900.0,,9000.0,252.0,700.0,0.0,3870.0,0.0,20774.0,0.0,,,81.0,23.0,200.0,39.0,,0.0,989.0,3000.0
1964,16.0,80.0,615.0,513.0,1.0,0.0,0.0,192.0,174.0,150.0,,,,0.0,2220.0,0.0,96005.0,1620.0,200.0,1280.0,3900.0,,7000.0,204.0,520.0,0.0,3660.0,0.0,18726.0,0.0,,,83.0,22.0,200.0,52.0,,0.0,772.0,3000.0
1965,30.0,80.0,577.0,351.0,0.0,0.0,0.0,192.0,180.0,100.0,,,,0.0,2340.0,0.0,106505.0,2577.0,200.0,1280.0,3000.0,,7000.0,125.0,900.0,0.0,3825.0,0.0,24332.0,0.0,,,92.0,9.0,180.0,52.0,,0.0,700.0,3060.0
1966,45.0,80.0,530.0,513.0,0.0,0.0,0.0,284.0,180.0,95.0,,,,0.0,2340.0,0.0,137725.0,2973.0,200.0,1360.0,3900.0,,7000.0,118.0,600.0,0.0,3968.0,0.0,27576.0,0.0,,,129.0,4.0,190.0,0.0,,0.0,722.0,3300.0
1967,44.0,76.0,487.0,432.0,0.0,0.0,0.0,227.0,180.0,155.0,,,,0.0,2400.0,0.0,117740.0,2088.0,200.0,1080.0,3900.0,,6000.0,122.0,900.0,0.0,4155.0,0.0,29780.0,0.0,,,90.0,5.0,205.0,0.0,,0.0,685.0,3360.0
1968,30.0,76.0,447.0,486.0,0.0,0.0,0.0,196.0,179.0,110.0,,,,0.0,2400.0,0.0,141715.0,2136.0,200.0,1200.0,3900.0,,0.0,101.0,1240.0,0.0,3975.0,0.0,38724.0,0.0,,,87.0,5.0,175.0,0.0,,0.0,727.0,3360.0
1969,27.0,76.0,435.0,351.0,0.0,0.0,0.0,211.0,135.0,110.0,,,,0.0,2460.0,0.0,133700.0,1893.0,200.0,1200.0,2880.0,,0.0,125.0,900.0,0.0,4080.0,0.0,39192.0,0.0,,,91.0,5.0,285.0,0.0,,0.0,765.0,3420.0
1970,35.0,80.0,232.0,351.0,0.0,0.0,0.0,143.0,105.0,110.0,,,,0.0,2460.0,0.0,132650.0,2124.0,200.0,1160.0,2400.0,,0.0,112.0,600.0,0.0,3390.0,0.0,39984.0,0.0,,,95.0,9.0,325.0,0.0,,0.0,682.0,3480.0
1971,38.0,80.0,307.0,432.0,0.0,0.0,0.0,113.0,90.0,110.0,,,,0.0,2520.0,0.0,86240.0,2592.0,200.0,1000.0,3798.0,,0.0,90.0,700.0,0.0,3375.0,0.0,36824.0,0.0,,,121.0,13.0,275.0,0.0,,0.0,617.0,3540.0
