,Kenya,Peru,Mozambique,Croatia,Cameroon,Serbia,Philippines,The former Yugoslav Republic of Macedonia,Japan,Zimbabwe,Iraq,Malawi,Cyprus,Guyana,Australia & New Zealand,United States of America,Bosnia and Herzegovina,Serbia and Montenegro,Democratic Republic of the Congo,Slovenia,Senegal,Madagascar,Myanmar,Uganda,Burkina Faso,Niger,Sri Lanka,Nigeria,Egypt,Mauritania,China,Yugoslav SFR,Jamaica,United Republic of Tanzania,Trinidad and Tobago,Occupied Palestinian Territory,South Africa,Guinea-Bissau,Australia,Hungary,Sudan,"China, mainland",Sudan (former),Mali,Haiti,Swaziland
1961,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12500.0,-1.0,10272.0,3920.0,6364.0,5208.0,6200.0,-1.0,-1.0,6519.0,-1.0,-1.0,5686.0,-1.0,2500.0,6667.0,5397.0,9000.0,4001.0,1171.0,4255.0,3544.0,16060.0,3300.0,-1.0,30305.0,8305.0,3019.0,31250.0,-1.0,6196.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4286.0,5000.0
1962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13500.0,-1.0,10000.0,3142.0,6944.0,5306.0,6100.0,-1.0,-1.0,5453.0,-1.0,-1.0,5849.0,-1.0,2694.0,5000.0,4755.0,10000.0,4013.0,1547.0,6990.0,3449.0,16651.0,3300.0,-1.0,42763.0,8361.0,3000.0,30000.0,-1.0,4471.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4308.0,5000.0
1963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13105.0,-1.0,11008.0,2675.0,6633.0,5510.0,6156.0,-1.0,-1.0,6548.0,-1.0,-1.0,5893.0,-1.0,2745.0,5000.0,4625.0,9000.0,3994.0,1581.0,5493.0,2316.0,16042.0,3300.0,-1.0,35699.0,8281.0,2978.0,37833.0,-1.0,4421.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4328.0,5000.0
1964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19015.0,-1.0,9828.0,1972.0,9093.0,5600.0,6433.0,-1.0,-1.0,5909.0,-1.0,-1.0,6034.0,-1.0,3333.0,5424.0,5696.0,7692.0,4004.0,1656.0,6151.0,2434.0,15080.0,3300.0,-1.0,41429.0,8333.0,2785.0,28375.0,-1.0,4105.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4286.0,5000.0
1965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18845.0,-1.0,10000.0,2104.0,10063.0,5800.0,12450.0,-1.0,-1.0,5829.0,-1.0,-1.0,6034.0,-1.0,2593.0,5172.0,3663.0,6154.0,3994.0,1634.0,6380.0,2355.0,16218.0,3300.0,-1.0,34706.0,8400.0,2842.0,28375.0,-1.0,5000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4324.0,5000.0
1966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19944.0,-1.0,10362.0,-1.0,10308.0,5882.0,11941.0,-1.0,-1.0,6439.0,-1.0,-1.0,6102.0,-1.0,2119.0,5833.0,3053.0,4674.0,4009.0,1111.0,6197.0,1906.0,15825.0,3300.0,-1.0,40865.0,8333.0,2849.0,34000.0,-1.0,7385.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4359.0,5000.0
1967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20105.0,-1.0,9289.0,-1.0,8874.0,5636.0,11981.0,-1.0,-1.0,5771.0,-1.0,-1.0,6102.0,-1.0,3063.0,6000.0,3347.0,9385.0,4000.0,1117.0,4940.0,1398.0,17004.0,3300.0,-1.0,31378.0,8562.0,2782.0,34000.0,-1.0,8053.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4359.0,5500.0
1968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20468.0,-1.0,10238.0,-1.0,9319.0,5714.0,12531.0,-1.0,-1.0,-1.0,-1.0,-1.0,6167.0,-1.0,2457.0,5667.0,3580.0,9846.0,4003.0,997.0,6062.0,1926.0,19043.0,3300.0,-1.0,30637.0,8243.0,2726.0,36200.0,-1.0,8500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4500.0,4737.0
1969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20223.0,-1.0,9740.0,-1.0,7685.0,5893.0,11534.0,-1.0,-1.0,-1.0,-1.0,-1.0,6067.0,-1.0,3174.0,6411.0,4054.0,8560.0,4000.0,860.0,6189.0,2299.0,16663.0,3300.0,-1.0,30778.0,8621.0,2903.0,36200.0,-1.0,10611.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4750.0,5263.0
1970,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16053.0,-1.0,10000.0,-1.0,9651.0,5965.0,8115.0,-1.0,-1.0,-1.0,-1.0,-1.0,6466.0,-1.0,2821.0,7778.0,3843.0,10417.0,4003.0,860.0,7693.0,2314.0,14282.0,3300.0,-1.0,25295.0,10808.0,2688.0,32429.0,-1.0,7923.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2000.0,4878.0,5263.0
