,Uruguay,Liberia,Czechoslovakia,Kazakhstan,Turkey,Sri Lanka,Ireland,Russia,Turkmenistan,Venezuela,Greece,Romania,Sweden,Burkina Faso,Trinidad and Tobago,Cyprus,United Kingdom,Chile,Costa Rica,Brunei,Yugoslavia,Mauritania,South Africa,Maldives,Oman,Togo,Swaziland,Cabo Verde,Pakistan,Sao Tome and Principe,Tajikistan,Thailand,Norway,Uganda,Serbia,Slovakia,Ukraine,French Polynesia,Lithuania,Estonia,Brazil,Uzbekistan,Nigeria,Iran,Sudan (former),Macedonia,Switzerland,Djibouti,Cote d'Ivoire,Belarus,Vietnam,Botswana,Bosnia and Herzegovina,Antigua and Barbuda,United Arab Emirates,Saint Lucia,Saint Kitts and Nevis,Sudan,Barbados,Iceland,Chad,Tanzania,Gambia,Egypt,Luxembourg,Mexico,Congo,Hungary,Macao,Georgia,Bulgaria,India,Peru,Lesotho,Portugal,Czech Republic,Paraguay,Argentina,China,Morocco,Jamaica,Mauritius,El Salvador,Saudi Arabia,Cameroon,Timor,Bolivia,Mali,Fiji,Grenada,Spain,Dominican Republic,Belize,Australia,Zambia,Honduras,Philippines,Vanuatu,Kuwait,Belgium,Azerbaijan,Sierra Leone,Bangladesh,Namibia,Albania,Cambodia,Jordan,Saint Vincent and the Grenadines,Montenegro,Cuba,Colombia,North Korea,Canada,Panama,Hong Kong,Bahamas,Netherlands Antilles,New Caledonia,Croatia,South Korea,Gabon,Denmark,Nepal,Myanmar,Ghana,USSR,France,Nicaragua,Bermuda,Central African Republic,Angola,Ethiopia,Moldova,Guyana,Haiti,Suriname,Malta,Yemen,Kyrgyzstan,Kiribati,Israel,Serbia and Montenegro,Benin,Japan,Netherlands,Armenia,Laos,Guatemala,Senegal,Finland,Tunisia,Kenya,Afghanistan,Iraq,Mozambique,Guinea,Germany,Guinea-Bissau,Madagascar,Solomon Islands,Ecuador,Niger,Malawi,Algeria,Lebanon,Poland,Slovenia,Italy,Zimbabwe,Dominica,Samoa,Taiwan,Rwanda,Austria,Latvia,United States,Indonesia,Malaysia,Mongolia,New Zealand
1961,110.35,29.6,106.11,69.69,69.47,43.43,110.26,69.69,69.69,51.94,87.25,55.67,121.4,25.52,52.69,79.66,135.98,52.8,43.6,39.53,61.99,57.01,60.53,30.11,,30.94,38.49,26.68,33.7,69.99,69.69,31.15,101.87,34.55,,,69.69,61.37,69.69,69.69,38.06,69.69,55.83,27.6,48.38,,133.82,25.37,30.35,69.69,20.71,36.76,,49.74,97.96,35.84,49.59,,55.83,138.83,56.74,23.86,52.57,38.59,,52.95,33.39,88.94,62.55,69.69,72.26,30.8,35.73,24.69,55.72,,47.68,93.72,15.28,32.67,42.5,47.66,35.98,26.54,30.89,34.36,34.69,33.81,56.1,46.5,71.02,34.79,54.21,111.33,36.07,31.4,29.43,83.72,75.25,115.0,69.69,60.23,16.34,51.09,44.85,14.54,42.01,40.98,,50.02,40.35,21.86,106.52,41.48,70.88,64.16,101.15,89.4,,14.87,24.06,136.25,25.89,28.26,33.89,69.69,106.79,30.84,103.87,43.16,28.73,27.83,69.69,46.86,25.79,41.43,81.59,32.15,69.69,116.49,77.12,,31.98,34.49,123.51,69.69,18.37,31.29,49.62,119.01,43.97,35.91,37.51,37.9,20.82,39.2,112.86,50.11,33.85,37.99,46.51,27.35,39.76,29.78,61.91,88.35,,77.17,38.83,38.33,81.32,38.11,11.38,111.74,69.69,110.24,27.11,49.19,89.11,108.35
1962,106.42,32.56,107.89,73.47,65.84,46.3,114.19,73.47,73.47,52.44,87.88,60.18,118.82,24.59,51.72,68.2,137.58,53.43,45.79,41.62,68.54,56.88,59.89,30.15,,39.75,39.29,25.77,34.47,72.53,73.47,31.67,111.01,34.15,,,73.47,67.16,73.47,73.47,40.36,73.47,59.83,28.67,52.54,,138.26,24.88,32.42,73.47,21.16,36.81,,58.56,90.43,41.29,49.86,,57.76,138.91,58.92,23.88,52.34,41.18,,52.32,36.29,89.38,66.96,73.47,74.3,31.62,35.37,25.07,55.98,,48.72,99.17,16.56,35.43,45.71,46.93,36.73,27.92,31.54,34.35,34.22,34.58,59.92,47.64,79.74,37.35,56.52,111.77,34.67,32.41,30.08,88.18,71.72,115.91,73.47,60.11,15.4,47.79,46.06,15.64,43.04,45.2,,50.5,41.91,22.1,107.42,43.3,78.26,63.61,105.17,92.0,,14.36,24.81,128.9,26.13,30.36,31.42,73.47,109.5,33.13,103.87,47.07,32.22,27.69,73.47,45.43,26.33,42.72,80.37,32.1,73.47,118.87,80.68,,36.77,36.47,125.41,73.47,18.24,32.71,51.46,120.48,49.7,35.5,37.61,37.18,21.94,40.55,116.9,49.24,33.81,39.47,46.83,28.79,38.69,25.21,63.39,88.52,,85.61,39.56,39.91,78.12,35.4,12.27,114.61,73.47,109.13,27.78,48.5,82.24,112.1
1963,107.14,34.53,107.18,77.1,72.49,48.23,114.83,77.1,77.1,51.06,89.44,58.79,116.43,22.7,52.15,70.63,134.66,57.01,47.37,41.56,68.04,56.29,60.94,30.07,,36.62,37.67,24.99,35.1,72.9,77.1,31.49,104.99,34.45,,,77.1,60.74,77.1,77.1,39.29,77.1,57.57,29.17,52.67,,136.66,23.51,32.3,77.1,21.61,38.17,,55.61,82.26,41.49,50.89,,62.63,127.46,57.54,23.34,54.58,41.06,,51.43,37.03,91.59,70.25,77.1,76.08,30.75,32.78,25.57,57.17,,45.85,100.24,19.7,33.04,47.63,47.81,37.45,27.15,31.85,33.86,35.75,44.09,66.39,50.14,79.95,35.21,58.04,112.13,34.77,33.53,30.81,89.42,70.91,117.17,77.1,62.14,16.33,48.21,43.14,15.64,44.73,45.68,,54.84,39.11,22.71,109.7,44.77,76.58,63.16,109.84,88.96,,14.35,25.73,131.69,26.57,31.53,30.64,77.1,110.39,33.58,105.79,43.57,29.61,27.05,77.1,44.1,25.79,43.95,83.26,31.95,77.1,115.98,79.74,,36.8,39.49,126.46,77.1,18.18,35.16,71.78,122.09,55.71,33.63,38.57,40.89,20.23,43.69,115.52,49.04,33.62,40.12,48.2,29.4,39.39,26.61,66.25,90.49,,89.71,43.94,40.93,78.18,37.88,11.92,118.99,77.1,110.71,27.94,51.26,84.03,109.03
1964,111.79,33.17,104.77,74.9,74.18,46.61,120.12,74.9,74.9,54.47,90.8,62.61,120.62,27.49,53.12,76.33,135.05,51.63,47.13,40.94,71.27,55.8,61.02,30.3,,37.44,37.93,26.78,36.6,75.54,74.9,31.05,110.23,32.59,,,74.9,70.33,74.9,74.9,41.09,74.9,55.92,32.54,52.86,,140.03,22.82,34.9,74.9,21.06,40.55,,56.51,77.68,42.05,53.06,,64.84,122.89,56.31,24.22,58.12,39.15,,52.15,36.8,92.38,82.01,74.9,77.85,30.28,35.7,23.84,59.2,,54.62,94.44,22.39,31.51,51.46,49.6,36.43,28.94,30.82,34.79,36.46,39.75,62.24,51.06,72.05,36.23,60.43,110.57,33.21,33.38,29.82,92.5,72.84,121.42,74.9,64.35,16.13,47.42,48.29,18.16,45.47,47.92,,57.57,40.34,23.7,108.91,43.7,82.72,66.97,106.07,91.99,,15.21,25.66,134.86,26.89,34.62,31.35,74.9,110.97,33.97,105.65,43.52,30.52,26.66,74.9,44.99,25.79,44.52,87.24,34.2,74.9,116.99,76.92,,34.31,41.07,126.74,74.9,19.97,36.33,48.26,120.02,55.35,34.88,38.95,41.21,23.49,43.05,117.32,47.52,34.86,42.52,47.97,29.7,41.47,28.98,64.31,92.7,,87.23,42.47,40.89,76.19,42.07,12.84,121.53,74.9,114.18,29.87,51.99,83.79,114.74
1965,104.55,38.33,108.75,76.61,66.75,45.38,119.22,76.61,76.61,54.12,91.91,63.48,117.41,27.81,55.4,85.94,136.37,51.99,47.7,41.02,73.64,55.1,65.26,34.89,,39.43,36.82,27.55,37.3,76.87,76.61,29.38,111.82,33.62,,,76.61,74.62,76.61,76.61,42.04,76.61,56.17,32.7,51.36,,137.32,21.65,34.55,76.61,20.85,39.72,,58.91,73.88,44.13,55.82,,68.86,126.4,57.43,25.89,63.3,42.16,,51.91,36.78,92.27,66.86,76.61,79.21,29.86,33.74,24.7,78.47,,55.54,100.91,23.68,34.8,51.0,47.65,37.55,31.55,31.9,37.56,35.71,45.42,63.93,51.69,83.01,35.17,59.86,110.26,32.5,34.97,32.74,90.71,75.03,119.28,76.61,64.81,16.43,45.68,44.41,18.37,46.11,47.23,,57.73,38.88,23.92,109.85,43.19,69.74,67.61,107.94,90.78,,16.49,25.59,135.54,24.84,30.9,32.3,76.61,116.61,35.91,105.69,43.24,31.15,26.02,76.61,43.95,26.38,40.52,91.05,34.64,76.61,115.26,83.69,,37.55,42.34,124.6,76.61,21.09,35.88,50.09,121.05,62.95,37.2,39.73,41.27,23.43,45.0,119.82,50.16,32.84,41.7,48.79,30.74,44.84,29.86,65.33,95.56,,90.88,41.96,43.79,72.26,39.75,12.79,120.73,76.61,113.0,29.41,52.26,82.62,114.02
1966,102.6,39.64,109.5,78.24,75.81,41.7,119.84,78.24,78.24,51.14,94.18,62.77,114.45,28.03,54.04,83.73,139.63,55.92,46.73,45.86,77.04,55.57,63.43,36.15,,34.16,36.97,26.7,36.87,70.88,78.24,31.9,121.55,34.01,,,78.24,75.56,78.24,78.24,44.06,78.24,48.7,31.77,52.86,,141.67,27.08,37.14,78.24,21.5,38.76,,61.58,78.63,46.59,58.88,,65.15,119.07,51.58,28.05,61.54,43.22,,53.65,36.94,94.08,64.87,78.24,81.03,29.68,39.87,21.31,74.22,,55.14,111.43,25.03,34.71,52.1,50.22,38.61,29.99,34.43,36.43,37.38,42.17,62.27,54.91,79.51,44.21,60.5,110.31,39.8,36.72,34.83,88.97,78.79,123.39,78.24,63.4,15.66,46.06,47.17,18.91,46.04,53.66,,58.49,37.63,24.67,112.2,45.71,79.21,72.09,105.18,91.23,,17.01,26.49,135.79,24.58,29.01,32.31,78.24,116.69,37.64,110.6,46.9,31.52,25.79,78.24,45.88,25.91,40.76,87.57,33.94,78.24,110.18,91.14,,35.53,46.2,128.37,78.24,21.61,35.12,46.46,122.91,61.16,35.47,39.95,39.93,24.69,48.2,118.58,48.54,35.76,44.28,49.32,31.59,43.77,29.26,63.44,96.63,,91.92,42.0,44.75,73.9,40.4,12.97,120.98,78.24,114.45,29.08,53.44,85.54,120.5
1967,98.52,41.83,110.77,80.81,71.95,46.6,122.19,80.81,80.81,53.37,95.08,66.56,114.57,27.02,52.29,94.11,138.06,57.68,46.65,45.43,78.43,55.23,64.15,39.74,,36.2,39.07,29.12,36.65,62.26,80.81,29.62,119.24,32.36,,,80.81,78.2,80.81,80.81,43.53,80.81,51.5,33.26,54.41,,134.33,29.81,35.41,80.81,21.59,39.07,,61.51,74.83,47.08,59.2,,68.34,115.03,50.82,28.55,61.25,42.89,,53.41,41.27,98.6,55.47,80.81,87.43,29.72,33.33,24.03,79.1,,53.65,111.9,25.27,33.98,56.24,50.79,38.75,34.09,37.35,34.23,37.92,42.01,61.14,55.38,84.69,46.12,59.96,109.4,39.07,36.64,34.5,87.8,74.42,125.8,80.81,65.02,14.28,46.81,47.3,19.25,44.31,54.14,,59.9,38.01,24.89,116.78,47.46,82.46,72.12,106.1,98.04,,18.33,28.08,134.43,24.69,28.42,34.41,80.81,121.34,37.5,107.56,54.87,31.62,26.51,80.81,46.08,26.32,41.84,90.05,33.73,80.81,109.85,95.13,,40.28,48.02,131.93,80.81,21.86,35.01,44.58,122.66,63.13,34.54,41.85,38.63,25.83,50.58,120.51,46.01,35.58,44.79,50.44,33.45,38.4,30.73,65.56,97.35,,97.86,44.6,44.0,75.31,48.46,16.42,120.99,80.81,116.07,28.5,56.18,90.01,121.71
1968,109.54,39.74,112.85,85.53,76.38,47.18,120.03,85.53,85.53,53.9,101.31,66.7,114.31,28.41,52.29,98.17,140.64,63.12,47.99,43.78,80.45,55.09,65.49,40.24,,34.18,39.26,29.77,36.26,60.9,85.53,30.07,125.16,33.56,,,85.53,78.66,85.53,85.53,45.92,85.53,50.75,38.73,55.35,,141.09,35.37,42.95,85.53,21.11,40.25,,60.41,88.73,49.91,63.59,,69.77,108.27,52.61,27.75,60.87,44.32,,52.78,41.88,103.97,56.04,85.53,84.87,29.83,38.23,23.34,77.46,,55.92,114.57,24.3,46.34,58.73,48.92,37.72,34.03,39.72,33.99,38.54,41.66,60.59,57.85,85.45,45.98,60.9,110.19,39.35,39.42,34.12,87.59,74.74,124.59,85.53,64.97,14.99,46.22,47.92,20.51,50.13,54.29,,64.93,39.4,24.99,115.49,49.58,88.41,80.21,111.39,96.65,,20.32,30.93,139.02,24.36,28.03,34.86,85.53,125.8,36.99,115.86,53.5,31.49,25.99,85.53,46.65,26.08,44.1,100.96,32.57,85.53,106.61,98.52,,39.97,49.73,129.12,85.53,21.97,35.52,45.04,122.23,64.48,35.7,41.99,38.57,25.44,50.77,122.74,46.27,35.55,42.6,49.06,34.68,41.28,31.37,69.3,100.81,,100.0,44.43,44.56,76.67,45.95,15.03,121.95,85.53,117.6,27.42,55.35,87.73,118.73
1969,111.03,39.1,112.65,84.8,66.72,47.32,122.87,84.8,84.8,54.46,101.85,67.77,113.07,26.96,53.54,106.74,140.27,59.95,49.55,43.85,81.83,53.46,65.97,38.23,,31.35,37.79,33.2,37.93,68.26,84.8,29.71,125.1,36.54,,,84.8,82.21,84.8,84.8,45.66,84.8,54.65,34.42,56.09,,141.74,37.55,41.49,84.8,20.79,41.53,,59.72,90.48,51.41,58.94,,73.93,109.69,50.62,26.23,59.57,45.41,,53.91,42.07,98.63,53.91,84.8,82.82,30.05,36.22,22.39,80.81,,57.23,117.32,23.54,35.95,59.05,48.96,37.3,32.19,43.51,35.43,41.52,42.82,58.69,59.11,82.67,46.93,60.83,112.28,42.39,38.81,36.1,89.01,70.08,127.15,84.8,67.76,15.36,46.08,48.66,21.16,49.94,56.73,,65.7,39.4,27.42,115.79,50.78,88.26,82.47,110.56,93.78,,22.79,32.74,137.95,24.64,27.49,32.92,84.8,126.23,37.09,122.88,55.05,31.33,26.45,84.8,47.27,26.31,45.37,97.47,35.94,84.8,105.88,104.19,,40.86,52.76,128.73,84.8,20.9,36.41,48.78,125.74,62.32,36.8,41.5,38.45,27.35,49.71,121.65,45.64,35.39,44.2,49.7,33.34,40.51,32.66,64.97,102.24,,102.93,44.73,46.25,83.4,48.89,14.0,122.43,84.8,117.95,27.48,54.19,88.8,112.01
1970,117.2,39.96,112.57,86.29,73.03,49.14,124.46,86.29,86.29,53.29,107.92,70.94,116.71,24.83,53.23,101.87,141.66,60.43,50.03,42.39,86.92,55.06,65.06,41.44,,33.25,39.17,31.99,37.92,66.21,86.29,29.13,130.63,37.99,,,86.29,84.72,86.29,86.29,46.18,86.29,49.96,38.03,62.78,,149.57,34.07,44.2,86.29,20.08,42.5,,72.73,99.88,54.82,63.14,,78.7,118.09,49.24,27.57,53.79,46.02,,55.93,39.64,107.64,53.36,86.29,82.89,30.96,31.93,23.1,78.22,,56.25,111.02,24.13,38.45,62.04,50.52,36.85,30.99,44.28,35.36,43.43,46.29,61.1,65.58,88.55,47.57,62.86,113.87,42.35,38.75,34.75,91.28,67.94,124.74,86.29,69.4,15.71,44.12,52.08,21.7,49.37,57.02,,66.32,40.94,26.49,115.11,43.81,93.3,84.62,115.19,93.92,,23.06,33.26,140.64,24.9,29.54,39.75,86.29,126.54,38.6,124.69,56.09,32.02,26.67,86.29,47.54,25.92,44.5,100.2,30.22,86.29,105.29,100.49,,41.31,55.1,128.69,86.29,20.7,37.31,47.34,123.61,63.61,35.99,37.92,38.82,27.6,51.9,124.38,44.08,34.44,45.63,50.07,31.4,41.76,33.61,70.34,103.97,,112.43,50.67,46.3,90.32,55.42,14.69,124.69,86.29,119.7,28.21,55.55,85.39,113.99
