,"China, Taiwan Province of",Jamaica,Republic of Korea,Madagascar,South Africa,Canada,Australia & New Zealand,Australia,Ethiopia PDR,Thailand,Réunion,Togo,Samoa,Ethiopia,"Saint Helena, Ascension and Tristan da Cunha",Bangladesh,Viet Nam,Nigeria,United Republic of Tanzania,Mauritius,Iran (Islamic Republic of),Brazil,Cambodia,Morocco,"China, mainland",Chile,Argentina,Philippines,Polynesia,Myanmar,China,New Zealand,Sierra Leone
1961,8658.0,359.0,488.0,8200.0,635.0,100.0,817.0,817.0,11000.0,,100.0,300.0,500.0,,900.0,2200.0,25000.0,-1.0,12000.0,1100.0,,21219.0,9000.0,,,300.0,3990.0,2100.0,500.0,145.0,8658.0,,6300.0
1962,8950.0,375.0,381.0,8400.0,635.0,200.0,5030.0,906.0,11000.0,,100.0,362.0,500.0,,1300.0,1800.0,28000.0,-1.0,10000.0,1300.0,,21777.0,10000.0,,,400.0,3850.0,1470.0,500.0,130.0,8950.0,4124.0,5700.0
1963,8949.0,373.0,1512.0,8600.0,1000.0,200.0,4668.0,718.0,11800.0,,100.0,300.0,500.0,,1300.0,1500.0,30000.0,-1.0,10000.0,1349.0,,21538.0,10000.0,,,400.0,4454.0,1200.0,500.0,270.0,8949.0,3950.0,6000.0
1964,10822.0,376.0,1134.0,8800.0,1000.0,800.0,4634.0,595.0,12000.0,,100.0,281.0,500.0,,1300.0,1200.0,30000.0,-1.0,10000.0,1206.0,,21537.0,7000.0,,,400.0,4518.0,1204.0,500.0,300.0,10822.0,4039.0,7500.0
1965,8118.0,296.0,1645.0,9000.0,1000.0,700.0,4504.0,604.0,12000.0,,100.0,184.0,500.0,,1300.0,1000.0,30000.0,-1.0,10000.0,1391.0,,21462.0,7000.0,,,400.0,1465.0,1940.0,500.0,185.0,8118.0,3900.0,5000.0
1966,8865.0,195.0,2424.0,9500.0,1000.0,3200.0,4728.0,728.0,12200.0,,100.0,792.0,550.0,,,850.0,35000.0,-1.0,10000.0,1552.0,,24174.0,7000.0,,,400.0,923.0,2220.0,550.0,241.0,8865.0,4000.0,2000.0
1967,10126.0,201.0,2515.0,9500.0,1200.0,300.0,4084.0,520.0,12400.0,,100.0,800.0,550.0,,,350.0,35000.0,-1.0,10000.0,1603.0,,22887.0,7000.0,,,500.0,773.0,2016.0,550.0,218.0,10126.0,3564.0,3200.0
1968,8645.0,176.0,1295.0,9500.0,1200.0,2200.0,5175.0,1175.0,12600.0,,100.0,419.0,550.0,,,268.0,37000.0,-1.0,10000.0,1319.0,,23696.0,10000.0,,,550.0,676.0,2000.0,550.0,281.0,8645.0,4000.0,6500.0
1969,7771.0,175.0,174.0,10000.0,1500.0,350.0,4519.0,519.0,12800.0,100.0,100.0,504.0,550.0,,,197.0,38000.0,-1.0,8000.0,1294.0,,22452.0,7000.0,,,600.0,1428.0,1802.0,550.0,377.0,7771.0,4000.0,3800.0
1970,6871.0,175.0,,10000.0,1800.0,4750.0,4500.0,500.0,13100.0,100.0,100.0,361.0,550.0,,,198.0,41000.0,-1.0,8000.0,1534.0,,28400.0,7000.0,,,650.0,2702.0,1651.0,550.0,375.0,6871.0,4000.0,4200.0
1971,6384.0,175.0,,10000.0,2000.0,5200.0,4367.0,367.0,13400.0,100.0,100.0,412.0,550.0,,,202.0,44000.0,-1.0,8000.0,1976.0,,32087.0,5000.0,,,800.0,3115.0,1549.0,550.0,336.0,6384.0,4000.0,4700.0
1972,5537.0,175.0,,10000.0,2000.0,7950.0,3500.0,-1.0,13800.0,50.0,120.0,300.0,600.0,,,242.0,45000.0,-1.0,8000.0,1454.0,,45000.0,4000.0,,,1000.0,3063.0,1133.0,600.0,384.0,5537.0,3500.0,4300.0
1973,4390.0,180.0,,10620.0,2000.0,14700.0,3500.0,-1.0,14000.0,200.0,130.0,200.0,600.0,,,273.0,45000.0,-1.0,8000.0,1598.0,,58478.0,4000.0,,,1200.0,2800.0,1087.0,600.0,390.0,4390.0,3500.0,3300.0
