,"China, Taiwan Province of",Romania,USSR,Australia & New Zealand,Australia,Togo,Belgium,Czechia,Italy,Germany,Croatia,"China, mainland",Estonia,China,Slovakia,Chile,Argentina,Belgium-Luxembourg,Spain,New Zealand,Austria,Japan,Poland,Russian Federation,Belarus,Denmark,Angola,Egypt,Greece,Czechoslovakia,France,Republic of Korea,Bosnia and Herzegovina,Hungary,Turkey,Bulgaria,Yugoslav SFR,Latvia,Sweden,United Kingdom,Lithuania,Portugal,Netherlands,Ukraine
1961,1171.0,9370.0,399000.0,352.0,147.0,,,,500.0,8530.0,,40000.0,,41171.0,,1000.0,1451.0,32086.0,3724.0,205.0,68.0,6156.0,54000.0,,,876.0,,9617.0,323.0,24100.0,55520.0,40.0,,5400.0,6750.0,3100.0,3860.0,,2032.0,-1.0,,259.0,27294.0,
1962,1394.0,14786.0,432000.0,790.0,589.0,,,,370.0,9638.0,,55000.0,,56394.0,,1000.0,2325.0,37842.0,5485.0,201.0,52.0,6384.0,65000.0,,,1046.0,,8990.0,128.0,23900.0,58520.0,70.0,,5500.0,3500.0,2000.0,2420.0,,2147.0,-1.0,,221.0,30304.0,
1963,1946.0,13176.0,380000.0,272.0,67.0,,,,330.0,6023.0,,55000.0,,56946.0,,1000.0,1370.0,39564.0,4892.0,205.0,,4731.0,51000.0,,,1425.0,,8611.0,96.0,29500.0,71690.0,64.0,,6600.0,5000.0,2490.0,2520.0,,1774.0,-1.0,,211.0,33812.0,
1964,2282.0,10126.0,346000.0,489.0,292.0,,,,230.0,4088.0,,70000.0,,72282.0,,1000.0,2034.0,46417.0,2360.0,197.0,,4503.0,46000.0,,,1445.0,,11110.0,691.0,29000.0,86250.0,72.0,,6800.0,5500.0,3691.0,2500.0,,2214.0,-1.0,,211.0,39454.0,
1965,2504.0,12908.0,480000.0,193.0,-1.0,,,,160.0,6154.0,,70000.0,,72504.0,,1000.0,1806.0,31229.0,601.0,193.0,,3363.0,56600.0,,,1178.0,,8128.0,220.0,23100.0,59352.0,112.0,,7900.0,4000.0,2988.0,1755.0,,1352.0,-1.0,,240.0,26544.0,
1966,1870.0,18739.0,461000.0,205.0,-1.0,,,,130.0,6634.0,,60000.0,,61870.0,,1000.0,2046.0,25908.0,792.0,205.0,,1499.0,55300.0,,,783.0,,7560.0,157.0,19800.0,66477.0,234.0,,9300.0,3800.0,4859.0,1872.0,,,-1.0,,227.0,20259.0,
1967,1761.0,16641.0,485000.0,170.0,-1.0,,,,120.0,7014.0,,65000.0,,66761.0,,1000.0,2055.0,17205.0,328.0,170.0,,689.0,70900.0,,,617.0,,7582.0,147.0,21200.0,66473.0,305.0,,8400.0,3900.0,6302.0,1616.0,,,-1.0,,278.0,12804.0,
1968,2139.0,11153.0,402000.0,130.0,-1.0,,,,90.0,5876.0,,70000.0,,72139.0,,1000.0,2100.0,17637.0,348.0,130.0,,260.0,62000.0,,,337.0,,11620.0,55.0,22000.0,51105.0,467.0,,4100.0,3500.0,3011.0,1126.0,,,-1.0,,278.0,13035.0,
1969,1581.0,14542.0,487000.0,203.0,-1.0,,,,63.0,5806.0,,72000.0,,73581.0,,1000.0,3405.0,18228.0,252.0,203.0,,240.0,53100.0,,,267.0,,12000.0,72.0,25300.0,56726.0,420.0,,7700.0,3700.0,2712.0,1202.0,,,-1.0,,263.0,11033.0,
1970,1479.0,16104.0,456000.0,203.0,-1.0,,,,29.0,5709.0,,75000.0,,76479.0,,1500.0,2271.0,7752.0,84.0,203.0,,200.0,52100.0,,,95.0,,7280.0,56.0,16600.0,40343.0,284.0,,8100.0,1400.0,4076.0,1062.0,,,-1.0,,120.0,5287.0,
1971,1606.0,22985.0,486000.0,203.0,-1.0,,,,5.0,5282.0,,80000.0,,81606.0,,1400.0,1860.0,15224.0,36.0,203.0,,200.0,59800.0,,,0.0,,7700.0,35.0,18000.0,50124.0,176.0,,9000.0,1500.0,4464.0,900.0,,,-1.0,,160.0,9906.0,
