,Australia & New Zealand,Australia,Pakistan,French Guiana,Thailand,Ethiopia,Kenya,Guyana,South Africa,Zambia,Suriname,Albania,Niue,Colombia,Spain,New Zealand,Malta,Ecuador,Swaziland,Jordan,Angola,Saudi Arabia,Malaysia,Greece,Yemen,France,Republic of Korea,Egypt,Nigeria,Micronesia,Martinique,Syrian Arab Republic,Iran (Islamic Republic of),Peru,United States of America,"China, mainland",French Polynesia,India,United Arab Emirates,Portugal,Guatemala,Cuba,Pacific Islands Trust Territory,Ghana,Bhutan,Micronesia (Federated States of),Philippines,United Republic of Tanzania,Samoa,Nepal,Italy,Qatar,Mauritius,Cayman Islands,Uzbekistan,China,Morocco,Honduras,Zimbabwe,Kyrgyzstan,Gabon,Malawi,Cyprus,"China, Taiwan Province of",Israel,Japan,Algeria,Afghanistan,Trinidad and Tobago,Kazakhstan,Georgia,Wallis and Futuna Islands,Azerbaijan,Nicaragua,Turkey,Cameroon,Tunisia,Grenada,American Samoa,Mexico,Guinea,Sierra Leone,Guam,Côte d'Ivoire,Polynesia,Occupied Palestinian Territory
1961,36.0,27.0,,,,,100.0,-1.0,-1.0,,,-1.0,11.0,-1.0,,9.0,471.0,28330.0,-1.0,,70000.0,5800.0,4500.0,652.0,,,1000.0,,1000000.0,76.0,,,4500.0,-1.0,-1.0,9000.0,150.0,25000.0,,-1.0,36100.0,1000.0,70.0,,-1.0,,-1.0,7000.0,800.0,-1.0,51794.0,,-1.0,,,12084.0,2500.0,2900.0,,,500.0,700.0,1600.0,3084.0,,50200.0,,4900.0,1200.0,,,30.0,,-1.0,4066.0,,,1460.0,70.0,,115000.0,35000.0,6.0,1200.0,1061.0,-1.0
1962,50.0,38.0,,,,,100.0,-1.0,-1.0,,,-1.0,13.0,-1.0,,12.0,450.0,44622.0,-1.0,,70000.0,6100.0,4200.0,574.0,,,1000.0,,1000000.0,72.0,,,4700.0,-1.0,-1.0,10000.0,150.0,25000.0,,-1.0,38400.0,1000.0,66.0,,-1.0,,-1.0,8000.0,800.0,-1.0,47559.0,,-1.0,,,13201.0,3000.0,3500.0,,,500.0,700.0,1600.0,3201.0,,49700.0,,4900.0,1200.0,,,30.0,,-1.0,3152.0,,,1470.0,70.0,,120000.0,38000.0,6.0,2800.0,1063.0,-1.0
1963,100.0,81.0,,,,,100.0,-1.0,-1.0,,,-1.0,15.0,-1.0,,19.0,384.0,39151.0,-1.0,,70000.0,6400.0,3900.0,548.0,,,1000.0,,1000000.0,71.0,,,5000.0,-1.0,-1.0,9000.0,150.0,25000.0,,-1.0,41500.0,1736.0,64.0,,-1.0,,-1.0,9000.0,800.0,-1.0,60493.0,,-1.0,,,12576.0,3000.0,6000.0,,,500.0,800.0,1600.0,3576.0,,52000.0,,4900.0,1860.0,,,30.0,,-1.0,2764.0,,,1480.0,74.0,,128000.0,39000.0,7.0,2200.0,1069.0,-1.0
1964,116.0,80.0,,,,,100.0,-1.0,-1.0,,,-1.0,18.0,-1.0,,36.0,526.0,43983.0,-1.0,,72000.0,6650.0,4500.0,439.0,,,1000.0,,1000000.0,71.0,,,5500.0,-1.0,-1.0,12000.0,150.0,26000.0,,-1.0,46400.0,1898.0,64.0,,-1.0,,-1.0,6736.0,800.0,-1.0,55282.0,,-1.0,,,15685.0,3000.0,6600.0,,,500.0,800.0,1600.0,3685.0,,70100.0,,6000.0,2177.0,,,30.0,,-1.0,3728.0,,,1490.0,90.0,,130000.0,41000.0,7.0,1500.0,1088.0,-1.0
1965,156.0,101.0,,,,,100.0,-1.0,-1.0,,,-1.0,20.0,-1.0,,55.0,406.0,39211.0,-1.0,,75000.0,6950.0,3600.0,467.0,,,1000.0,,1000000.0,72.0,,,6000.0,-1.0,-1.0,13000.0,150.0,26000.0,,-1.0,42900.0,707.0,64.0,,-1.0,,-1.0,9651.0,800.0,-1.0,38383.0,,-1.0,,,18382.0,3000.0,8200.0,,,500.0,900.0,1600.0,5382.0,,71300.0,,6700.0,3266.0,,,30.0,,-1.0,8000.0,,,1500.0,82.0,,140000.0,43000.0,8.0,4500.0,1082.0,-1.0
1966,207.0,112.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,95.0,508.0,51366.0,-1.0,158.0,75000.0,7250.0,4200.0,419.0,,,1000.0,,1000000.0,35.0,,1700.0,9000.0,-1.0,-1.0,14000.0,150.0,26000.0,,-1.0,53300.0,52.0,,,-1.0,,-1.0,15770.0,800.0,-1.0,50845.0,,-1.0,3.0,,19741.0,3000.0,9900.0,,,500.0,1000.0,1600.0,5741.0,,53400.0,,7500.0,2994.0,,,30.0,,-1.0,7800.0,,,1500.0,75.0,,150000.0,45000.0,35.0,3700.0,1055.0,-1.0
1967,197.0,83.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,114.0,711.0,47400.0,-1.0,132.0,78000.0,7500.0,4800.0,344.0,,,1000.0,,1000000.0,38.0,,1800.0,12000.0,-1.0,-1.0,14000.0,150.0,27000.0,,100.0,56100.0,1205.0,,,-1.0,,-1.0,22441.0,800.0,-1.0,44655.0,,-1.0,3.0,,20508.0,3000.0,5300.0,,,500.0,1000.0,1600.0,6508.0,,61300.0,,9100.0,2767.0,,,40.0,,-1.0,6000.0,,,1500.0,67.0,,150000.0,46000.0,38.0,8000.0,1057.0,-1.0
1968,408.0,158.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,250.0,743.0,47214.0,-1.0,150.0,80000.0,7600.0,3600.0,465.0,,,1000.0,,1000000.0,40.0,,1106.0,16000.0,-1.0,-1.0,14000.0,150.0,53000.0,,-1.0,57000.0,775.0,,,-1.0,,-1.0,16627.0,800.0,-1.0,42895.0,,-1.0,3.0,,20873.0,3000.0,10100.0,,,500.0,1100.0,1600.0,6873.0,,87500.0,,9200.0,2087.0,,,40.0,,-1.0,10000.0,,,1500.0,60.0,,150000.0,47000.0,40.0,8500.0,1050.0,-1.0
1969,645.0,283.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,362.0,645.0,25150.0,-1.0,,81000.0,7650.0,3600.0,582.0,,,1000.0,,1000000.0,40.0,,1856.0,18000.0,-1.0,-1.0,14000.0,150.0,45000.0,,100.0,52300.0,2553.0,,,-1.0,,-1.0,27491.0,800.0,-1.0,40099.0,,-1.0,4.0,,20722.0,3000.0,12000.0,,,500.0,1150.0,1600.0,6722.0,,79700.0,,9300.0,2087.0,,,40.0,,-1.0,9350.0,,,1550.0,52.0,,150000.0,48000.0,40.0,11300.0,1042.0,-1.0
1970,967.0,300.0,,,,,100.0,-1.0,-1.0,,,-1.0,,-1.0,,667.0,684.0,22817.0,-1.0,,82000.0,7700.0,6600.0,613.0,,,1000.0,,1500000.0,43.0,,1977.0,20000.0,10416.0,-1.0,12000.0,150.0,50000.0,,-1.0,51300.0,534.0,,,-1.0,,-1.0,26537.0,800.0,-1.0,45240.0,,-1.0,4.0,,15983.0,4000.0,10200.0,,,500.0,1200.0,1900.0,3983.0,,97100.0,,9000.0,2313.0,,,40.0,,-1.0,9700.0,,,1550.0,52.0,,150000.0,49000.0,43.0,18900.0,1042.0,-1.0
