,Ukraine,Georgia,India,Yemen,Morocco,Cameroon,Poland,Germany,Armenia,Italy,Syrian Arab Republic,Egypt,Israel,China,Tunisia,Malta,Japan,Afghanistan,Zimbabwe,Portugal,Réunion,Uzbekistan,Hungary,Greece,New Zealand,Bulgaria,Australia & New Zealand,Iran (Islamic Republic of),France,Algeria,Finland,"China, mainland",Lao People's Democratic Republic,Turkey,Lithuania
1961,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85806.0,63509.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,150000.0,144429.0,150000.0,42857.0,-1.0,-1.0,-1.0,-1.0,79167.0,29347.0,-1.0
1962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73125.0,63509.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,150000.0,71176.0,150000.0,42857.0,-1.0,-1.0,-1.0,-1.0,79167.0,26061.0,-1.0
1963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55625.0,63509.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,133333.0,129000.0,133333.0,44521.0,-1.0,-1.0,-1.0,-1.0,78000.0,26960.0,-1.0
1964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100000.0,-1.0,-1.0,-1.0,63226.0,73179.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,125000.0,66650.0,125000.0,45333.0,-1.0,-1.0,-1.0,-1.0,82000.0,27035.0,-1.0
1965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100000.0,-1.0,-1.0,-1.0,74667.0,76730.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,120000.0,78889.0,120000.0,46154.0,-1.0,-1.0,-1.0,-1.0,80000.0,26834.0,-1.0
1966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16667.0,-1.0,-1.0,-1.0,-1.0,-1.0,40345.0,77778.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,116667.0,124923.0,116667.0,46250.0,-1.0,-1.0,-1.0,-1.0,85000.0,26980.0,-1.0
1967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23077.0,-1.0,-1.0,-1.0,-1.0,-1.0,80357.0,84439.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,111111.0,70609.0,111111.0,46951.0,-1.0,-1.0,-1.0,-1.0,86000.0,26625.0,-1.0
1968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30298.0,-1.0,-1.0,-1.0,-1.0,-1.0,75926.0,87467.0,-1.0,25000.0,-1.0,-1.0,-1.0,-1.0,107692.0,105531.0,107692.0,47024.0,-1.0,-1.0,-1.0,-1.0,88000.0,30450.0,-1.0
1969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16769.0,-1.0,-1.0,-1.0,-1.0,-1.0,57692.0,86667.0,-1.0,28571.0,-1.0,-1.0,-1.0,-1.0,111111.0,104840.0,111111.0,46667.0,-1.0,-1.0,-1.0,-1.0,90000.0,29823.0,-1.0
1970,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21738.0,-1.0,-1.0,-1.0,-1.0,-1.0,71538.0,83461.0,-1.0,28571.0,-1.0,-1.0,-1.0,-1.0,108696.0,101190.0,108696.0,46237.0,-1.0,-1.0,-1.0,-1.0,83636.0,31944.0,-1.0
1971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22761.0,-1.0,-1.0,-1.0,-1.0,-1.0,46000.0,65649.0,-1.0,27778.0,-1.0,-1.0,-1.0,-1.0,111111.0,94789.0,111111.0,45263.0,-1.0,-1.0,-1.0,-1.0,87273.0,33262.0,-1.0
1972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37597.0,-1.0,-1.0,-1.0,-1.0,-1.0,72500.0,79156.0,-1.0,27778.0,-1.0,-1.0,-1.0,-1.0,111111.0,88409.0,111111.0,44898.0,-1.0,-1.0,-1.0,-1.0,90909.0,32594.0,-1.0
1973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37343.0,-1.0,-1.0,-1.0,-1.0,-1.0,58333.0,80535.0,-1.0,27778.0,-1.0,-1.0,-1.0,-1.0,111111.0,57132.0,111111.0,46000.0,-1.0,-1.0,-1.0,-1.0,83333.0,31817.0,-1.0
1974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40802.0,-1.0,-1.0,-1.0,-1.0,-1.0,65000.0,79904.0,-1.0,27273.0,-1.0,-1.0,-1.0,-1.0,111111.0,79889.0,111111.0,45714.0,-1.0,-1.0,-1.0,-1.0,85000.0,40555.0,-1.0
1975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25203.0,-1.0,-1.0,-1.0,-1.0,-1.0,60000.0,79952.0,-1.0,27273.0,-1.0,-1.0,-1.0,-1.0,111111.0,80323.0,111111.0,46364.0,-1.0,-1.0,-1.0,-1.0,80000.0,41546.0,-1.0
1976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40072.0,-1.0,-1.0,-1.0,-1.0,-1.0,69583.0,74940.0,-1.0,27273.0,-1.0,-1.0,-1.0,-1.0,111111.0,81257.0,111111.0,48696.0,-1.0,-1.0,-1.0,-1.0,100000.0,41449.0,-1.0
1977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36599.0,-1.0,120000.0,-1.0,-1.0,-1.0,27917.0,44286.0,-1.0,29167.0,-1.0,-1.0,-1.0,-1.0,112903.0,95000.0,112903.0,50000.0,-1.0,-1.0,-1.0,-1.0,90000.0,41328.0,-1.0
1978,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46595.0,-1.0,120000.0,-1.0,-1.0,-1.0,57806.0,65228.0,-1.0,29167.0,-1.0,-1.0,-1.0,-1.0,112903.0,75000.0,112903.0,50833.0,-1.0,-1.0,-1.0,-1.0,84000.0,39057.0,-1.0
1979,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51595.0,-1.0,120000.0,-1.0,-1.0,-1.0,73950.0,64516.0,-1.0,30550.0,-1.0,-1.0,-1.0,-1.0,112903.0,85833.0,112903.0,48696.0,-1.0,-1.0,-1.0,-1.0,83333.0,40697.0,-1.0
1980,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56320.0,-1.0,120000.0,-1.0,-1.0,-1.0,58678.0,66337.0,-1.0,32204.0,-1.0,-1.0,-1.0,-1.0,114286.0,71143.0,114286.0,50000.0,-1.0,-1.0,-1.0,-1.0,70588.0,40435.0,-1.0
1981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51820.0,-1.0,125000.0,-1.0,-1.0,-1.0,15447.0,67089.0,-1.0,27569.0,-1.0,-1.0,-1.0,-1.0,112500.0,40000.0,112500.0,52800.0,-1.0,-1.0,-1.0,-1.0,72941.0,41592.0,-1.0
1982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56669.0,-1.0,133333.0,-1.0,-1.0,-1.0,65737.0,67368.0,-1.0,29112.0,-1.0,-1.0,-1.0,-1.0,111111.0,70000.0,111111.0,55385.0,-1.0,-1.0,-1.0,-1.0,72222.0,43963.0,-1.0
1983,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62571.0,-1.0,-1.0,-1.0,-1.0,-1.0,28725.0,68219.0,-1.0,27777.0,-1.0,-1.0,-1.0,-1.0,111111.0,94333.0,111111.0,57778.0,-1.0,-1.0,-1.0,-1.0,70000.0,43747.0,-1.0
1984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59697.0,-1.0,-1.0,-1.0,-1.0,-1.0,59449.0,68286.0,38462.0,28164.0,-1.0,-1.0,-1.0,-1.0,111111.0,80000.0,111111.0,60000.0,-1.0,-1.0,-1.0,-1.0,74000.0,43208.0,-1.0
1985,-1.0,-1.0,50000.0,-1.0,66667.0,40000.0,21923.0,-1.0,-1.0,85000.0,65458.0,-1.0,-1.0,20000.0,43103.0,72727.0,39922.0,67155.0,53846.0,13889.0,71429.0,-1.0,43571.0,2500.0,112500.0,100000.0,112500.0,63855.0,60606.0,-1.0,-1.0,20000.0,78000.0,42241.0,-1.0
1986,-1.0,-1.0,50000.0,-1.0,66667.0,41667.0,42324.0,-1.0,-1.0,70500.0,61053.0,62500.0,-1.0,20000.0,67241.0,54545.0,54924.0,70181.0,53846.0,29468.0,71429.0,-1.0,55714.0,2500.0,110526.0,100000.0,110526.0,59394.0,60606.0,-1.0,-1.0,20000.0,80000.0,42557.0,-1.0
1987,-1.0,-1.0,50000.0,-1.0,66667.0,41667.0,8540.0,-1.0,-1.0,180000.0,41499.0,66667.0,-1.0,17333.0,68966.0,52632.0,41132.0,69580.0,38462.0,32327.0,72857.0,-1.0,58571.0,31000.0,110448.0,86000.0,110448.0,70891.0,60606.0,-1.0,-1.0,17333.0,70000.0,43298.0,-1.0
1988,-1.0,-1.0,50000.0,-1.0,66667.0,42857.0,27588.0,-1.0,-1.0,73000.0,68974.0,60000.0,-1.0,18667.0,50000.0,50000.0,38433.0,67559.0,50000.0,29710.0,72857.0,-1.0,58857.0,45000.0,118056.0,145500.0,118056.0,63918.0,-1.0,-1.0,-1.0,18667.0,65000.0,48068.0,-1.0
1989,-1.0,-1.0,50000.0,-1.0,66667.0,42857.0,30365.0,-1.0,-1.0,64000.0,36667.0,71429.0,-1.0,20000.0,51724.0,44167.0,46545.0,67667.0,53846.0,30952.0,74286.0,-1.0,55059.0,45000.0,127660.0,150000.0,127660.0,46720.0,-1.0,-1.0,-1.0,20000.0,70000.0,46101.0,-1.0
1990,-1.0,-1.0,52206.0,-1.0,52258.0,45455.0,19550.0,-1.0,-1.0,100000.0,48780.0,65208.0,-1.0,22500.0,52212.0,43624.0,46263.0,66824.0,57692.0,30032.0,55474.0,-1.0,51667.0,41408.0,153846.0,-1.0,153846.0,51502.0,-1.0,19531.0,-1.0,22500.0,73099.0,44493.0,-1.0
1991,-1.0,-1.0,22032.0,-1.0,92857.0,45051.0,21960.0,163462.0,-1.0,92268.0,47500.0,75163.0,-1.0,25000.0,93333.0,26592.0,44286.0,74556.0,61538.0,30032.0,22222.0,-1.0,48903.0,27315.0,183333.0,-1.0,183333.0,53063.0,-1.0,22091.0,-1.0,25000.0,77425.0,43144.0,-1.0
1992,-1.0,-1.0,22929.0,-1.0,92857.0,45127.0,42018.0,103749.0,67273.0,88519.0,45714.0,76923.0,-1.0,30000.0,93333.0,26601.0,32635.0,74360.0,50000.0,30000.0,22222.0,-1.0,50000.0,27592.0,192857.0,-1.0,192857.0,57813.0,-1.0,21798.0,-1.0,30000.0,78261.0,40090.0,-1.0
1993,-1.0,-1.0,23837.0,-1.0,92857.0,45455.0,51324.0,100428.0,24545.0,84854.0,54000.0,70000.0,-1.0,37500.0,93333.0,26610.0,42751.0,74164.0,53846.0,26968.0,22222.0,-1.0,50000.0,27869.0,217647.0,-1.0,217647.0,57576.0,-1.0,22241.0,-1.0,37500.0,78992.0,40198.0,-1.0
1994,-1.0,-1.0,24773.0,-1.0,92857.0,45280.0,35679.0,97087.0,59167.0,81309.0,53571.0,74367.0,-1.0,56818.0,93333.0,26654.0,25115.0,73969.0,53862.0,37500.0,22222.0,-1.0,50000.0,28146.0,223529.0,-1.0,223529.0,57353.0,-1.0,22312.0,-1.0,56818.0,79315.0,40871.0,-1.0
1995,-1.0,-1.0,25361.0,-1.0,92857.0,45455.0,41379.0,76000.0,73636.0,76338.0,52518.0,74515.0,-1.0,68182.0,93333.0,26648.0,46154.0,73773.0,53860.0,26875.0,22222.0,-1.0,50000.0,28423.0,235294.0,-1.0,235294.0,57143.0,-1.0,21368.0,-1.0,68182.0,80000.0,40132.0,-1.0
1996,-1.0,-1.0,25854.0,-1.0,92857.0,45431.0,40606.0,91080.0,79091.0,72872.0,52963.0,74721.0,-1.0,66667.0,93333.0,25000.0,44000.0,73578.0,53778.0,26667.0,22222.0,-1.0,50000.0,28699.0,235294.0,-1.0,235294.0,55755.0,-1.0,22267.0,-1.0,66667.0,79971.0,41329.0,-1.0
1997,-1.0,-1.0,27605.0,-1.0,92857.0,45455.0,37788.0,46939.0,81250.0,70702.0,54615.0,74981.0,-1.0,67568.0,93333.0,26625.0,44000.0,73382.0,53390.0,28200.0,22222.0,-1.0,50000.0,28976.0,235294.0,-1.0,235294.0,54985.0,-1.0,25484.0,-1.0,67568.0,80300.0,41145.0,-1.0
1998,-1.0,-1.0,27030.0,33333.0,92857.0,45585.0,38135.0,92469.0,72857.0,55845.0,54717.0,75276.0,-1.0,75000.0,93333.0,26763.0,38750.0,73187.0,50000.0,27875.0,22222.0,-1.0,50000.0,29253.0,235294.0,-1.0,235294.0,54133.0,-1.0,20667.0,-1.0,75000.0,81818.0,45518.0,-1.0
