,Austria,Slovakia,Poland,USSR,Norway,Denmark,Estonia,Belgium,Latvia,Czechoslovakia,Czechia,Republic of Moldova,Hungary,Germany,Russian Federation,Finland,Australia & New Zealand,Switzerland,United Kingdom,Lithuania,Kyrgyzstan,Ukraine,New Zealand
1961,,,,28000.0,,,,,,,,,,29980.0,,,75556.0,,89047.0,,,,75556.0
1962,,,,30000.0,,,,,,,,,,30397.0,,,79620.0,,88733.0,,,,79620.0
1963,,,,33333.0,,,,,,,,,,30983.0,,,70000.0,,96824.0,,,,70000.0
1964,,,,36667.0,,,,,,,,,,30010.0,,,81818.0,,86754.0,,,,81818.0
1965,,,,36667.0,,,,,,,,,,29906.0,,,84615.0,,95029.0,,,,84615.0
1966,,,,30000.0,,,,,,,,,,30065.0,,,41852.0,,92292.0,,,,41852.0
1967,,,,30000.0,,,,,,,,,,27648.0,,,33077.0,,93988.0,,,,33077.0
1968,,,,36667.0,,,,,,,,,,30084.0,,,46538.0,,96131.0,,,,46538.0
1969,,,,30000.0,,,,,,,,,,30434.0,,,38750.0,,99262.0,,,,38750.0
1970,,,,35000.0,,,,,,,,,,30489.0,,,73913.0,,98477.0,,,,73913.0
1971,,,,38182.0,,,,,,,,,,29968.0,,,79000.0,,80500.0,,,,79000.0
1972,,,,38182.0,,,,,,,,,,29516.0,,,55238.0,,96131.0,,,,55238.0
1973,,,,35455.0,,,,,,,,,,25664.0,,,70000.0,,95354.0,,,,70000.0
1974,,,,38182.0,,,,,,,,,,29962.0,,,70588.0,,96923.0,,,,70588.0
1975,,,,40000.0,,,,,,,,,,25387.0,,,64118.0,,91250.0,,,,64118.0
1976,,,,46429.0,,,,,,,,,,29965.0,,,47857.0,,88750.0,,,,47857.0
1977,,,,42143.0,,,,,,,,,,30061.0,,,65455.0,,74286.0,,,,65455.0
1978,,,,45714.0,,,,,,,,,,25577.0,,,36000.0,,78667.0,,,,36000.0
1979,,,,47857.0,,,,,,,,,,25506.0,,,19231.0,,86250.0,,,,19231.0
1980,,,,41875.0,,,,,,,,,,29992.0,,,13333.0,,92500.0,,,,13333.0
1981,,,,51875.0,,,,,,,,,,30748.0,,,9189.0,,77333.0,,,,9189.0
