,Slovakia,USSR,Poland,Turkey,Belarus,Denmark,Kyrgyzstan,Georgia,Greece,Azerbaijan,Portugal,France,Republic of Moldova,Italy,Slovenia,Hungary,Germany,Russian Federation,Tajikistan,Cameroon,Tunisia,Iran (Islamic Republic of),Uzbekistan,China,United States of America,Armenia,"China, mainland",Chile,Cyprus,Mongolia,Spain,Croatia,Bulgaria,Ukraine,Romania
1961,,900.0,-1.0,76000.0,,-1.0,,,1516.0,,600.0,290.0,,55379.0,,500.0,85.0,,,,,20000.0,,2000.0,10668.0,,2000.0,,102.0,-1.0,14200.0,,35.0,,-1.0
1962,,900.0,-1.0,122380.0,,-1.0,,,738.0,,600.0,381.0,,53004.0,,521.0,77.0,,,,,20000.0,,1800.0,7058.0,,1800.0,,114.0,-1.0,18400.0,,37.0,,-1.0
1963,,1200.0,-1.0,88440.0,,-1.0,,,867.0,,700.0,236.0,,58122.0,,567.0,82.0,,,,,12000.0,,2500.0,6350.0,,2500.0,,127.0,-1.0,20000.0,,25.0,,-1.0
1964,,1300.0,-1.0,195215.0,,-1.0,,,830.0,,800.0,240.0,,46877.0,,874.0,,,,,,13000.0,,2650.0,7348.0,,2650.0,,102.0,-1.0,17600.0,,42.0,,-1.0
1965,,1200.0,-1.0,62000.0,,-1.0,,,872.0,,1000.0,260.0,,60782.0,,920.0,,,,,,13000.0,,3000.0,6985.0,,3000.0,,105.0,-1.0,20000.0,,38.0,,-1.0
1966,,1300.0,-1.0,190000.0,,-1.0,,,1040.0,,1300.0,270.0,,72951.0,,3151.0,,,,,,13000.0,,3500.0,11068.0,,3500.0,,122.0,-1.0,15800.0,,60.0,,-1.0
1967,,1600.0,-1.0,71000.0,,-1.0,,,1163.0,,1400.0,300.0,,64805.0,,183.0,,,,,,13000.0,,3800.0,6804.0,,3800.0,,112.0,-1.0,15500.0,,50.0,,-1.0
1968,,1800.0,-1.0,138000.0,,-1.0,,,1251.0,,1359.0,303.0,,82960.0,,211.0,,,,,,13000.0,,4000.0,6895.0,,4000.0,,102.0,-1.0,17700.0,,35.0,,-1.0
1969,,1600.0,-1.0,170000.0,,-1.0,,,1244.0,,983.0,734.0,,53672.0,,327.0,,,,,,12000.0,,3500.0,6713.0,,3500.0,,102.0,-1.0,12000.0,,20.0,,-1.0
1970,,2300.0,-1.0,255000.0,,-1.0,,,1721.0,,668.0,481.0,,78877.0,,286.0,,,,,,12000.0,,3800.0,8400.0,,3800.0,,508.0,-1.0,20200.0,,10.0,,-1.0
1971,,2300.0,-1.0,166000.0,,-1.0,,,1646.0,,1127.0,500.0,,84847.0,,295.0,,,,,,14500.0,,4000.0,10315.0,,4000.0,,305.0,-1.0,19600.0,,84.0,,-1.0
1972,,2000.0,-1.0,190000.0,,-1.0,,,1952.0,,988.0,500.0,,80904.0,,244.0,,,,,,15000.0,,3800.0,9253.0,,3800.0,,305.0,-1.0,19500.0,,7.0,,-1.0
1973,,2600.0,-1.0,250900.0,,-1.0,,,2824.0,,1064.0,500.0,,87700.0,,178.0,,,,,,12000.0,,4000.0,11158.0,,4000.0,,279.0,-1.0,15500.0,,6.0,,-1.0
1974,,2300.0,-1.0,244000.0,,-1.0,,,3168.0,,887.0,500.0,,105100.0,,160.0,,,,,,12000.0,,4000.0,6078.0,,4000.0,,254.0,-1.0,22000.0,,5.0,,-1.0
1975,,2600.0,-1.0,317000.0,,-1.0,,,3922.0,,959.0,500.0,,99108.0,,205.0,,,,,,13000.0,,4200.0,10977.0,,4200.0,,356.0,-1.0,20000.0,,29.0,,-1.0
1976,,2900.0,-1.0,245000.0,,-1.0,,,4616.0,,1057.0,1650.0,,95282.0,,185.0,,,,,,14000.0,,3800.0,6532.0,,3800.0,,376.0,-1.0,28600.0,,26.0,,-1.0
1977,,3300.0,-1.0,290000.0,,-1.0,,,5781.0,,1168.0,1493.0,,84439.0,,229.0,,,,,,15000.0,,4000.0,10705.0,,4000.0,,356.0,-1.0,30600.0,,16.0,,-1.0
1978,,3000.0,-1.0,310000.0,,-1.0,,,8042.0,,1184.0,960.0,,100600.0,,192.0,,,,,,15000.0,,4500.0,12791.0,,4500.0,,305.0,-1.0,18300.0,,27.0,,-1.0
