,India,El Salvador,Peru,"China, Taiwan Province of",Ethiopia PDR,Brazil,Egypt,Nepal,China,Pakistan,Côte d'Ivoire,Japan,Zimbabwe,Bangladesh,Uzbekistan,Viet Nam,Myanmar,Iran (Islamic Republic of),Thailand,"China, mainland",Cameroon,Bhutan,Cambodia
1961,917000.0,-1.0,750.0,11052.0,-1.0,35628.0,2000.0,30000.0,43052.0,-1.0,-1,360.0,1500.0,834000.0,-1.0,8100.0,5382.0,9036.0,10057.0,32000.0,-1.0,-1.0,1897.0
1962,847000.0,-1.0,1660.0,7734.0,-1.0,40688.0,2000.0,30000.0,37734.0,-1.0,-1,320.0,1500.0,697300.0,-1.0,9800.0,8666.0,6897.0,7129.0,30000.0,-1.0,-1.0,1800.0
1963,869000.0,-1.0,3620.0,6696.0,-1.0,36094.0,2000.0,32000.0,42696.0,-1.0,-1,300.0,1500.0,688000.0,-1.0,12000.0,18014.0,4821.0,5304.0,36000.0,-1.0,-1.0,2400.0
1964,845100.0,-1.0,3630.0,6819.0,-1.0,41795.0,2000.0,32000.0,46819.0,-1.0,-1,270.0,1500.0,671800.0,-1.0,13000.0,19028.0,4000.0,5188.0,40000.0,-1.0,-1.0,2400.0
1965,758400.0,-1.0,3400.0,7527.0,-1.0,47269.0,2000.0,32000.0,45527.0,-1.0,-1,218.0,1500.0,886000.0,-1.0,14300.0,17324.0,6000.0,7194.0,38000.0,-1.0,-1.0,1500.0
1966,796800.0,-1.0,2520.0,6596.0,-1.0,33692.0,2100.0,32000.0,63596.0,-1.0,-1,0.0,1500.0,876200.0,-1.0,13100.0,24902.0,10000.0,9648.0,57000.0,-1.0,-1.0,1800.0
1967,880100.0,-1.0,2620.0,5343.0,-1.0,43173.0,2100.0,32000.0,63343.0,-1.0,-1,-1.0,1500.0,971000.0,-1.0,12000.0,21297.0,4000.0,7327.0,58000.0,-1.0,9.0,4500.0
1968,526700.0,-1.0,2635.0,6753.0,-1.0,48424.0,2100.0,47000.0,55553.0,-1.0,-1,-1.0,1500.0,897000.0,-1.0,12000.0,30046.0,6000.0,4095.0,48800.0,-1.0,10.0,6400.0
1969,767600.0,-1.0,3000.0,7030.0,-1.0,45952.0,2900.0,46000.0,53030.0,-1.0,-1,-1.0,1500.0,976000.0,-1.0,12000.0,30881.0,6000.0,2124.0,46000.0,-1.0,10.0,12870.0
1970,749300.0,-1.0,4100.0,4208.0,-1.0,33304.0,5000.0,51700.0,49208.0,-1.0,-1,-1.0,1500.0,918000.0,-1.0,11700.0,30473.0,4000.0,1365.0,45000.0,-1.0,15.0,10000.0
1971,815300.0,-1.0,5715.0,1276.0,-1.0,31432.0,5500.0,54813.0,45276.0,130.0,-1,-1.0,1500.0,694000.0,-1.0,9400.0,39614.0,2160.0,1863.0,44000.0,-1.0,15.0,5500.0
1972,700200.0,-1.0,5530.0,708.0,-1.0,32307.0,4800.0,57850.0,55708.0,646.0,-1,-1.0,1500.0,896261.0,-1.0,10000.0,79211.0,2900.0,9136.0,55000.0,-1.0,15.0,5200.0
1973,792800.0,-1.0,5110.0,431.0,-1.0,58306.0,4600.0,54410.0,82931.0,1947.0,-1,-1.0,1500.0,888857.0,-1.0,12000.0,104614.0,2700.0,17145.0,82500.0,-1.0,15.0,3500.0
1974,664300.0,-1.0,2950.0,275.0,-1.0,34670.0,3900.0,33131.0,95275.0,2862.0,-1,-1.0,1500.0,583000.0,-1.0,12000.0,92275.0,2500.0,23178.0,95000.0,-1.0,15.0,3300.0
1975,584500.0,-1.0,3000.0,221.0,-1.0,27648.0,4000.0,33000.0,98221.0,1135.0,-1,-1.0,1500.0,511000.0,-1.0,12300.0,46518.0,2300.0,9914.0,98000.0,-1.0,18.0,2500.0
1976,737400.0,-1.0,2700.0,121.0,-1.0,47860.0,4000.0,34000.0,114121.0,815.0,-1,-1.0,1500.0,650000.0,-1.0,14170.0,42459.0,2100.0,6756.0,114000.0,100.0,18.0,3000.0
1977,797400.0,-1.0,2500.0,35.0,-1.0,34469.0,4400.0,33000.0,136735.0,1079.0,-1,-1.0,1500.0,735000.0,-1.0,15280.0,33492.0,2000.0,8477.0,136700.0,120.0,20.0,2500.0
1978,884400.0,-1.0,2600.0,88.0,100.0,16562.0,4400.0,40000.0,157188.0,1603.0,-1,-1.0,1500.0,835000.0,-1.0,14470.0,58043.0,1800.0,16731.0,157100.0,90.0,20.0,2000.0
1979,834300.0,-1.0,2700.0,27.0,100.0,25143.0,4400.0,47000.0,130027.0,2107.0,-1,-1.0,1500.0,760000.0,-1.0,14800.0,94765.0,1300.0,15813.0,130000.0,160.0,20.0,1000.0
1980,940700.0,-1.0,1379.0,14.0,300.0,26174.0,4500.0,57000.0,130014.0,1323.0,-1,-1.0,1500.0,635000.0,-1.0,17980.0,93697.0,1000.0,16575.0,130000.0,170.0,20.0,300.0
1981,825700.0,-1.0,1136.0,7.0,300.0,36416.0,3500.0,51959.0,125007.0,1220.0,-1,-1.0,1500.0,570000.0,-1.0,16540.0,91044.0,400.0,16499.0,125000.0,180.0,30.0,700.0
