,"China, Taiwan Province of",Japan,Bhutan,Ethiopia PDR,Egypt,Pakistan,Thailand,Nepal,Zimbabwe,Viet Nam,Bangladesh,Iran (Islamic Republic of),Peru,Brazil,Cambodia,Sudan (former),"China, mainland",El Salvador,South Sudan,Côte d'Ivoire,Uzbekistan,Cameroon,Myanmar,China,India
1961,13772.0,740.0,,,5000.0,,11600.0,32000.0,1000.0,11300.0,1314540.0,3672.0,720.0,48219.0,1700.0,,57000.0,-1.0,,,,,4471.0,70772.0,1144400.0
1962,10794.0,680.0,,,5000.0,,6700.0,34000.0,1000.0,13800.0,1190160.0,3683.0,1580.0,47477.0,1800.0,,30000.0,-1.0,,,,,6381.0,40794.0,979600.0
1963,9930.0,600.0,,,5000.0,,6900.0,36936.0,1000.0,16300.0,1105200.0,2868.0,3430.0,44122.0,2300.0,,45500.0,-1.0,,,,,10465.0,55430.0,1094220.0
1964,13149.0,520.0,,,5000.0,,6500.0,35712.0,1000.0,20000.0,983880.0,2000.0,3453.0,51235.0,2400.0,,54000.0,-1.0,,,,,12163.0,67149.0,1091484.0
1965,13455.0,332.0,,,5000.0,,8000.0,38812.0,1000.0,22800.0,1319220.0,3000.0,3264.0,61585.0,1500.0,,64000.0,-1.0,,,,,12193.0,77455.0,805608.0
1966,10842.0,0.0,,,5800.0,,10900.0,38735.0,1000.0,17200.0,1255680.0,5000.0,2911.0,44457.0,1500.0,,80500.0,-1.0,,,,,15148.0,91342.0,964422.0
1967,10032.0,,30.0,,5400.0,,7800.0,38000.0,1000.0,19000.0,1264140.0,2000.0,3287.0,40345.0,4000.0,,91500.0,-1.0,,,,,13380.0,101532.0,1137654.0
1968,11010.0,,40.0,,5600.0,,4389.0,46000.0,1000.0,20000.0,1055160.0,3000.0,3420.0,51206.0,6300.0,,91000.0,-1.0,,,,,22048.0,102010.0,527600.0
1969,13119.0,,40.0,,7400.0,,2474.0,43000.0,1000.0,18000.0,1340820.0,3000.0,4540.0,48719.0,9400.0,,79000.0,-1.0,,,,,20846.0,92119.0,1017864.0
1970,8198.0,,50.0,,15600.0,,1940.0,49000.0,1000.0,21000.0,1233900.0,2000.0,6340.0,38172.0,8000.0,,72000.0,-1.0,,,,,21845.0,80198.0,888840.0
1971,2011.0,,50.0,,17700.0,73.0,2744.0,53000.0,1000.0,14900.0,777600.0,1560.0,9626.0,34791.0,3500.0,,70000.0,-1.0,,,,,28067.0,72011.0,1023174.0
1972,1369.0,,50.0,,13000.0,506.0,11700.0,58060.0,1000.0,16000.0,1201860.0,1500.0,9360.0,35470.0,5100.0,,87000.0,-1.0,,,,,65472.0,88369.0,896094.0
1973,787.0,,50.0,,12000.0,1246.0,25773.0,55450.0,1000.0,18000.0,1115820.0,1350.0,7291.0,62226.0,3500.0,,128500.0,-1.0,,,,,89956.0,129287.0,1119654.0
1974,416.0,,50.0,,10000.0,2604.0,30277.0,40140.0,1000.0,22000.0,725760.0,1250.0,4044.0,31554.0,3300.0,,145000.0,-1.0,,,,,79411.0,145416.0,804690.0
1975,354.0,,60.0,,11600.0,974.0,13818.0,41351.0,1000.0,24500.0,788580.0,1150.0,4736.0,30738.0,2500.0,,161000.0,-1.0,,,,,39839.0,161354.0,799128.0
1976,198.0,,60.0,,11600.0,651.0,8455.0,41000.0,1000.0,28150.0,872000.0,1050.0,4065.0,38764.0,3000.0,,170000.0,-1.0,,,,50.0,37533.0,170198.0,963612.0
1977,55.0,,70.0,,11100.0,856.0,12587.0,45000.0,1000.0,25510.0,972000.0,1000.0,3750.0,35022.0,2500.0,,200500.0,-1.0,,,,60.0,27653.0,200555.0,965034.0
1978,109.0,,70.0,-1.0,11000.0,1478.0,20624.0,55801.0,1000.0,25130.0,1170000.0,1000.0,3900.0,16954.0,2000.0,,250000.0,-1.0,,,,40.0,55793.0,250109.0,1164654.0
1979,40.0,,70.0,-1.0,11000.0,2043.0,23122.0,65551.0,1000.0,26350.0,1080000.0,700.0,4050.0,28505.0,1000.0,,250000.0,-1.0,,,,80.0,95835.0,250040.0,1092870.0
1980,12.0,,70.0,100.0,11000.0,981.0,28692.0,67514.0,1000.0,30465.0,896000.0,550.0,2427.0,27680.0,200.0,,255000.0,-1.0,,,,90.0,96618.0,255012.0,1171400.0
1981,10.0,,105.0,100.0,8000.0,1023.0,23979.0,59284.0,1000.0,32450.0,842000.0,220.0,1697.0,38886.0,600.0,3000.0,289800.0,-1.0,,,,100.0,98640.0,289810.0,1221800.0
1982,18.0,,105.0,100.0,5000.0,953.0,15619.0,42663.0,1000.0,37700.0,885000.0,110.0,2435.0,14170.0,700.0,3000.0,240000.0,-1.0,,,,100.0,32964.0,240018.0,1070200.0
1983,,,105.0,100.0,5000.0,1130.0,15467.0,39039.0,1000.0,48790.0,946000.0,110.0,2643.0,12919.0,900.0,3000.0,230000.0,-1.0,,,,100.0,64174.0,230000.0,1138500.0
1984,,,105.0,100.0,5000.0,956.0,12179.0,25048.0,1000.0,44100.0,928000.0,110.0,1759.0,19091.0,800.0,3000.0,340000.0,-1.0,,,,100.0,54435.0,340000.0,1175600.0
