,India,El Salvador,Peru,"China, Taiwan Province of",Ethiopia PDR,Brazil,Viet Nam,Nepal,China,Pakistan,Japan,Zimbabwe,Bangladesh,Uzbekistan,Myanmar,Iran (Islamic Republic of),Thailand,"China, mainland",Cameroon,Egypt,Bhutan,Cambodia
1961,12480.0,-1.0,9600.0,12461.0,-1.0,13534.0,13951.0,10667.0,16439.0,-1.0,20556.0,6667.0,15762.0,-1.0,8307.0,4064.0,11534.0,17813.0,-1.0,25000.0,-1.0,8962.0
1962,11566.0,-1.0,9518.0,13957.0,-1.0,11669.0,14082.0,11333.0,10811.0,-1.0,21250.0,6667.0,17068.0,-1.0,7363.0,5340.0,9398.0,10000.0,-1.0,25000.0,-1.0,10000.0
1963,12592.0,-1.0,9475.0,14830.0,-1.0,12224.0,13583.0,11543.0,12982.0,-1.0,20000.0,6667.0,16064.0,-1.0,5809.0,5949.0,13009.0,12639.0,-1.0,25000.0,-1.0,9583.0
1964,12915.0,-1.0,9512.0,19283.0,-1.0,12259.0,15385.0,11160.0,14342.0,-1.0,19259.0,6667.0,14645.0,-1.0,6392.0,5000.0,12529.0,13500.0,-1.0,25000.0,-1.0,10000.0
1965,10622.0,-1.0,9600.0,17876.0,-1.0,13029.0,15944.0,12129.0,17013.0,-1.0,15229.0,6667.0,14890.0,-1.0,7038.0,5000.0,11120.0,16842.0,-1.0,25000.0,-1.0,10000.0
1966,12104.0,-1.0,11552.0,16437.0,-1.0,13195.0,13130.0,12105.0,14363.0,-1.0,-1.0,6667.0,14331.0,-1.0,6083.0,5000.0,11298.0,14123.0,-1.0,27619.0,-1.0,8333.0
1967,12926.0,-1.0,12546.0,18776.0,-1.0,9345.0,15833.0,11875.0,16029.0,-1.0,-1.0,6667.0,13019.0,-1.0,6283.0,5000.0,10646.0,15776.0,-1.0,25714.0,33333.0,8889.0
1968,10017.0,-1.0,12979.0,16304.0,-1.0,10575.0,16667.0,9787.0,18363.0,-1.0,-1.0,6667.0,11763.0,-1.0,7338.0,5000.0,10718.0,18648.0,-1.0,26667.0,40000.0,9844.0
1969,13260.0,-1.0,15133.0,18661.0,-1.0,10602.0,15000.0,9348.0,17371.0,-1.0,-1.0,6667.0,13738.0,-1.0,6750.0,5000.0,11648.0,17174.0,-1.0,25517.0,40000.0,7304.0
1970,11862.0,-1.0,15463.0,19482.0,-1.0,11462.0,17949.0,9478.0,16298.0,-1.0,-1.0,6667.0,13441.0,-1.0,7169.0,5000.0,14212.0,16000.0,-1.0,31200.0,33333.0,8000.0
1971,12550.0,-1.0,16843.0,15760.0,-1.0,11069.0,15851.0,9669.0,15905.0,5615.0,-1.0,6667.0,11205.0,-1.0,7085.0,7222.0,14729.0,15909.0,-1.0,32182.0,33333.0,6364.0
1972,12798.0,-1.0,16926.0,19336.0,-1.0,10979.0,16000.0,10036.0,15863.0,7833.0,-1.0,6667.0,13410.0,-1.0,8266.0,5172.0,12806.0,15818.0,-1.0,27083.0,33333.0,9808.0
