,Bhutan,India,El Salvador,Peru,"China, Taiwan Province of",Mozambique,Ethiopia PDR,Nepal,Malaysia,Cuba,USSR,Brazil,China,Egypt,Myanmar,Ethiopia,Indonesia,Pakistan,Côte d'Ivoire,Japan,Mali,Zimbabwe,Iran (Islamic Republic of),Uzbekistan,Viet Nam,Thailand,Chile,Spain,South Africa,Democratic Republic of the Congo,Bangladesh,Guatemala,Central African Republic,"China, mainland",Madagascar,Angola,Nigeria,Cameroon,Cambodia,Russian Federation
1961,-1.0,1546515.0,800.0,750.0,11052.0,1000.0,-1.0,30000.0,-1.0,1000.0,25000.0,45428.0,77052.0,2000.0,5522.0,-1.0,3000.0,8100.0,-1,360.0,-1.0,1500.0,9036.0,-1.0,8100.0,199817.0,-1.0,1610.0,2300.0,9000.0,864900.0,700.0,-1.0,66000.0,2000.0,1500.0,-1.0,-1.0,1897.0,-1.0
1962,-1.0,1459000.0,800.0,1660.0,7734.0,1000.0,-1.0,30000.0,-1.0,1000.0,25000.0,51988.0,69734.0,2000.0,8806.0,-1.0,3000.0,9700.0,-1,320.0,-1.0,1500.0,6897.0,-1.0,9800.0,119129.0,-1.0,1020.0,2300.0,7000.0,728200.0,800.0,130.0,62000.0,2000.0,1500.0,-1.0,-1.0,1800.0,-1.0
1963,-1.0,1554000.0,800.0,3620.0,6696.0,1000.0,-1.0,32000.0,-1.0,2000.0,25000.0,46794.0,81696.0,2000.0,18154.0,-1.0,3000.0,10100.0,-1,300.0,-1.0,1500.0,4821.0,-1.0,12000.0,157304.0,-1.0,440.0,2300.0,7000.0,719700.0,1100.0,500.0,75000.0,2000.0,1500.0,-1.0,-1.0,2400.0,-1.0
1964,-1.0,1409100.0,800.0,3630.0,6819.0,2000.0,-1.0,32000.0,-1.0,2300.0,25000.0,52495.0,90819.0,2000.0,24702.0,-1.0,3500.0,10500.0,-1,270.0,-1.0,1500.0,4000.0,-1.0,13000.0,220548.0,-1.0,60.0,2500.0,5000.0,709500.0,400.0,900.0,84000.0,2245.0,1500.0,-1.0,-1.0,2400.0,-1.0
1965,-1.0,1284400.0,1600.0,3400.0,7527.0,4000.0,-1.0,32000.0,-1.0,4000.0,23000.0,57969.0,104527.0,2000.0,20593.0,-1.0,3000.0,9700.0,-1,218.0,-1.0,1500.0,6000.0,-1.0,14300.0,380154.0,-1.0,90.0,1500.0,6000.0,936700.0,300.0,1000.0,97000.0,2160.0,1500.0,-1.0,-1.0,1500.0,-1.0
1966,-1.0,1298500.0,2900.0,2520.0,6596.0,5000.0,-1.0,32000.0,-1.0,6600.0,23000.0,45192.0,180596.0,2100.0,27593.0,-1.0,4200.0,10100.0,-1,0.0,-1.0,1500.0,10000.0,-1.0,13100.0,507248.0,-1.0,110.0,1000.0,5000.0,899700.0,350.0,1200.0,174000.0,2000.0,1500.0,-1.0,-1.0,1800.0,-1.0
1967,9.0,1374700.0,2300.0,2620.0,5343.0,4000.0,-1.0,32000.0,-1.0,7193.0,23000.0,54173.0,181343.0,2100.0,23902.0,-1.0,7900.0,10500.0,-1,-1.0,-1.0,1500.0,4000.0,-1.0,12000.0,349887.0,-1.0,36.0,1100.0,4100.0,1022100.0,800.0,2500.0,176000.0,2065.0,2000.0,-1.0,-1.0,4500.0,-1.0
1968,10.0,972500.0,2300.0,2635.0,6753.0,5000.0,-1.0,47000.0,-1.0,6537.0,23000.0,59424.0,154753.0,2100.0,32037.0,-1.0,6300.0,10900.0,-1,-1.0,76.0,1500.0,6000.0,-1.0,12000.0,251935.0,-1.0,-1.0,2000.0,6000.0,922205.0,600.0,2300.0,148000.0,2035.0,2000.0,-1.0,-1.0,6400.0,-1.0
1969,10.0,1254000.0,2200.0,3000.0,7030.0,6000.0,-1.0,46000.0,-1.0,2018.0,23000.0,56952.0,146030.0,2900.0,32174.0,-1.0,6755.0,9300.0,-1,-1.0,157.0,1500.0,6000.0,-1.0,12000.0,360524.0,-1.0,-1.0,2000.0,7000.0,1014731.0,300.0,2930.0,139000.0,4405.0,2000.0,-1.0,-1.0,12870.0,-1.0
1970,15.0,1241700.0,1200.0,4100.0,4208.0,6000.0,-1.0,51700.0,-1.0,2000.0,23000.0,44304.0,139208.0,5000.0,31808.0,-1.0,7506.0,8989.0,-1,-1.0,428.0,1500.0,4000.0,-1.0,11700.0,391605.0,-1.0,-1.0,2000.0,6000.0,945305.0,559.0,3650.0,135000.0,3480.0,2000.0,-1.0,-1.0,10000.0,-1.0
1971,15.0,1252200.0,2900.0,5715.0,1276.0,6000.0,-1.0,54813.0,-1.0,2000.0,25000.0,47347.0,133276.0,5500.0,40787.0,-1.0,4829.0,9639.0,-1,-1.0,636.0,1500.0,2160.0,-1.0,9400.0,446983.0,-1.0,-1.0,2000.0,5000.0,717316.0,628.0,1620.0,132000.0,2545.0,1500.0,-1.0,-1.0,5500.0,-1.0
1972,15.0,1121500.0,2900.0,5530.0,708.0,6000.0,-1.0,57850.0,-1.0,3000.0,24000.0,62407.0,167708.0,4800.0,80064.0,-1.0,6672.0,10179.0,-1,-1.0,1038.0,1500.0,2900.0,-1.0,10000.0,444016.0,-1.0,-1.0,1100.0,5000.0,920299.0,700.0,1620.0,167000.0,640.0,1500.0,-1.0,-1.0,5200.0,-1.0
1973,15.0,1299100.0,2900.0,5110.0,431.0,6000.0,-1.0,54410.0,-1.0,3000.0,19000.0,91968.0,250431.0,4600.0,105412.0,-1.0,7368.0,12103.0,-1,-1.0,1410.0,1500.0,2700.0,-1.0,12000.0,435705.0,-1.0,-1.0,1100.0,4000.0,910786.0,700.0,1860.0,250000.0,3645.0,1000.0,-1.0,-1.0,3500.0,-1.0
1974,15.0,1126000.0,2900.0,2950.0,275.0,6000.0,-1.0,33131.0,-1.0,18850.0,16000.0,67052.0,287275.0,3900.0,92544.0,-1.0,7200.0,13518.0,-1,-1.0,1575.0,1500.0,2500.0,-1.0,12000.0,409898.0,-1.0,-1.0,1100.0,6500.0,598402.0,200.0,1800.0,287000.0,1585.0,1000.0,-1.0,-1.0,3300.0,-1.0
1975,18.0,1060200.0,2900.0,3000.0,221.0,6000.0,-1.0,33000.0,-1.0,21530.0,16000.0,73754.0,297221.0,4000.0,46594.0,-1.0,8100.0,11929.0,-1,-1.0,1991.0,1500.0,2300.0,-1.0,12300.0,287674.0,-1.0,-1.0,1100.0,6600.0,524363.0,200.0,1800.0,297000.0,1985.0,1000.0,-1.0,-1.0,2500.0,-1.0
1976,18.0,1223500.0,1478.0,2700.0,121.0,6000.0,-1.0,34000.0,-1.0,21600.0,18000.0,101071.0,328121.0,4000.0,42544.0,-1.0,10159.0,10980.0,-1,-1.0,2585.0,1500.0,2100.0,-1.0,14170.0,150916.0,-1.0,-1.0,1100.0,6700.0,664542.0,260.0,1200.0,328000.0,395.0,1000.0,-1.0,100.0,3000.0,-1.0
1977,20.0,1283500.0,490.0,2500.0,35.0,6000.0,-1.0,33000.0,-1.0,16365.0,18000.0,87890.0,376735.0,4400.0,33612.0,-1.0,7098.0,11202.0,-1,-1.0,1600.0,1500.0,2000.0,-1.0,15280.0,254877.0,-1.0,-1.0,1100.0,6700.0,750176.0,200.0,800.0,376700.0,400.0,1000.0,-1.0,120.0,2500.0,-1.0
1978,20.0,1391000.0,360.0,2600.0,88.0,6000.0,100.0,40000.0,-1.0,11340.0,17000.0,69262.0,412188.0,4400.0,58185.0,-1.0,6482.0,9265.0,-1,-1.0,2700.0,1500.0,1800.0,-1.0,14470.0,293851.0,5000.0,-1.0,1100.0,6700.0,851062.0,220.0,390.0,412100.0,550.0,1000.0,-1.0,90.0,2000.0,-1.0
1979,20.0,1353000.0,600.0,2700.0,27.0,6000.0,100.0,47000.0,-1.0,15830.0,18000.0,71747.0,361027.0,4400.0,94815.0,-1.0,12962.0,10634.0,-1,-1.0,2800.0,1500.0,1300.0,-1.0,14800.0,228613.0,5000.0,-1.0,1100.0,6600.0,773740.0,350.0,250.0,361000.0,730.0,1000.0,-1.0,160.0,1000.0,-1.0
1980,20.0,1428800.0,600.0,1379.0,14.0,6000.0,300.0,57000.0,-1.0,10200.0,18000.0,71876.0,313014.0,4500.0,93791.0,-1.0,11139.0,11810.0,-1,-1.0,2600.0,1500.0,1000.0,-1.0,17980.0,184646.0,10200.0,-1.0,1100.0,6700.0,645221.0,310.0,366.0,313000.0,730.0,1000.0,-1.0,170.0,300.0,-1.0
1981,30.0,1280600.0,600.0,1136.0,7.0,6000.0,300.0,51959.0,-1.0,16510.0,18000.0,92711.0,306007.0,3500.0,91169.0,-1.0,11711.0,12042.0,-1,-1.0,2700.0,1500.0,400.0,-1.0,16540.0,195198.0,10000.0,-1.0,1100.0,6700.0,579758.0,250.0,370.0,306000.0,735.0,1000.0,1000.0,180.0,700.0,-1.0
1982,30.0,1128500.0,400.0,1580.0,10.0,6000.0,321.0,35320.0,-1.0,15770.0,18000.0,57395.0,246010.0,2000.0,34052.0,-1.0,13343.0,11363.0,-1,-1.0,2800.0,1500.0,200.0,-1.0,17120.0,216245.0,10000.0,-1.0,1100.0,6800.0,584505.0,240.0,370.0,246000.0,735.0,1000.0,1000.0,180.0,1100.0,-1.0
1983,30.0,1154800.0,600.0,1660.0,-1.0,6000.0,410.0,30400.0,-1.0,19885.0,18000.0,56436.0,227000.0,2000.0,59078.0,-1.0,15905.0,11331.0,-1,-1.0,2800.0,1500.0,170.0,-1.0,24900.0,222333.0,10000.0,-1.0,1100.0,6800.0,589732.0,250.0,380.0,227000.0,740.0,1000.0,1000.0,180.0,1800.0,-1.0
1984,30.0,1228500.0,287.0,1093.0,-1.0,6000.0,975.0,23666.0,-1.0,19800.0,18000.0,76303.0,320000.0,2000.0,51617.0,-1.0,7915.0,10371.0,-1,-1.0,2800.0,1500.0,140.0,-1.0,20000.0,151950.0,10000.0,-1.0,1100.0,6900.0,685063.0,270.0,400.0,320000.0,740.0,1000.0,1000.0,180.0,1270.0,-1.0
