,"China, Taiwan Province of",Cuba,Indonesia,Bhutan,Russian Federation,Angola,Ethiopia PDR,Egypt,Pakistan,Malaysia,Thailand,Japan,Ethiopia,Uzbekistan,Nigeria,Democratic Republic of the Congo,Bangladesh,Mali,Zimbabwe,USSR,Nepal,Cameroon,Iran (Islamic Republic of),Peru,Brazil,Cambodia,Mozambique,Sudan (former),Guatemala,Viet Nam,"China, mainland",El Salvador,Chile,Madagascar,South Sudan,Côte d'Ivoire,Spain,South Africa,Central African Republic,Myanmar,China,India
1961,13772.0,1000.0,4000.0,,,1500.0,,5000.0,6900.0,,250900.0,740.0,,,,10909.0,1348890.0,,1000.0,39500.0,32000.0,,3672.0,720.0,61349.0,1700.0,1000.0,,500.0,11300.0,123000.0,1400.0,,2410.0,,,2844.0,2300.0,,4506.0,136772.0,1560600.0
1962,10794.0,1000.0,4000.0,,,1500.0,,5000.0,7100.0,,141100.0,680.0,,,,8608.0,1225060.0,,1000.0,42000.0,34000.0,,3683.0,1580.0,60629.0,1800.0,1000.0,,600.0,13800.0,66000.0,1400.0,,1087.0,,,1829.0,2300.0,16.0,6416.0,76794.0,1372300.0
1963,9930.0,2000.0,4000.0,,,1500.0,,5000.0,7100.0,,218600.0,600.0,,,,9237.0,1139370.0,,1000.0,44500.0,36936.0,,2868.0,3430.0,57266.0,2300.0,1000.0,,800.0,16300.0,99000.0,1400.0,,1700.0,,,759.0,2300.0,70.0,10500.0,108930.0,1511680.0
1964,13149.0,2300.0,5000.0,,,1500.0,,5000.0,7800.0,,309600.0,520.0,,,,5364.0,1028780.0,,1000.0,38400.0,35712.0,,2000.0,3453.0,63927.0,2400.0,2000.0,,700.0,20000.0,117500.0,1400.0,,2305.0,,,100.0,2500.0,120.0,13567.0,130649.0,1459124.0
1965,13455.0,4000.0,5000.0,,,1500.0,,5000.0,6500.0,,537100.0,332.0,,,,6558.0,1373760.0,,1000.0,37900.0,38812.0,,3000.0,3264.0,77286.0,1500.0,4000.0,,500.0,22800.0,139500.0,2900.0,,2040.0,,,150.0,1500.0,120.0,13621.0,152955.0,1096388.0
1966,10842.0,6600.0,8400.0,,,2000.0,,5800.0,7400.0,,673300.0,0.0,,,,6010.0,1281820.0,,1000.0,41100.0,38735.0,,5000.0,2911.0,61658.0,1500.0,5000.0,,300.0,17200.0,174500.0,5400.0,,1735.0,,,200.0,1100.0,180.0,16390.0,185342.0,1241466.0
1967,10032.0,7200.0,15700.0,30.0,,2000.0,,5400.0,6500.0,,429600.0,,,,,5123.0,1322100.0,,1000.0,52500.0,38000.0,,2000.0,3287.0,54212.0,4000.0,6000.0,,700.0,19000.0,199000.0,4300.0,,2035.0,,,233.0,1200.0,620.0,14285.0,209032.0,1438014.0
1968,11010.0,6550.0,12600.0,40.0,,2400.0,,5600.0,7100.0,,320389.0,,,,,7500.0,1082086.0,23.0,1000.0,44900.0,46000.0,,3000.0,3420.0,66455.0,6300.0,6000.0,,500.0,20000.0,198000.0,4300.0,,2105.0,,,,2000.0,570.0,22698.0,209010.0,758162.0
1969,13119.0,2000.0,16900.0,40.0,,2000.0,,7400.0,6300.0,,375874.0,,,,,8800.0,1385103.0,120.0,1000.0,52500.0,43000.0,,3000.0,4540.0,61728.0,9400.0,5000.0,,238.0,18000.0,172000.0,4100.0,,3980.0,,,,2000.0,400.0,21355.0,185119.0,1288318.0
1970,8198.0,2000.0,15611.0,50.0,,1700.0,,15600.0,6265.0,,382840.0,,,,,6000.0,1262280.0,213.0,1000.0,50000.0,49000.0,,2000.0,6340.0,53144.0,8000.0,6800.0,,416.0,21000.0,157000.0,2200.0,,2980.0,,,,2000.0,798.0,22353.0,165198.0,1179640.0
