,Luxembourg,Kenya,Peru,"China, Taiwan Province of",Croatia,United Kingdom,Malta,Philippines,Sweden,Indonesia,Ethiopia,Denmark,Canada,The former Yugoslav Republic of Macedonia,Greece,Republic of Korea,Cyprus,Spain,New Zealand,Yemen,Rwanda,Australia & New Zealand,Iran (Islamic Republic of),Mauritius,Slovenia,Kyrgyzstan,Netherlands,Costa Rica,Germany,Belgium,Niger,Morocco,Finland,Congo,Switzerland,Mexico,Austria,Romania,Italy,Sri Lanka,China,Latvia,Albania,Slovakia,Uzbekistan,Hungary,Kazakhstan,France,Lithuania,Poland,"China, mainland",Turkey,Norway,Republic of Moldova,Belgium-Luxembourg
1961,-1.0,-1.0,-1.0,84006.0,-1.0,-1.0,-1.0,-1.0,-1.0,37681.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50125.0,107006.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,295437.0,-1.0,-1.0,-1.0,80357.0,-1.0,-1.0,1666667.0
1962,-1.0,-1.0,-1.0,83011.0,-1.0,-1.0,-1.0,-1.0,-1.0,38000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,166667.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49313.0,105615.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,272117.0,-1.0,-1.0,-1.0,87308.0,-1.0,-1.0,1666667.0
1963,-1.0,-1.0,-1.0,86933.0,-1.0,-1.0,-1.0,-1.0,-1.0,37975.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,142857.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49528.0,110200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,299563.0,-1.0,-1.0,-1.0,89804.0,-1.0,-1.0,1898734.0
1964,-1.0,-1.0,-1.0,102473.0,-1.0,-1.0,-1.0,-1.0,-1.0,37805.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,177145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49476.0,132110.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,269415.0,-1.0,-1.0,-1.0,85556.0,-1.0,-1.0,1923077.0
1965,-1.0,-1.0,-1.0,100743.0,-1.0,-1.0,-1.0,-1.0,-1.0,37791.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181704.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49409.0,132372.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,274679.0,-1.0,-1.0,-1.0,89615.0,-1.0,-1.0,2027211.0
1966,-1.0,-1.0,-1.0,73451.0,-1.0,-1.0,-1.0,-1.0,-1.0,37931.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170929.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49923.0,103724.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,280200.0,-1.0,-1.0,-1.0,83929.0,241048.0,-1.0,2010101.0
1967,-1.0,-1.0,-1.0,101201.0,-1.0,-1.0,-1.0,-1.0,-1.0,37778.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168285.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50472.0,142288.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,264867.0,-1.0,-1.0,-1.0,89434.0,225315.0,-1.0,2901695.0
1968,-1.0,-1.0,-1.0,113085.0,-1.0,-1.0,-1.0,-1.0,-1.0,38000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178459.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48594.0,152792.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,267825.0,-1.0,-1.0,-1.0,93901.0,235045.0,-1.0,2082803.0
1969,-1.0,-1.0,-1.0,101640.0,-1.0,-1.0,-1.0,-1.0,-1.0,37778.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,176002.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49805.0,134168.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,252580.0,-1.0,-1.0,-1.0,93896.0,235826.0,-1.0,1779935.0
1970,-1.0,-1.0,-1.0,112420.0,-1.0,-1.0,-1.0,-1.0,-1.0,37778.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170139.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84440.0,161099.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,286065.0,-1.0,-1.0,-1.0,96774.0,232857.0,-1.0,1091811.0
1971,-1.0,-1.0,-1.0,74309.0,-1.0,-1.0,-1.0,-1.0,-1.0,41250.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,167631.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100840.0,118669.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,242985.0,-1.0,-1.0,-1.0,92727.0,232195.0,-1.0,2153623.0
1972,-1.0,-1.0,-1.0,130689.0,-1.0,-1.0,-1.0,-1.0,-1.0,40000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170756.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93467.0,183432.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,245199.0,-1.0,-1.0,-1.0,95625.0,224959.0,-1.0,2167500.0
1973,-1.0,-1.0,-1.0,157040.0,-1.0,-1.0,-1.0,-1.0,-1.0,38996.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,172186.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99381.0,206480.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,244958.0,-1.0,-1.0,-1.0,99231.0,227742.0,-1.0,2520436.0
1974,-1.0,-1.0,132828.0,162802.0,-1.0,-1.0,-1.0,-1.0,-1.0,38750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,148051.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98857.0,228238.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,246077.0,-1.0,-1.0,-1.0,101154.0,226068.0,-1.0,2945368.0
1975,-1.0,-1.0,131692.0,133298.0,-1.0,-1.0,-1.0,-1.0,-1.0,38947.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165455.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96211.0,209561.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,238180.0,-1.0,-1.0,-1.0,110204.0,228099.0,-1.0,2318501.0
