,Costa Rica,Ecuador,Kenya,Philippines,Indonesia,Malaysia,Equatorial Guinea
1961,520.0,120.0,-1.0,91500.0,400.0,4400.0,400.0
1962,725.0,120.0,-1.0,106700.0,400.0,4000.0,400.0
1963,940.0,140.0,-1.0,134285.0,400.0,4000.0,500.0
1964,1120.0,150.0,-1.0,117500.0,300.0,4400.0,500.0
1965,908.0,180.0,-1.0,107800.0,300.0,3200.0,426.0
1966,965.0,2500.0,-1.0,135300.0,300.0,3259.0,257.0
1967,950.0,2800.0,-1.0,117600.0,300.0,3281.0,118.0
1968,950.0,3000.0,-1.0,103400.0,400.0,3519.0,300.0
1969,950.0,3500.0,-1.0,105900.0,380.0,2671.0,400.0
1970,950.0,3600.0,-1.0,122400.0,700.0,373.0,400.0
1971,950.0,4500.0,-1.0,104600.0,1000.0,111.0,400.0
1972,1000.0,4375.0,-1.0,110100.0,1300.0,4.0,450.0
1973,1000.0,6557.0,-1.0,119226.0,1000.0,-1.0,450.0
1974,1000.0,9492.0,-1.0,125876.0,500.0,-1.0,460.0
1975,1000.0,10425.0,-1.0,133556.0,215.0,-1.0,460.0
1976,1000.0,13850.0,10.0,139337.0,202.0,-1.0,470.0
1977,1000.0,16550.0,10.0,150574.0,205.0,-1.0,470.0
1978,1000.0,10690.0,10.0,129760.0,192.0,-1.0,470.0
1979,1000.0,10690.0,10.0,148349.0,217.0,-1.0,480.0
1980,1000.0,11046.0,10.0,157179.0,251.0,-1.0,480.0
1981,1000.0,9240.0,10.0,128300.0,289.0,-1.0,500.0
1982,1000.0,7100.0,10.0,119740.0,347.0,-1.0,500.0
1983,1000.0,7600.0,20.0,89303.0,399.0,-1.0,500.0
1984,1000.0,18315.0,35.0,88983.0,419.0,-1.0,510.0
1985,1000.0,9956.0,40.0,82214.0,286.0,-1.0,510.0
1986,1000.0,6800.0,70.0,83614.0,320.0,-1.0,510.0
1987,1000.0,15948.0,40.0,81979.0,424.0,-1.0,510.0
1988,1000.0,22029.0,40.0,84100.0,450.0,-1.0,510.0
1989,1000.0,13945.0,40.0,66000.0,460.0,-1.0,510.0
1990,896.0,17198.0,38.0,59418.0,500.0,0.0,540.0
1991,1237.0,16360.0,30.0,63991.0,503.0,0.0,432.0
1992,1232.0,20490.0,30.0,62684.0,520.0,0.0,425.0
1993,1100.0,20184.0,31.0,59517.0,580.0,-1.0,418.0
1994,1223.0,15551.0,32.0,66410.0,630.0,-1.0,411.0
1995,1230.0,17959.0,32.0,64833.0,600.0,-1.0,430.0
1996,1236.0,21782.0,33.0,70431.0,569.0,-1.0,443.0
1997,1243.0,23287.0,34.0,67110.0,551.0,-1.0,500.0
1998,1250.0,24000.0,33.0,71217.0,533.0,-1.0,429.0
1999,1256.0,24500.0,34.0,73125.0,516.0,-1.0,416.0
2000,1264.0,25000.0,30.0,77180.0,501.0,-1.0,404.0
2001,1270.0,25000.0,34.0,72861.0,487.0,-1.0,391.0
2002,1277.0,26000.0,35.0,63028.0,476.0,-1.0,379.0
2003,1283.0,28000.0,36.0,69765.0,471.0,-1.0,366.0
2004,1400.0,30558.0,37.0,74465.0,465.0,-1.0,354.0
2005,1350.0,29107.0,38.0,74010.0,461.0,-1.0,342.0
2006,1300.0,28000.0,39.0,69802.0,460.0,-1.0,330.0
2007,1250.0,32000.0,40.0,66437.0,463.0,-1.0,318.0
2008,1200.0,32000.0,41.0,68386.0,469.0,-1.0,306.0
2009,1244.0,30828.0,42.0,65825.0,480.0,-1.0,295.0
2010,1245.0,31954.0,43.0,66512.0,496.0,-1.0,282.0
2011,1246.0,33763.0,44.0,68612.0,517.0,-1.0,230.0
2012,1200.0,33880.0,45.0,68510.0,520.0,-1.0,250.0
2013,1225.0,34540.0,50.0,64830.0,600.0,-1.0,250.0
2014,1248.0,35199.0,47.0,68053.0,624.0,-1.0,238.0
