,Paraguay,Burundi,Peru,Mozambique,Iceland,Cameroon,Malaysia,Dominican Republic,Philippines,Brazil,Benin,United Republic of Tanzania,Indonesia,Liberia,Sao Tome and Principe,Togo,Venezuela (Bolivarian Republic of),Melanesia,Papua New Guinea,Norway,Democratic Republic of the Congo,Guatemala,Thailand,Nigeria,Madagascar,Czechia,Suriname,Cambodia,Senegal,Costa Rica,Guinea,Germany,Austria,Equatorial Guinea,Congo,Gabon,Ecuador,Honduras,Panama,Mexico,China,Côte d'Ivoire,Colombia,Nicaragua,Albania,Solomon Islands,Guinea-Bissau,Sierra Leone,Central African Republic,Ghana,"China, mainland",Gambia,Timor-Leste,Angola
1961,2500.0,1000.0,-1.0,-1,-1.0,37200.0,94846.0,-1.0,280.0,3993.0,24600.0,700.0,145700.0,7000.0,2000.0,7700.0,-1.0,200.0,-1.0,-1.0,224000.0,-1.0,600.0,669000.0,-1.0,-1,-1.0,-1.0,3700.0,4300.0,22400.0,-1.0,-1,3100.0,6592.0,1500.0,30000.0,2660.0,-1.0,20240.0,40000.0,14000.0,1700.0,-1.0,-1,200.0,6500.0,35000.0,1190.0,23000.0,40000.0,1700.0,-1.0,40000.0
1962,3600.0,1000.0,-1.0,-1,-1.0,37000.0,108171.0,-1.0,280.0,5126.0,23200.0,800.0,141500.0,8000.0,1856.0,7700.0,-1.0,200.0,-1.0,-1.0,229000.0,-1.0,600.0,640000.0,-1.0,-1,-1.0,-1.0,3800.0,5300.0,24200.0,-1.0,-1,3300.0,7100.0,1500.0,32000.0,2808.0,-1.0,23400.0,40000.0,13000.0,1950.0,-1.0,-1,200.0,6500.0,35000.0,1250.0,24000.0,40000.0,1800.0,-1.0,41000.0
1963,4700.0,1000.0,-1.0,-1,-1.0,51400.0,125691.0,-1.0,280.0,5340.0,24800.0,813.0,148300.0,10000.0,1641.0,7700.0,-1.0,200.0,-1.0,-1.0,223500.0,-1.0,600.0,657000.0,-1.0,-1,-1.0,-1.0,3900.0,9200.0,27600.0,-1.0,-1,3100.0,8750.0,1600.0,32000.0,2855.0,-1.0,18800.0,40000.0,15000.0,2100.0,-1.0,-1,200.0,6500.0,37000.0,1100.0,25000.0,40000.0,1600.0,-1.0,36000.0
1964,5929.0,1000.0,-1.0,-1,-1.0,52600.0,122913.0,-1.0,280.0,6429.0,27000.0,800.0,164000.0,10000.0,1372.0,7700.0,-1.0,200.0,-1.0,-1.0,209300.0,-1.0,600.0,676000.0,-1.0,-1,-1.0,-1.0,4000.0,8900.0,25800.0,-1.0,-1,3209.0,9000.0,1900.0,34000.0,3150.0,-1.0,20600.0,40000.0,16000.0,2200.0,-1.0,-1,200.0,6000.0,39000.0,1450.0,26000.0,40000.0,1700.0,-1.0,41000.0
1965,5021.0,1000.0,-1.0,-1,-1.0,60750.0,150411.0,-1.0,280.0,8491.0,27000.0,794.0,156700.0,13000.0,1733.0,7700.0,-1.0,200.0,-1.0,-1.0,162400.0,-1.0,600.0,687000.0,-1.0,-1,-1.0,-1.0,4100.0,9200.0,31300.0,-1.0,-1,3783.0,10000.0,2600.0,40000.0,3550.0,-1.0,20700.0,40000.0,18000.0,2200.0,-1.0,-1,200.0,6000.0,39000.0,1600.0,27000.0,40000.0,2100.0,-1.0,32000.0
1966,4544.0,1000.0,-1.0,-1,-1.0,46000.0,189687.0,-1.0,550.0,10980.0,27000.0,885.0,174400.0,13000.0,1364.0,7700.0,-1.0,200.0,-1.0,-1.0,167600.0,-1.0,600.0,713000.0,-1.0,-1,-1.0,-1.0,4200.0,9100.0,35000.0,-1.0,-1,4000.0,11000.0,2400.0,37000.0,3895.0,-1.0,20800.0,60000.0,17000.0,2800.0,-1.0,-1,200.0,5000.0,40000.0,2400.0,16000.0,60000.0,2100.0,0.0,35000.0
1967,4188.0,1000.0,-1.0,-1,-1.0,62500.0,225758.0,-1.0,550.0,9795.0,24700.0,938.0,167699.0,13500.0,1169.0,7700.0,-1.0,200.0,-1.0,-1.0,203200.0,-1.0,600.0,601000.0,-1.0,-1,-1.0,-1.0,4300.0,9500.0,37500.0,-1.0,-1,4000.0,12000.0,2500.0,45000.0,4320.0,-1.0,18500.0,72000.0,20000.0,11100.0,-1.0,-1,200.0,5500.0,41000.0,2400.0,18000.0,72000.0,2100.0,0.0,35000.0
1968,5634.0,1340.0,-1.0,-1,-1.0,64170.0,282984.0,-1.0,550.0,10191.0,27200.0,1114.0,181444.0,13500.0,997.0,7700.0,-1.0,200.0,-1.0,-1.0,242200.0,-1.0,600.0,599000.0,-1.0,-1,-1.0,-1.0,4400.0,10200.0,41300.0,-1.0,-1,4000.0,13700.0,2900.0,50000.0,4800.0,-1.0,20200.0,88000.0,22000.0,13400.0,1500.0,-1,200.0,6000.0,42000.0,2400.0,18000.0,88000.0,2100.0,0.0,38000.0
1969,6335.0,1670.0,-1.0,-1,-1.0,58000.0,352096.0,-1.0,1100.0,11619.0,31300.0,1489.0,188800.0,13700.0,937.0,7700.0,-1.0,400.0,-1.0,-1.0,245000.0,-1.0,600.0,621000.0,-1.0,-1,-1.0,-1.0,4500.0,12000.0,42800.0,-1.0,-1,4000.0,14000.0,2400.0,35000.0,5325.0,-1.0,14900.0,100000.0,28000.0,17700.0,1500.0,-1,400.0,5000.0,45000.0,3600.0,18000.0,100000.0,2000.0,0.0,45000.0
1970,6976.0,1740.0,-1.0,-1,-1.0,64500.0,431069.0,-1.0,2200.0,4678.0,31957.0,1580.0,216827.0,13750.0,952.0,7700.0,-1.0,400.0,-1.0,-1.0,231700.0,-1.0,600.0,488000.0,-1.0,-1,-1.0,-1.0,4600.0,13000.0,43800.0,-1.0,-1,4000.0,14000.0,2200.0,27000.0,5910.0,-1.0,11200.0,112000.0,50000.0,26900.0,1500.0,-1,400.0,5000.0,48000.0,3600.0,20000.0,112000.0,2000.0,0.0,38000.0
