,Belize,Burundi,Belarus,Croatia,Myanmar,Philippines,Syrian Arab Republic,Brazil,United Republic of Tanzania,Ethiopia,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Bangladesh,Republic of Korea,Norway,Rwanda,Libya,Australia & New Zealand,Yugoslav SFR,Algeria,Slovenia,Madagascar,Tajikistan,Uganda,Luxembourg,Israel,Belgium,Turkmenistan,Lesotho,Switzerland,Uruguay,Azerbaijan,Egypt,Bosnia and Herzegovina,China,Uzbekistan,Colombia,Latvia,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Argentina,France,Poland,"China, mainland",Russian Federation,Italy,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Serbia and Montenegro,Serbia,Germany,Armenia,Dominican Republic,United Kingdom,Canada,Japan,Pakistan,Venezuela (Bolivarian Republic of),Sweden,Spain,New Zealand,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Czechoslovakia,Czechia,Bhutan,Paraguay,Georgia,India,Austria,Niger,Morocco,Ethiopia PDR,Congo,Malawi,Mexico,USSR,Romania,Ecuador,Ireland,Slovakia,Jamaica,South Africa,Sierra Leone,Australia,Lithuania,Finland,Netherlands,Mauritania,Turkey,Eritrea,Republic of Moldova,Belgium-Luxembourg
1961,-1.0,29000.0,-1.0,-1.0,6302.0,-1.0,448.0,-1.0,3000.0,-1.0,12000.0,-1.0,8334.0,-1.0,25000.0,565.0,324.0,29006.0,400.0,46517.0,8820.0,3020.0,-1.0,-1.0,-1.0,9300.0,-1.0,750.0,-1.0,-1.0,12024.0,-1.0,1000.0,-1.0,910.0,-1.0,2970000.0,-1.0,23100.0,-1.0,350.0,-1.0,-1.0,6838.0,71489.0,-1.0,-1.0,-1.0,19900.0,22610.0,54000.0,2970000.0,-1.0,9600.0,-1.0,3000.0,24970.0,-1.0,-1.0,-1.0,56373.0,-1.0,695.0,38610.0,29390.0,20900.0,90400.0,1594.0,13250.0,28900.0,25330.0,60.0,6555.0,161433.0,-1.0,800.0,35778.0,-1.0,-1.0,2100.0,-1.0,1049580.0,1896.0,-1.0,25000.0,110000.0,1900.0,-1.0,5448.0,2008000.0,105400.0,20942.0,2600.0,-1.0,910.0,7800.0,750.0,21187.0,-1.0,4526.0,85795.0,-1.0,2900.0,-1.0,-1.0,23437.0
1962,-1.0,27000.0,-1.0,-1.0,4109.0,-1.0,448.0,-1.0,3600.0,-1.0,9000.0,-1.0,6851.0,-1.0,26000.0,771.0,96.0,40300.0,300.0,43034.0,12000.0,3800.0,-1.0,-1.0,-1.0,5600.0,-1.0,400.0,-1.0,-1.0,7500.0,-1.0,1100.0,-1.0,1312.0,-1.0,3900000.0,-1.0,23600.0,-1.0,400.0,-1.0,-1.0,6709.0,94916.0,-1.0,-1.0,-1.0,28000.0,22300.0,63000.0,3900000.0,-1.0,11330.0,-1.0,3000.0,25180.0,-1.0,-1.0,-1.0,73538.0,-1.0,732.0,37594.0,25310.0,11500.0,95500.0,2508.0,10760.0,24993.0,20764.0,60.0,9590.0,230197.0,-1.0,800.0,40939.0,-1.0,-1.0,2100.0,-1.0,1103430.0,1560.0,-1.0,45000.0,111500.0,2000.0,-1.0,4723.0,4852000.0,136100.0,7679.0,4500.0,-1.0,940.0,9900.0,800.0,22270.0,-1.0,3060.0,70531.0,-1.0,3300.0,-1.0,-1.0,21049.0
1963,-1.0,32300.0,-1.0,-1.0,15184.0,-1.0,395.0,-1.0,3253.0,-1.0,10000.0,-1.0,5617.0,-1.0,26000.0,442.0,54.0,38915.0,600.0,48149.0,14400.0,4200.0,-1.0,-1.0,-1.0,8400.0,-1.0,550.0,-1.0,-1.0,6500.0,-1.0,1100.0,-1.0,611.0,-1.0,3100000.0,-1.0,24000.0,-1.0,300.0,-1.0,-1.0,5996.0,106444.0,-1.0,-1.0,-1.0,27400.0,16730.0,64000.0,3100000.0,-1.0,9480.0,-1.0,3000.0,27590.0,-1.0,-1.0,-1.0,55987.0,-1.0,756.0,44000.0,25390.0,8250.0,97500.0,2134.0,10200.0,25600.0,27229.0,61.0,26639.0,221760.0,-1.0,800.0,53565.0,-1.0,-1.0,2160.0,-1.0,1026210.0,2390.0,-1.0,32000.0,113000.0,2100.0,-1.0,4934.0,5934000.0,138300.0,3945.0,2700.0,-1.0,990.0,8000.0,850.0,20920.0,-1.0,2700.0,73000.0,-1.0,2500.0,-1.0,-1.0,20584.0
1964,-1.0,34600.0,-1.0,-1.0,12912.0,-1.0,500.0,-1.0,4340.0,-1.0,10000.0,-1.0,5940.0,-1.0,33000.0,363.0,-1.0,27887.0,300.0,50748.0,12000.0,3422.0,-1.0,-1.0,-1.0,8200.0,-1.0,1150.0,-1.0,-1.0,6000.0,-1.0,1300.0,-1.0,1307.0,-1.0,3350000.0,-1.0,24700.0,-1.0,400.0,-1.0,-1.0,3730.0,79635.0,-1.0,-1.0,-1.0,16800.0,14640.0,64000.0,3350000.0,-1.0,8520.0,-1.0,3000.0,27907.0,-1.0,-1.0,-1.0,65389.0,-1.0,626.0,47754.0,37670.0,8120.0,100600.0,1150.0,13400.0,18816.0,29984.0,112.0,48497.0,221352.0,-1.0,800.0,58593.0,-1.0,-1.0,2100.0,-1.0,670500.0,2296.0,-1.0,35000.0,113800.0,2200.0,-1.0,5066.0,7710000.0,93700.0,17788.0,2500.0,-1.0,930.0,8800.0,900.0,20764.0,-1.0,3100.0,68988.0,-1.0,4000.0,-1.0,-1.0,25393.0
1965,-1.0,36600.0,-1.0,-1.0,10162.0,-1.0,1167.0,-1.0,4363.0,-1.0,8000.0,-1.0,4874.0,-1.0,33000.0,553.0,-1.0,39054.0,360.0,37466.0,10800.0,2645.0,-1.0,-1.0,-1.0,8000.0,-1.0,1950.0,-1.0,-1.0,6600.0,-1.0,1300.0,-1.0,1325.0,-1.0,3350000.0,-1.0,25400.0,-1.0,1125.0,-1.0,-1.0,5274.0,125375.0,-1.0,-1.0,-1.0,34950.0,14570.0,94000.0,3350000.0,-1.0,8260.0,-1.0,3000.0,17809.0,-1.0,-1.0,-1.0,74644.0,-1.0,675.0,46840.0,41530.0,8990.0,90400.0,1495.0,9700.0,17500.0,23890.0,90.0,61522.0,184883.0,-1.0,800.0,64107.0,-1.0,-1.0,2220.0,-1.0,925500.0,2090.0,-1.0,40000.0,114900.0,2300.0,-1.0,5125.0,4255000.0,123411.0,18453.0,2600.0,-1.0,790.0,9000.0,1000.0,13576.0,-1.0,4100.0,44395.0,-1.0,6000.0,-1.0,-1.0,19557.0
1966,-1.0,37370.0,-1.0,-1.0,11463.0,-1.0,850.0,-1.0,6424.0,-1.0,5000.0,-1.0,5042.0,-1.0,36000.0,507.0,-1.0,59200.0,600.0,47867.0,13100.0,2356.0,-1.0,-1.0,-1.0,6500.0,-1.0,250.0,-1.0,-1.0,7563.0,-1.0,1359.0,-1.0,1849.0,-1.0,2400000.0,-1.0,26100.0,-1.0,784.0,-1.0,-1.0,13919.0,104938.0,-1.0,-1.0,-1.0,32950.0,12920.0,94000.0,2400000.0,-1.0,8440.0,-1.0,3000.0,19081.0,-1.0,-1.0,-1.0,54747.0,-1.0,619.0,44198.0,32930.0,7230.0,96500.0,1944.0,8200.0,21400.0,28797.0,81.0,92968.0,168781.0,-1.0,800.0,51577.0,-1.0,-1.0,2310.0,-1.0,806800.0,3330.0,-1.0,33500.0,117800.0,2400.0,-1.0,5222.0,4360000.0,163200.0,18202.0,3400.0,-1.0,1500.0,3700.0,800.0,19070.0,-1.0,3200.0,34584.0,-1.0,5000.0,-1.0,-1.0,15831.0
1967,-1.0,37400.0,-1.0,-1.0,11293.0,-1.0,500.0,-1.0,6026.0,-1.0,9000.0,-1.0,5391.0,-1.0,39000.0,463.0,-1.0,51600.0,600.0,40821.0,13600.0,2263.0,-1.0,-1.0,-1.0,6500.0,-1.0,550.0,-1.0,-1.0,6677.0,-1.0,1380.0,-1.0,1000.0,-1.0,2400000.0,-1.0,27200.0,-1.0,805.0,-1.0,-1.0,8900.0,127918.0,-1.0,-1.0,-1.0,20000.0,16010.0,83000.0,2400000.0,-1.0,8930.0,-1.0,3000.0,19586.0,-1.0,-1.0,-1.0,58009.0,-1.0,637.0,65027.0,29990.0,8200.0,114800.0,2245.0,7100.0,23800.0,32195.0,76.0,82940.0,164336.0,-1.0,800.0,50402.0,-1.0,-1.0,2630.0,-1.0,660400.0,3367.0,-1.0,31400.0,119600.0,2500.0,-1.0,3719.0,3792000.0,182700.0,17813.0,2400.0,-1.0,2200.0,7900.0,800.0,8626.0,-1.0,3400.0,48386.0,-1.0,6000.0,-1.0,-1.0,18596.0
1968,-1.0,35700.0,-1.0,-1.0,11827.0,-1.0,321.0,-1.0,5096.0,-1.0,13000.0,-1.0,2682.0,-1.0,43000.0,409.0,-1.0,45780.0,600.0,60322.0,13300.0,2099.0,-1.0,-1.0,-1.0,10000.0,-1.0,440.0,-1.0,-1.0,6485.0,-1.0,1420.0,-1.0,2000.0,-1.0,2100000.0,-1.0,28000.0,-1.0,311.0,-1.0,-1.0,11520.0,68129.0,-1.0,-1.0,-1.0,10000.0,13910.0,61000.0,2100000.0,-1.0,7530.0,-1.0,3000.0,17401.0,-1.0,-1.0,-1.0,41709.0,-1.0,656.0,51819.0,28900.0,7800.0,109700.0,2477.0,7400.0,22562.0,36278.0,79.0,27948.0,168872.0,-1.0,800.0,17269.0,-1.0,-1.0,2800.0,-1.0,949500.0,2708.0,-1.0,51850.0,121600.0,2600.0,-1.0,3363.0,4432000.0,75576.0,22252.0,2200.0,-1.0,2323.0,7900.0,800.0,24044.0,-1.0,3300.0,35757.0,-1.0,3700.0,-1.0,-1.0,14790.0
1969,-1.0,19817.0,-1.0,-1.0,16814.0,-1.0,326.0,-1.0,4812.0,-1.0,3000.0,-1.0,2412.0,-1.0,45000.0,469.0,-1.0,60948.0,600.0,83167.0,16020.0,1594.0,-1.0,-1.0,-1.0,10000.0,-1.0,390.0,-1.0,-1.0,4745.0,-1.0,1480.0,-1.0,3000.0,-1.0,2000000.0,-1.0,29000.0,-1.0,258.0,-1.0,-1.0,6672.0,118250.0,-1.0,-1.0,-1.0,21600.0,14530.0,58000.0,2000000.0,-1.0,7890.0,-1.0,3000.0,19868.0,-1.0,-1.0,-1.0,40517.0,-1.0,676.0,65840.0,31080.0,6100.0,84500.0,2883.0,5200.0,22288.0,56617.0,123.0,33507.0,234824.0,-1.0,800.0,23789.0,-1.0,-1.0,2580.0,-1.0,958000.0,2217.0,-1.0,34000.0,123900.0,2700.0,-1.0,3263.0,4844000.0,105600.0,11103.0,2400.0,-1.0,1930.0,6600.0,800.0,26550.0,-1.0,2200.0,40095.0,-1.0,4200.0,-1.0,-1.0,14089.0
1970,-1.0,30100.0,-1.0,-1.0,16155.0,-1.0,349.0,-1.0,6202.0,-1.0,9000.0,-1.0,3635.0,-1.0,46000.0,593.0,-1.0,64973.0,500.0,82337.0,16800.0,2017.0,-1.0,-1.0,-1.0,6000.0,-1.0,410.0,-1.0,-1.0,4459.0,-1.0,1523.0,-1.0,3000.0,-1.0,2300000.0,-1.0,30000.0,-1.0,227.0,-1.0,-1.0,7413.0,108820.0,-1.0,-1.0,-1.0,18100.0,47790.0,61000.0,2300000.0,-1.0,12030.0,-1.0,3000.0,19473.0,-1.0,-1.0,-1.0,38951.0,-1.0,696.0,87380.0,39350.0,5806.0,81600.0,3103.0,9900.0,19800.0,49207.0,154.0,41738.0,181027.0,-1.0,800.0,22669.0,-1.0,-1.0,2600.0,-1.0,772100.0,2168.0,-1.0,33400.0,126400.0,2800.0,-1.0,3682.0,4508000.0,154600.0,13000.0,2500.0,-1.0,1950.0,3200.0,800.0,33130.0,-1.0,2600.0,38770.0,-1.0,4000.0,-1.0,-1.0,13262.0
