,Spain,Egypt,Jordan,"China, Taiwan Province of",China,Morocco,Japan,Bulgaria,Mexico
1961,110.0,-1,-1.0,4859.0,4859.0,-1.0,8000.0,-1.0,-1
1962,210.0,-1,-1.0,6889.0,6889.0,-1.0,5000.0,-1.0,-1
1963,190.0,-1,-1.0,3777.0,3777.0,-1.0,5000.0,-1.0,-1
1964,270.0,-1,-1.0,401.0,401.0,-1.0,4000.0,-1.0,-1
1965,230.0,-1,-1.0,12.0,12.0,-1.0,2400.0,-1.0,-1
1966,210.0,-1,-1.0,234.0,234.0,-1.0,2300.0,-1.0,-1
1967,100.0,-1,-1.0,267.0,267.0,-1.0,3300.0,-1.0,-1
1968,140.0,-1,-1.0,117.0,117.0,-1.0,2900.0,-1.0,-1
1969,160.0,-1,-1.0,227.0,227.0,-1.0,2000.0,-1.0,-1
1970,400.0,-1,-1.0,376.0,376.0,-1.0,1800.0,-1.0,-1
1971,610.0,-1,-1.0,1483.0,1483.0,-1.0,1800.0,-1.0,-1
1972,338.0,-1,-1.0,3103.0,3103.0,-1.0,1600.0,-1.0,-1
1973,440.0,-1,-1.0,3103.0,3103.0,-1.0,1600.0,-1.0,-1
1974,667.0,-1,-1.0,4000.0,4000.0,-1.0,1400.0,-1.0,-1
1975,708.0,-1,-1.0,4500.0,4500.0,-1.0,1400.0,-1.0,-1
1976,686.0,-1,-1.0,2500.0,2500.0,-1.0,1200.0,-1.0,-1
1977,645.0,-1,-1.0,2000.0,2000.0,-1.0,1200.0,-1.0,-1
1978,767.0,-1,-1.0,1200.0,1200.0,-1.0,1300.0,-1.0,-1
1979,484.0,-1,-1.0,800.0,800.0,-1.0,1000.0,-1.0,-1
1980,442.0,-1,-1.0,350.0,350.0,-1.0,800.0,-1.0,-1
1981,532.0,-1,-1.0,110.0,110.0,-1.0,800.0,-1.0,-1
1982,623.0,-1,23.0,100.0,100.0,-1.0,600.0,-1.0,-1
1983,535.0,-1,20.0,0.0,0.0,-1.0,400.0,-1.0,-1
1984,353.0,-1,18.0,-1.0,-1.0,-1.0,320.0,-1.0,-1
1985,803.0,-1,20.0,-1.0,-1.0,-1.0,290.0,-1.0,-1
1986,990.0,-1,20.0,-1.0,-1.0,220.0,240.0,-1.0,-1
1987,530.0,-1,20.0,-1.0,-1.0,450.0,220.0,-1.0,-1
1988,525.0,-1,20.0,-1.0,-1.0,650.0,200.0,-1.0,-1
1989,359.0,-1,20.0,-1.0,-1.0,1000.0,200.0,-1.0,-1
1990,172.0,-1,-1.0,0.0,0.0,750.0,150.0,-1.0,-1
1991,53.0,-1,-1.0,0.0,0.0,550.0,70.0,-1.0,-1
1992,36.0,-1,-1.0,0.0,0.0,950.0,35.0,-1.0,-1
1993,35.0,-1,-1.0,0.0,0.0,1350.0,14.0,-1.0,-1
1994,43.0,-1,-1.0,0.0,0.0,2100.0,0.0,-1.0,-1
1995,28.0,-1,-1.0,0.0,0.0,2100.0,0.0,-1.0,-1
1996,36.0,-1,-1.0,0.0,0.0,2150.0,0.0,-1.0,-1
1997,30.0,-1,-1.0,0.0,0.0,2260.0,0.0,-1.0,-1
1998,26.0,-1,-1.0,0.0,0.0,2430.0,0.0,-1.0,-1
1999,26.0,-1,-1.0,0.0,0.0,2400.0,0.0,-1.0,-1
2000,25.0,-1,-1.0,0.0,0.0,1670.0,0.0,-1.0,-1
2001,24.0,-1,-1.0,0.0,0.0,3565.0,0.0,-1.0,-1
2002,26.0,-1,-1.0,0.0,0.0,2655.0,0.0,-1.0,-1
2003,23.0,-1,-1.0,0.0,0.0,3950.0,0.0,-1.0,-1
2004,22.0,-1,-1.0,0.0,0.0,3225.0,0.0,-1.0,-1
2005,20.0,-1,-1.0,0.0,0.0,3125.0,0.0,-1.0,-1
2006,20.0,-1,-1.0,0.0,0.0,3355.0,0.0,-1.0,-1
2007,19.0,-1,-1.0,0.0,0.0,2930.0,0.0,-1.0,-1
2008,18.0,-1,-1.0,0.0,0.0,2940.0,0.0,-1.0,-1
2009,19.0,-1,-1.0,0.0,0.0,2728.0,0.0,27.0,-1
2010,18.0,-1,-1.0,0.0,0.0,2569.0,0.0,187.0,-1
2011,17.0,-1,-1.0,0.0,0.0,2125.0,0.0,187.0,-1
2012,21.0,-1,-1.0,0.0,0.0,4005.0,0.0,37.0,-1
2013,33.0,-1,-1.0,0.0,0.0,3491.0,0.0,160.0,-1
2014,51.0,-1,-1.0,0.0,0.0,3451.0,0.0,5.0,-1
