,Afghanistan,Cameroon,Mexico,Italy,Syrian Arab Republic,Jordan,China,Tunisia,Côte d'Ivoire,Spain,Pakistan,Australia,Uzbekistan,Cyprus,Azerbaijan,Greece,Australia & New Zealand,United States of America,Iran (Islamic Republic of),"China, mainland",Madagascar,Kyrgyzstan,Turkey
1961,-1.0,-1,-1.0,-1.0,6500.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,15000.0,-1.0,-1.0,-1.0,13893.0
1962,-1.0,-1,-1.0,-1.0,4000.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,15000.0,-1.0,-1.0,-1.0,14466.0
1963,-1.0,-1,-1.0,-1.0,4000.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,15000.0,-1.0,-1.0,-1.0,14763.0
1964,-1.0,-1,-1.0,-1.0,5000.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,15000.0,-1.0,-1.0,-1.0,15000.0
1965,-1.0,-1,-1.0,-1.0,6000.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,20000.0,-1.0,-1.0,-1.0,15357.0
1966,-1.0,-1,-1.0,-1.0,6400.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,30000.0,-1.0,-1.0,-1.0,16029.0
1967,-1.0,-1,-1.0,-1.0,6400.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,20000.0,-1.0,-1.0,-1.0,16457.0
1968,-1.0,-1,-1.0,-1.0,6347.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,34000.0,-1.0,-1.0,-1.0,14370.0
1969,-1.0,-1,-1.0,-1.0,6991.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,34000.0,-1.0,-1.0,-1.0,14857.0
1970,-1.0,-1,-1.0,-1.0,6644.0,-1.0,-1.0,1500.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,35000.0,-1.0,-1.0,-1.0,15624.0
1971,-1.0,-1,-1.0,-1.0,6906.0,-1.0,-1.0,1700.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,23890.0,-1.0,-1.0,-1.0,16081.0
1972,-1.0,-1,-1.0,-1.0,7762.0,-1.0,-1.0,2055.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,39500.0,-1.0,-1.0,-1.0,16643.0
1973,-1.0,-1,-1.0,-1.0,8700.0,-1.0,-1.0,2200.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,45000.0,-1.0,-1.0,-1.0,16807.0
1974,-1.0,-1,-1.0,-1.0,7758.0,-1.0,-1.0,2350.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,46000.0,-1.0,-1.0,-1.0,19286.0
1975,0.0,-1,-1.0,-1.0,9325.0,16.0,-1.0,3055.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,46000.0,-1.0,-1.0,-1.0,20000.0
1976,4650.0,-1,-1.0,-1.0,11315.0,18.0,-1.0,3300.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,50000.0,-1.0,-1.0,-1.0,20429.0
1977,4700.0,-1,-1.0,-1.0,13260.0,20.0,-1.0,3700.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,690.0,47000.0,-1.0,-1.0,-1.0,20714.0
1978,4700.0,-1,-1.0,-1.0,15933.0,22.0,-1.0,4060.0,-1,-1.0,-1.0,-1.0,-1.0,54.0,-1.0,-1.0,0.0,1420.0,84000.0,-1.0,-1.0,-1.0,22000.0
1979,4600.0,-1,-1.0,-1.0,16699.0,29.0,-1.0,4380.0,-1,-1.0,65.0,-1.0,-1.0,54.0,-1.0,-1.0,0.0,10280.0,96000.0,-1.0,-1.0,-1.0,21583.0
1980,4500.0,-1,-1.0,-1.0,18721.0,33.0,-1.0,4400.0,-1,-1.0,64.0,-1.0,-1.0,55.0,-1.0,-1.0,0.0,10930.0,112000.0,-1.0,-1.0,-1.0,23071.0
1981,4400.0,-1,-1.0,-1.0,21707.0,27.0,-1.0,6774.0,-1,-1.0,75.0,-1.0,-1.0,60.0,-1.0,-1.0,0.0,11370.0,114000.0,-1.0,-1.0,-1.0,24857.0
1982,4300.0,-1,-1.0,-1.0,23921.0,27.0,-1.0,7700.0,-1,-1.0,79.0,-1.0,-1.0,60.0,-1.0,-1.0,0.0,12100.0,92014.0,-1.0,-1.0,-1.0,24857.0
1983,4200.0,-1,-1.0,-1.0,24900.0,25.0,-1.0,8350.0,-1,-1.0,88.0,-1.0,-1.0,80.0,-1.0,-1.0,0.0,12590.0,101555.0,-1.0,-1.0,-1.0,24857.0
1984,4000.0,-1,6.0,-1.0,30600.0,15.0,-1.0,10000.0,-1,-1.0,91.0,-1.0,-1.0,94.0,-1.0,-1.0,0.0,12460.0,100843.0,-1.0,-1.0,-1.0,25143.0
1985,3700.0,-1,27.0,3300.0,7400.0,15.0,16000.0,11000.0,-1,-1.0,79.0,-1.0,-1.0,80.0,-1.0,3650.0,0.0,13070.0,107371.0,16000.0,-1.0,-1.0,25857.0
