,Ecuador,United Republic of Tanzania,Kenya,Melanesia,Papua New Guinea,Rwanda,Japan
1961,2778.0,871.0,3104.0,3333.0,3333.0,4080.0,10000.0
1962,2778.0,916.0,3644.0,3704.0,3704.0,4300.0,10000.0
1963,3667.0,920.0,3040.0,3750.0,3750.0,4012.0,10000.0
1964,4000.0,927.0,3513.0,4000.0,4000.0,4000.0,10000.0
1965,2857.0,1053.0,3128.0,4167.0,4167.0,4845.0,7895.0
1966,3425.0,1541.0,4581.0,4800.0,4800.0,3925.0,8000.0
1967,4046.0,2005.0,3566.0,4917.0,4917.0,4702.0,9091.0
1968,4522.0,2194.0,3625.0,4979.0,4979.0,3667.0,10000.0
1969,3737.0,1519.0,2969.0,3342.0,3342.0,5347.0,10000.0
1970,3543.0,863.0,3003.0,4659.0,4659.0,5451.0,10000.0
1971,3694.0,882.0,3249.0,4545.0,4545.0,5610.0,10000.0
1972,3791.0,1288.0,4805.0,5046.0,5046.0,5017.0,10000.0
1973,5392.0,1339.0,3566.0,3427.0,3427.0,4522.0,10000.0
1974,4356.0,899.0,3921.0,4653.0,4653.0,4010.0,10000.0
1975,3303.0,793.0,4063.0,4480.0,4480.0,4553.0,10000.0
1976,3600.0,478.0,4602.0,4467.0,4467.0,5334.0,10000.0
1977,6250.0,434.0,4762.0,4489.0,4489.0,4539.0,10000.0
1978,6612.0,469.0,4962.0,3800.0,3800.0,3984.0,10000.0
1979,6842.0,641.0,5076.0,3800.0,3800.0,2510.0,10000.0
1980,6974.0,812.0,8225.0,3782.0,3782.0,4491.0,10000.0
1981,7895.0,1430.0,10000.0,4588.0,4588.0,4047.0,10000.0
1982,4118.0,2110.0,12654.0,4588.0,4588.0,4691.0,10000.0
1983,1771.0,2001.0,15790.0,4588.0,4588.0,5089.0,10000.0
1984,4194.0,1799.0,13245.0,4588.0,4588.0,4872.0,-1.0
1985,3452.0,1978.0,12664.0,4598.0,4598.0,3448.0,-1.0
1986,3810.0,1801.0,8001.0,4556.0,4556.0,2950.0,-1.0
1987,6000.0,1539.0,8275.0,4556.0,4556.0,2558.0,-1.0
1988,3235.0,1764.0,8360.0,4632.0,4632.0,2895.0,-1.0
1989,3478.0,1640.0,9716.0,4632.0,4632.0,3709.0,-1.0
1990,3750.0,1988.0,8954.0,4592.0,4592.0,4310.0,-1.0
1991,4333.0,2100.0,9039.0,5111.0,5111.0,4159.0,-1.0
1992,4000.0,2853.0,8889.0,5109.0,5109.0,4091.0,-1.0
1993,4000.0,3375.0,8824.0,5135.0,5135.0,4179.0,-1.0
1994,4063.0,3500.0,8125.0,5000.0,5000.0,4207.0,-1.0
1995,4118.0,3000.0,7692.0,5000.0,5000.0,4238.0,-1.0
1996,4444.0,2469.0,6242.0,4783.0,4783.0,4272.0,-1.0
1997,5000.0,1605.0,5655.0,5000.0,5000.0,4304.0,-1.0
1998,5000.0,1605.0,7120.0,5385.0,5385.0,4318.0,-1.0
1999,5000.0,2073.0,9091.0,5714.0,5714.0,4403.0,-1.0
2000,5000.0,2079.0,8889.0,5667.0,5667.0,4545.0,-1.0
2001,5000.0,1333.0,8889.0,5625.0,5625.0,4545.0,-1.0
2002,5000.0,1852.0,8889.0,5625.0,5625.0,4545.0,-1.0
2003,5000.0,1692.0,8889.0,5882.0,5882.0,4545.0,-1.0
2004,5000.0,1778.0,8889.0,5882.0,5882.0,4545.0,-1.0
2005,5000.0,1667.0,8889.0,6111.0,6111.0,4545.0,-1.0
2006,5000.0,1867.0,8889.0,6111.0,6111.0,4545.0,-1.0
2007,5000.0,1750.0,8889.0,6111.0,6111.0,4545.0,-1.0
2008,5000.0,4600.0,9500.0,6053.0,6053.0,4545.0,-1.0
2009,5000.0,2909.0,8233.0,6053.0,6053.0,5200.0,-1.0
2010,5000.0,4032.0,757.0,6053.0,6053.0,4667.0,-1.0
2011,5000.0,6770.0,634.0,6053.0,6053.0,4571.0,-1.0
2012,5051.0,6500.0,512.0,6124.0,6124.0,4648.0,-1.0
2013,5105.0,3915.0,1209.0,6206.0,6206.0,4689.0,-1.0
2014,5053.0,4197.0,968.0,6174.0,6174.0,4668.0,-1.0
