,"China, Taiwan Province of",Romania,USSR,Norway,Australia,New Zealand,Pakistan,Slovakia,Belgium,Ethiopia,Turkey,Luxembourg,Czechia,Switzerland,Bangladesh,Italy,Serbia,Germany,Croatia,South Africa,Latvia,Slovenia,Netherlands,Brazil,Finland,Paraguay,Australia & New Zealand,Morocco,Mongolia,Chile,Argentina,Denmark,Spain,Kyrgyzstan,India,Austria,Japan,Poland,Canada,Sweden,Belarus,Belgium-Luxembourg,Ethiopia PDR,Estonia,The former Yugoslav Republic of Macedonia,Greece,Czechoslovakia,France,Republic of Korea,Uruguay,Serbia and Montenegro,Bosnia and Herzegovina,Hungary,Republic of Moldova,Russian Federation,Tunisia,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,Mexico,Ukraine,"China, mainland",Tajikistan,Ireland,Algeria,Uzbekistan,United Kingdom,Colombia,Lithuania,Bulgaria,Myanmar,China,Rwanda
1961,8005.0,5500.0,25000.0,1000.0,,150.0,214380.0,,,,5000.0,,,9100.0,98552.0,9140.0,,246383.0,,-1.0,,,9834.0,,6421.0,-1.0,150.0,,-1.0,35780.0,4800.0,27038.0,,,1347000.0,9055.0,273500.0,257000.0,254464.0,117890.0,,158.0,20000.0,,,-1.0,83870.0,106519.0,1262.0,-1.0,,,9554.0,,,-1.0,8840.0,-1.0,,,4000.0,,380000.0,,,,,1500.0,,,14830.0,,388005.0,
1962,9994.0,100.0,19200.0,1500.0,,150.0,205230.0,,,,3950.0,,,12485.0,104648.0,10060.0,,270971.0,,-1.0,,,10218.0,,7900.0,-1.0,150.0,,-1.0,28550.0,4500.0,52100.0,,,1346000.0,8828.0,246800.0,361000.0,132901.0,145890.0,,313.0,20000.0,,,-1.0,48170.0,159972.0,5309.0,-1.0,,,3692.0,,,-1.0,2050.0,-1.0,,,2000.0,,488000.0,,,,,2000.0,,,6419.0,,497994.0,
1963,13072.0,100.0,5900.0,2500.0,,150.0,257050.0,,,,4800.0,,,11692.0,105664.0,8000.0,,219856.0,,-1.0,,,9989.0,,8000.0,-1.0,150.0,,-1.0,49390.0,5300.0,26361.0,,,1303000.0,7489.0,108900.0,227000.0,189601.0,102830.0,,111.0,20000.0,,,-1.0,41474.0,134950.0,1814.0,-1.0,,,4602.0,,,-1.0,2210.0,-1.0,,,3000.0,,518000.0,,,,,3000.0,,,1249.0,,531072.0,
1964,27343.0,600.0,2200.0,3500.0,,150.0,211330.0,,,,7000.0,,,12832.0,90424.0,8150.0,,283952.0,,-1.0,,,10293.0,,8700.0,-1.0,150.0,,-1.0,56230.0,7350.0,52255.0,,,915000.0,10517.0,134600.0,267000.0,300277.0,181120.0,,114.0,20000.0,,,-1.0,46249.0,246592.0,5153.0,-1.0,,,7982.0,,,-1.0,3500.0,-1.0,,,2000.0,,939000.0,,,,,3000.0,,,2049.0,,966343.0,
1965,22908.0,7000.0,8300.0,5400.0,,200.0,215390.0,,,,7500.0,,,13800.0,91440.0,8845.0,,319965.0,,-1.0,,,12123.0,,6700.0,-1.0,200.0,,-1.0,71935.0,5500.0,49931.0,,,1474000.0,11573.0,125500.0,504000.0,512568.0,216460.0,,191.0,20000.0,,,-1.0,74383.0,334219.0,6021.0,-1.0,,,7623.0,,,-1.0,3440.0,-1.0,,,4000.0,,1089000.0,,,,,3000.0,,,911.0,,1111908.0,
1966,8351.0,3000.0,7700.0,7700.0,,300.0,181860.0,,,,7000.0,,,11130.0,96500.0,9540.0,,309242.0,,-1.0,,,13111.0,,2800.0,-1.0,300.0,,-1.0,77103.0,1950.0,33087.0,,,1298000.0,13642.0,94600.0,448000.0,585144.0,95010.0,,136.0,20000.0,,,-1.0,77900.0,317123.0,12160.0,-1.0,,,9187.0,,,-1.0,3350.0,-1.0,,,5000.0,,906000.0,,,,,6100.0,,,29.0,,914351.0,
1967,4931.0,6000.0,9300.0,13800.0,,400.0,203200.0,,,,7500.0,,,18307.0,103600.0,5350.0,,396686.0,,-1.0,,,15186.0,,9200.0,-1.0,400.0,,-1.0,60710.0,1150.0,39184.0,,,1227900.0,15183.0,79400.0,651000.0,560196.0,245660.0,,1182.0,20000.0,,,-1.0,85004.0,428760.0,17669.0,-1.0,,,7961.0,,,-1.0,5240.0,-1.0,,,5000.0,,1007000.0,,,,,15200.0,,,628.0,,1011931.0,
1968,3545.0,200.0,3700.0,19200.0,508.0,400.0,274320.0,,,,6700.0,,,18839.0,121900.0,4660.0,,434654.0,,-1.0,,,18009.0,,5900.0,-1.0,908.0,,-1.0,47949.0,1700.0,29856.0,,,1567700.0,11931.0,68400.0,512000.0,439992.0,262920.0,,1637.0,20000.0,,,-1.0,72817.0,457505.0,20989.0,-1.0,,,11569.0,,,-1.0,6830.0,-1.0,,,5000.0,,905000.0,,,,,13209.0,,,320.0,,908545.0,
1969,2718.0,1400.0,2600.0,9300.0,4470.0,400.0,228000.0,,,,8100.0,,,13911.0,130100.0,4410.0,,322520.0,,-1.0,,,12192.0,,8100.0,-1.0,4870.0,,-1.0,63622.0,2050.0,21133.0,40.0,,1346700.0,8507.0,48000.0,204000.0,757512.0,208100.0,,1190.0,20000.0,,,-1.0,47677.0,509200.0,31181.0,-1.0,,,21881.0,,,-1.0,9330.0,-1.0,,,5000.0,,878000.0,,,,,12200.0,,,142.0,,880718.0,
1970,2421.0,2500.0,3600.0,4800.0,33630.0,400.0,249900.0,,,,3100.0,,,18973.0,128000.0,5570.0,,365810.0,,-1.0,,,21819.0,,10200.0,-1.0,34030.0,,-1.0,69947.0,1450.0,22243.0,10.0,,1563600.0,7906.0,30100.0,566000.0,1637496.0,192210.0,,1314.0,20500.0,,,-1.0,62757.0,615400.0,25070.0,-1.0,,,46096.0,,,-1.0,10068.0,-1.0,,,6000.0,,965000.0,,,,,8128.0,,,59.0,,967421.0,
1971,1720.0,3600.0,6500.0,2400.0,54614.0,400.0,269240.0,,,,3100.0,,,23608.0,138200.0,5704.0,,425190.0,,-1.0,,,32677.0,,9400.0,-1.0,55014.0,,-1.0,82147.0,2650.0,46029.0,400.0,,1975300.0,6970.0,22800.0,595000.0,2154600.0,253730.0,,1754.0,20500.0,,,-1.0,100644.0,685300.0,36873.0,-1.0,,,70973.0,,,-1.0,18465.0,-1.0,,,6000.0,,1233000.0,,,,,10160.0,,,56.0,,1234720.0,
1972,2430.0,3300.0,8000.0,2200.0,25037.0,400.0,300740.0,,,,1400.0,,,24012.0,113945.0,6401.0,,483182.0,,-1.0,,,45199.0,,8500.0,-1.0,25437.0,,-1.0,77950.0,1370.0,50446.0,40.0,,1432800.0,6751.0,16200.0,430000.0,1299564.0,327660.0,,3215.0,20500.0,,,-1.0,106800.0,711500.0,20522.0,-1.0,,,52170.0,,,-1.0,13583.0,-1.0,,,6000.0,,1397000.0,,,,,14000.0,,,25.0,,1399430.0,
1973,1709.0,9700.0,13700.0,6600.0,10598.0,350.0,286850.0,,,,900.0,,,20317.0,107864.0,9720.0,,468266.0,,-1.0,,,40634.0,,15900.0,-1.0,10948.0,,-1.0,40042.0,930.0,92304.0,220.0,,1807800.0,4824.0,12700.0,512000.0,1206576.0,338680.0,,2491.0,21000.0,,,-1.0,116774.0,663200.0,18022.0,-1.0,,,68325.0,,,-1.0,8119.0,-1.0,,,5000.0,,1353000.0,,,,,30482.0,,,27.0,,1354709.0,
1974,1383.0,13300.0,10100.0,6700.0,8533.0,252.0,292622.0,,,,900.0,,,27998.0,99070.0,3030.0,,599069.0,,-1.0,,,44907.0,,16600.0,-1.0,8785.0,,-1.0,34800.0,400.0,111853.0,2400.0,,1704300.0,4679.0,9100.0,523000.0,1163484.0,351210.0,,1429.0,21000.0,,,-1.0,93732.0,671600.0,33909.0,-1.0,,,44891.0,,,-1.0,11667.0,-1.0,,,6000.0,,1382000.0,,,,,55883.0,,,1.0,,1383383.0,
1975,4499.0,17300.0,9100.0,6900.0,11937.0,450.0,247960.0,,,,464.0,,,18459.0,116251.0,2470.0,,562406.0,,-1.0,,,36597.0,,25800.0,-1.0,12387.0,,-1.0,61393.0,150.0,130561.0,3800.0,,2251600.0,4958.0,7270.0,726235.0,1839200.0,326560.0,,1024.0,21000.0,,,-1.0,130990.0,507300.0,34666.0,-1.0,,,65146.0,,,-1.0,13460.0,-1.0,,,6000.0,,1535000.0,,300.0,,,61000.0,,,8.0,,1539499.0,
