,Ukraine,Estonia,Bolivia (Plurinational State of),Peru,Georgia,Belarus,Croatia,Serbia,Tajikistan,Armenia,Brazil,United Kingdom,Denmark,Canada,"China, mainland",Greece,Republic of Korea,The former Yugoslav Republic of Macedonia,Austria,South Africa,Japan,Norway,Bulgaria,Australia & New Zealand,United States of America,Yugoslav SFR,Serbia and Montenegro,Slovenia,Czechoslovakia,Republic of Moldova,Kyrgyzstan,Argentina,Luxembourg,Democratic People's Republic of Korea,Germany,Belgium,Morocco,Poland,Sweden,Switzerland,Mexico,USSR,Romania,Ecuador,Spain,Egypt,Bosnia and Herzegovina,China,Ireland,Uzbekistan,Latvia,Albania,Portugal,Slovakia,Czechia,Azerbaijan,Hungary,Montenegro,Kazakhstan,Chile,Australia,France,Lithuania,Finland,Netherlands,Russian Federation,Turkey,Italy,Belgium-Luxembourg
1961,-1.0,-1.0,10.0,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2571.0,1000.0,31000.0,15000.0,189000.0,2854.0,1315.0,-1.0,42000.0,2160.0,52.0,200.0,10694.0,1485.0,168000.0,10000.0,-1.0,-1.0,86391.0,-1.0,-1.0,172000.0,-1.0,0.0,324823.0,-1.0,357.0,864800.0,16000.0,2000.0,0.0,2794770.0,13887.0,451.0,53000.0,0.0,-1.0,189000.0,105.0,-1.0,-1.0,3354.0,34587.0,-1.0,-1.0,-1.0,46100.0,-1.0,-1.0,1040.0,1485.0,47000.0,-1.0,15000.0,16000.0,-1.0,85000.0,18000.0,5541.0
1962,-1.0,-1.0,10.0,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2288.0,2000.0,21000.0,20000.0,157500.0,2627.0,1226.0,-1.0,35000.0,2480.0,51.0,200.0,10263.0,1440.0,155000.0,9000.0,-1.0,-1.0,85478.0,-1.0,-1.0,160000.0,-1.0,0.0,323219.0,-1.0,360.0,806470.0,10000.0,3000.0,0.0,2479125.0,14435.0,377.0,54000.0,0.0,-1.0,157500.0,100.0,-1.0,-1.0,2661.0,35786.0,-1.0,-1.0,-1.0,44000.0,-1.0,-1.0,1032.0,1440.0,49000.0,-1.0,14000.0,16000.0,-1.0,100000.0,17000.0,5908.0
1963,-1.0,-1.0,10.0,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2090.0,2000.0,17000.0,18000.0,136500.0,2334.0,1000.0,-1.0,30000.0,3440.0,48.0,200.0,10373.0,1800.0,160000.0,8000.0,-1.0,-1.0,75265.0,-1.0,-1.0,141000.0,-1.0,0.0,324641.0,-1.0,270.0,806000.0,9000.0,3000.0,0.0,2773156.0,16398.0,275.0,48000.0,0.0,-1.0,136500.0,111.0,-1.0,-1.0,2889.0,36561.0,-1.0,-1.0,-1.0,48200.0,-1.0,-1.0,1283.0,1800.0,43000.0,-1.0,18000.0,16000.0,-1.0,135000.0,17000.0,5913.0
1964,-1.0,-1.0,20.0,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2138.0,1000.0,16000.0,20000.0,136500.0,2064.0,883.0,-1.0,29000.0,4240.0,47.0,200.0,8319.0,1665.0,152000.0,8000.0,-1.0,-1.0,83578.0,-1.0,-1.0,138000.0,-1.0,0.0,320528.0,-1.0,959.0,824900.0,13000.0,3000.0,0.0,2644950.0,18398.0,363.0,45000.0,0.0,-1.0,136500.0,85.0,-1.0,-1.0,2753.0,35897.0,-1.0,-1.0,-1.0,53500.0,-1.0,-1.0,1136.0,1665.0,34000.0,-1.0,20000.0,15000.0,-1.0,110000.0,17000.0,5237.0
1965,-1.0,-1.0,100.0,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2135.0,1000.0,8000.0,20000.0,147000.0,1763.0,821.0,-1.0,30000.0,5040.0,32.0,100.0,7469.0,2205.0,145000.0,8000.0,-1.0,-1.0,77409.0,-1.0,-1.0,138000.0,-1.0,0.0,294381.0,-1.0,171.0,803900.0,11000.0,2000.0,0.0,2241195.0,16416.0,390.0,44000.0,0.0,-1.0,147000.0,74.0,-1.0,-1.0,2761.0,36276.0,-1.0,-1.0,-1.0,50400.0,-1.0,-1.0,1104.0,2205.0,38000.0,-1.0,20000.0,11000.0,-1.0,116000.0,16000.0,4360.0
1966,-1.0,-1.0,100.0,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2230.0,1000.0,7000.0,22100.0,136500.0,1474.0,625.0,-1.0,26000.0,5240.0,22.0,200.0,5650.0,2160.0,137000.0,8000.0,-1.0,-1.0,72128.0,-1.0,-1.0,149000.0,-1.0,0.0,282408.0,-1.0,275.0,790500.0,12000.0,2000.0,0.0,2048970.0,11232.0,375.0,43000.0,0.0,-1.0,136500.0,74.0,-1.0,-1.0,2719.0,62577.0,-1.0,-1.0,-1.0,43700.0,-1.0,-1.0,1040.0,2160.0,31000.0,-1.0,18000.0,11000.0,-1.0,128000.0,15000.0,4144.0
1967,-1.0,-1.0,100.0,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2249.0,1000.0,7000.0,19500.0,115500.0,1104.0,549.0,-1.0,26000.0,4400.0,7.0,200.0,4319.0,2427.0,130000.0,8000.0,-1.0,-1.0,61206.0,-1.0,-1.0,149000.0,-1.0,0.0,278658.0,-1.0,270.0,792900.0,13000.0,3000.0,0.0,2024385.0,7824.0,400.0,48000.0,0.0,-1.0,115500.0,42.0,-1.0,-1.0,2800.0,27394.0,-1.0,-1.0,-1.0,38800.0,-1.0,-1.0,1080.0,2427.0,30000.0,-1.0,13000.0,11000.0,-1.0,135000.0,15000.0,3951.0
1968,-1.0,-1.0,100.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2254.0,1000.0,7000.0,27100.0,136500.0,1104.0,533.0,-1.0,26000.0,3960.0,7.0,200.0,4396.0,2080.0,146000.0,8000.0,-1.0,-1.0,50058.0,-1.0,-1.0,162000.0,-1.0,0.0,255409.0,-1.0,135.0,768000.0,15000.0,2000.0,0.0,1524105.0,7492.0,450.0,44000.0,0.0,-1.0,136500.0,42.0,-1.0,-1.0,2749.0,26000.0,-1.0,-1.0,-1.0,43500.0,-1.0,-1.0,1343.0,2080.0,25000.0,-1.0,14000.0,9000.0,-1.0,123000.0,14000.0,3247.0
1969,-1.0,-1.0,100.0,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2293.0,1000.0,8000.0,29400.0,136500.0,923.0,447.0,-1.0,25000.0,960.0,7.0,200.0,3980.0,2431.0,154000.0,7000.0,-1.0,-1.0,45898.0,-1.0,-1.0,149000.0,-1.0,0.0,256862.0,-1.0,828.0,773900.0,18000.0,2000.0,0.0,1653300.0,8118.0,500.0,47000.0,0.0,-1.0,136500.0,42.0,-1.0,-1.0,2944.0,26000.0,-1.0,-1.0,-1.0,37000.0,-1.0,-1.0,1330.0,2431.0,26000.0,-1.0,12000.0,9000.0,-1.0,123000.0,13000.0,3042.0
1970,-1.0,-1.0,105.0,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2382.0,1000.0,7000.0,31500.0,133350.0,845.0,336.0,-1.0,26000.0,1000.0,7.0,200.0,3430.0,2350.0,175000.0,7000.0,-1.0,-1.0,34715.0,-1.0,-1.0,119000.0,-1.0,0.0,253825.0,-1.0,171.0,687600.0,16000.0,2000.0,0.0,1568655.0,8568.0,500.0,44000.0,0.0,-1.0,133350.0,42.0,-1.0,-1.0,2669.0,27000.0,-1.0,-1.0,-1.0,28000.0,-1.0,-1.0,1419.0,2350.0,25000.0,-1.0,13000.0,9000.0,-1.0,94000.0,14000.0,3571.0
