,Burundi,"China, Taiwan Province of",Croatia,Myanmar,Burkina Faso,Philippines,Syrian Arab Republic,Brazil,Lao People's Democratic Republic,United Republic of Tanzania,Nepal,Ethiopia,Indonesia,Liberia,Greece,Zimbabwe,Bangladesh,Malawi,Rwanda,Australia & New Zealand,Yugoslav SFR,Guatemala,Slovenia,Senegal,Madagascar,Tajikistan,Uganda,Ukraine,Zambia,Switzerland,Sri Lanka,Uruguay,Azerbaijan,Panama,Bosnia and Herzegovina,China,Colombia,Latvia,Kyrgyzstan,Chile,Hungary,Kazakhstan,South Africa,Argentina,France,Togo,Kenya,Poland,"China, mainland",Russian Federation,Mali,Costa Rica,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Malaysia,Germany,Benin,Canada,Japan,Pakistan,Iraq,The former Yugoslav Republic of Macedonia,Venezuela (Bolivarian Republic of),Spain,New Zealand,Belize,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Thailand,Czechoslovakia,Nigeria,Czechia,French Guiana,Ethiopia PDR,Cambodia,Timor-Leste,Paraguay,Georgia,India,El Salvador,Austria,Morocco,Bhutan,Republic of Korea,Gabon,USSR,Romania,Ecuador,Honduras,Jordan,Mexico,Viet Nam,Suriname,Côte d'Ivoire,Nicaragua,Albania,Slovakia,Italy,Australia,Egypt,Netherlands,Angola,Guyana,Republic of Moldova,Turkey
1961,700.0,53900.0,-1.0,1138.0,-1.0,2070.0,-1.0,271488.0,3100.0,2600.0,2000.0,-1.0,426300.0,1000.0,-1.0,472.0,-1.0,-1.0,230.0,200.0,9840.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,30.0,1000.0,-1.0,-1.0,-1.0,6263900.0,20000.0,-1.0,-1.0,700.0,613.0,-1.0,2631.0,957.0,-1.0,-1.0,-1.0,-1.0,6210000.0,-1.0,-1.0,-1.0,-1.0,1000.0,170000.0,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,180443.0,391900.0,450.0,-1.0,-1.0,-1.0,-1.0,-1.0,350.0,1119.0,18468000.0,1000.0,1180.0,24200.0,-1.0,57000.0,-1.0,-1.0,5000.0,9175.0,1000.0,2100.0,-1.0,5000.0,-1.0,-1.0,-1.0,-1.0,164836.0,-1.0,344000.0,4600.0,75.0,-1.0,-1.0,19737.0,14100.0,60.0,-1.0,-1.0,-1.0,-1.0,345.0,200.0,-1.0,-1,-1.0,-1.0,-1.0,4500.0
1962,700.0,53011.0,-1.0,10669.0,-1.0,1640.0,-1.0,345175.0,3000.0,2200.0,2000.0,-1.0,396800.0,1000.0,-1.0,581.0,-1.0,-1.0,160.0,260.0,7920.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,30.0,1000.0,-1.0,-1.0,-1.0,6563011.0,22000.0,-1.0,-1.0,700.0,3361.0,-1.0,2631.0,11220.0,-1.0,-1.0,-1.0,-1.0,6510000.0,-1.0,-1.0,-1.0,-1.0,1000.0,175000.0,-1.0,-1.0,-1.0,20.0,-1.0,-1.0,179817.0,338700.0,450.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1253.0,18213008.0,1000.0,1322.0,30000.0,-1.0,69000.0,-1.0,-1.0,6000.0,9626.0,1000.0,2900.0,-1.0,5000.0,-1.0,-1.0,-1.0,-1.0,155747.0,-1.0,475000.0,3000.0,80.0,-1.0,-1.0,56721.0,13000.0,61.0,-1.0,-1.0,-1.0,-1.0,385.0,260.0,-1.0,-1,-1.0,-1.0,-1.0,4000.0
1963,700.0,52645.0,-1.0,11209.0,-1.0,1490.0,-1.0,322915.0,3150.0,4000.0,2000.0,-1.0,350200.0,1000.0,-1.0,281.0,-1.0,-1.0,100.0,599.0,7000.0,-1.0,-1.0,-1.0,-1.0,-1.0,400.0,-1.0,-1.0,-1.0,30.0,1000.0,-1.0,-1.0,-1.0,6962645.0,30000.0,-1.0,-1.0,800.0,2331.0,-1.0,2359.0,18920.0,-1.0,-1.0,-1.0,-1.0,6910000.0,-1.0,-1.0,-1.0,-1.0,1000.0,180000.0,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,136134.0,318200.0,450.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,740.0,19028000.0,1000.0,1420.0,33000.0,-1.0,70000.0,-1.0,-1.0,7000.0,11300.0,1000.0,8267.0,-1.0,8000.0,-1.0,-1.0,-1.0,-1.0,156372.0,-1.0,445000.0,2856.0,85.0,-1.0,-1.0,56258.0,12000.0,43.0,-1.0,-1.0,-1.0,-1.0,255.0,599.0,-1.0,-1,-1.0,-1.0,-1.0,5550.0
1964,700.0,57616.0,-1.0,7893.0,-1.0,1405.0,-1.0,304897.0,3200.0,1700.0,2500.0,-1.0,391700.0,1000.0,-1.0,181.0,-1.0,-1.0,-1.0,748.0,9560.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,30.0,1000.0,-1.0,-1.0,-1.0,7927616.0,40000.0,-1.0,-1.0,800.0,1042.0,-1.0,3000.0,14000.0,-1.0,-1.0,-1.0,-1.0,7870000.0,-1.0,-1.0,-1.0,-1.0,1000.0,190000.0,-1.0,-1.0,-1.0,12.0,-1.0,-1.0,189859.0,240100.0,500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,237.0,19076000.0,1000.0,2200.0,31300.0,-1.0,59000.0,-1.0,-1.0,8000.0,8000.0,1000.0,19098.0,-1.0,8000.0,-1.0,-1.0,-1.0,-1.0,162857.0,-1.0,285000.0,2700.0,90.0,-1.0,-1.0,60207.0,14000.0,140.0,-1.0,-1.0,-1.0,-1.0,275.0,748.0,-1.0,-1,-1.0,-1.0,-1.0,5000.0
1965,700.0,65709.0,-1.0,7389.0,-1.0,1132.0,-1.0,523176.0,3200.0,1200.0,2500.0,-1.0,409500.0,1000.0,-1.0,167.0,-1.0,-1.0,-1.0,1112.0,9660.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,30.0,1000.0,-1.0,-1.0,-1.0,6205709.0,50000.0,-1.0,-1.0,900.0,1111.0,-1.0,3000.0,17000.0,-1.0,-1.0,-1.0,-1.0,6140000.0,-1.0,-1.0,-1.0,-1.0,575.0,200000.0,-1.0,-1.0,-1.0,30.0,-1.0,-1.0,218544.0,230000.0,550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,252.0,23014000.0,1000.0,2000.0,19100.0,-1.0,56000.0,-1.0,-1.0,8000.0,5100.0,1000.0,21654.0,-1.0,10000.0,-1.0,-1.0,-1.0,-1.0,174456.0,-1.0,421000.0,2700.0,100.0,-1.0,-1.0,57875.0,15200.0,66.0,-1.0,-1.0,-1.0,-1.0,235.0,1112.0,-1.0,-1,-1.0,-1.0,-1.0,5000.0
1966,700.0,63271.0,-1.0,9124.0,-1.0,1103.0,-1.0,594975.0,3300.0,443.0,2500.0,-1.0,416900.0,1000.0,-1.0,177.0,-1.0,-1.0,-1.0,770.0,10800.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,30.0,1000.0,-1.0,-1.0,-1.0,8333271.0,52000.0,-1.0,-1.0,900.0,733.0,-1.0,2800.0,18200.0,-1.0,-1.0,-1.0,-1.0,8270000.0,-1.0,-1.0,-1.0,25.0,899.0,210000.0,-1.0,-1.0,-1.0,30.0,-1.0,-1.0,245271.0,199500.0,550.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,142.0,25270000.0,2000.0,2060.0,37900.0,-1.0,60000.0,-1.0,-1.0,9000.0,7300.0,1000.0,21555.0,-1.0,10000.0,-1.0,-1.0,-1.0,-1.0,161303.0,-1.0,586000.0,19800.0,105.0,-1.0,-1.0,94848.0,16900.0,90.0,-1.0,-1.0,-1.0,-1.0,214.0,770.0,-1.0,-1,-1.0,-1.0,-1.0,4700.0
1967,700.0,75226.0,-1.0,8943.0,-1.0,1200.0,-1.0,715606.0,3400.0,254.0,3000.0,-1.0,415900.0,1100.0,-1.0,167.0,-1.0,-1.0,-1.0,775.0,8880.0,-1.0,-1.0,-1.0,-1.0,-1.0,3000.0,-1.0,-1.0,-1.0,50.0,1000.0,-1.0,-1.0,-1.0,8345226.0,80000.0,-1.0,-1.0,1000.0,233.0,-1.0,4500.0,20500.0,-1.0,-1.0,-1.0,-1.0,8270000.0,-1.0,-1.0,-1.0,300.0,1006.0,225000.0,-1.0,-1.0,-1.0,25.0,-1.0,-1.0,220205.0,190600.0,650.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.0,26574768.0,2000.0,2163.0,52800.0,-1.0,60000.0,-1.0,-1.0,9000.0,8000.0,1000.0,18411.0,-1.0,12000.0,-1.0,-1.0,-1.0,-1.0,201452.0,-1.0,543000.0,41400.0,210.0,-1.0,-1.0,131023.0,17000.0,61.0,-1.0,-1.0,-1.0,-1.0,225.0,775.0,-1.0,-1,-1.0,-1.0,-1.0,5500.0
1968,700.0,72995.0,-1.0,10567.0,-1.0,1188.0,-1.0,654476.0,3500.0,126.0,3000.0,-1.0,419932.0,1100.0,-1.0,433.0,-1.0,-1.0,-1.0,887.0,2950.0,-1.0,-1.0,-1.0,-1.0,-1.0,7000.0,-1.0,-1.0,-1.0,50.0,1000.0,-1.0,-1.0,-1.0,8112995.0,101000.0,-1.0,-1.0,1000.0,262.0,-1.0,4100.0,22000.0,-1.0,-1.0,-1.0,-1.0,8040000.0,-1.0,-1.0,-1.0,400.0,282.0,240000.0,-1.0,-1.0,-1.0,40.0,-1.0,-1.0,245679.0,167700.0,750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87.0,30126976.0,2000.0,2000.0,44800.0,-1.0,65000.0,-1.0,-1.0,10000.0,4000.0,1000.0,28508.0,-1.0,12000.0,-1.0,-1.0,-1.0,-1.0,245257.0,-1.0,528000.0,47100.0,111.0,-1.0,-1.0,275162.0,16500.0,173.0,-1.0,-1.0,-1.0,-1.0,190.0,887.0,-1.0,-1,-1.0,-1.0,-1.0,8500.0
1969,700.0,67111.0,-1.0,10669.0,-1.0,1195.0,-1.0,1056607.0,3500.0,177.0,3500.0,-1.0,388907.0,1200.0,-1.0,1738.0,-1.0,-1.0,385.0,1740.0,5483.0,-1.0,-1.0,-1.0,-1.0,-1.0,4000.0,-1.0,-1.0,-1.0,50.0,1000.0,-1.0,-1.0,-1.0,7697111.0,108500.0,-1.0,-1.0,1000.0,300.0,-1.0,7300.0,31800.0,-1.0,-1.0,-1.0,-1.0,7630000.0,-1.0,-1.0,-1.0,1200.0,151.0,245000.0,-1.0,-1.0,-1.0,50.0,-1.0,-1.0,208576.0,135900.0,850.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,182.0,30838992.0,2000.0,1500.0,48200.0,-1.0,62000.0,-1.0,-1.0,10000.0,9400.0,1000.0,34177.0,-1.0,14000.0,130.0,-1.0,-1.0,-1.0,229046.0,-1.0,434000.0,50900.0,307.0,-1.0,-1.0,286710.0,15000.0,33.0,-1.0,-1.0,-1.0,-1.0,181.0,1740.0,-1.0,-1,-1.0,-1.0,-1.0,11000.0
1970,700.0,65174.0,-1.0,12701.0,-1.0,1195.0,-1.0,1508540.0,3700.0,343.0,3500.0,-1.0,497883.0,1200.0,-1.0,8598.0,-1.0,-1.0,1070.0,5028.0,4909.0,-1.0,-1.0,-1.0,-1.0,-1.0,5000.0,-1.0,-1.0,-1.0,70.0,1000.0,-1.0,-1.0,-1.0,8775174.0,131900.0,-1.0,-1.0,1000.0,-1.0,-1.0,7700.0,26800.0,-1.0,-1.0,-1.0,-1.0,8710000.0,-1.0,-1.0,-1.0,1500.0,399.0,255000.0,-1.0,-1.0,-1.0,85.0,-1.0,-1.0,282628.0,126100.0,900.0,-1.0,-1.0,-1.0,3022.0,-1.0,-1.0,7871.0,30675152.0,3000.0,1600.0,50400.0,-1.0,58000.0,-1.0,-1.0,13000.0,4000.0,1000.0,41293.0,-1.0,14000.0,130.0,-1.0,-1.0,-1.0,231994.0,-1.0,595000.0,90500.0,600.0,-1.0,-1.0,214603.0,14900.0,29.0,-1.0,-1.0,-1.0,-1.0,170.0,5028.0,-1.0,-1,-1.0,-1.0,-1.0,12000.0
