,USSR,Burkina Faso,Australia & New Zealand,Australia,Panama,Republic of Korea,Thailand,Belize,Ethiopia,Kenya,Guyana,South Africa,Democratic People's Republic of Korea,Lao People's Democratic Republic,Zambia,Suriname,Albania,Brazil,Paraguay,Serbia,Slovenia,El Salvador,Argentina,Colombia,Timor-Leste,India,Ecuador,Indonesia,Republic of Moldova,Canada,Russian Federation,Ethiopia PDR,Egypt,Malaysia,Latvia,Czechoslovakia,France,Spain,Democratic Republic of the Congo,Nigeria,Mali,Hungary,Yugoslav SFR,Iran (Islamic Republic of),Kazakhstan,United States of America,"China, mainland",Madagascar,Peru,Uruguay,Bosnia and Herzegovina,Cameroon,Guatemala,Austria,Bhutan,Philippines,Iraq,Sri Lanka,United Republic of Tanzania,Burundi,Nepal,Czechia,Bangladesh,Italy,Uganda,China,Cambodia,Serbia and Montenegro,Chile,Honduras,Rwanda,Zimbabwe,Gabon,Malawi,"China, Taiwan Province of",Japan,Nicaragua,Viet Nam,Turkey,Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),Romania,Mexico,Côte d'Ivoire,Croatia,Bulgaria,Myanmar,Ukraine,Liberia
1961,74250.0,0.0,13.0,13.0,0.0,14364.0,696.0,0.0,,0.0,0.0,225.0,24800.0,125.0,0.0,4.0,0.0,12546.0,81.0,,,0.0,564.0,1215.0,56.0,660.0,4.0,24000.0,,6000.0,,74.0,0.0,4.0,,0.0,0.0,0.0,90.0,5292.0,0.0,600.0,305.0,70.0,,906000.0,996923.0,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,7.0,0.0,2.0,360.0,18.0,240.0,,0.0,20.0,134.0,999923.0,600.0,,32.0,0.0,8.0,54.0,0.0,0.0,3000.0,12000.0,0.0,1120.0,460.0,0.0,0.0,1415.0,1093.0,0.0,,173.0,923.0,,150.0
1962,80100.0,0.0,40.0,40.0,0.0,14145.0,840.0,0.0,,0.0,0.0,225.0,25600.0,130.0,0.0,3.0,0.0,13592.0,203.0,,,0.0,1161.0,1475.0,56.0,1080.0,4.0,22000.0,,6200.0,,80.0,0.0,2.0,,0.0,0.0,0.0,90.0,5320.0,0.0,300.0,215.0,70.0,,942000.0,1010489.0,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,6.0,0.0,2.0,675.0,18.0,240.0,,0.0,10.0,28.0,1013189.0,560.0,,36.0,0.0,5.0,36.0,0.0,0.0,2700.0,11000.0,0.0,1050.0,630.0,0.0,0.0,1445.0,1097.0,0.0,,91.0,986.0,,150.0
1963,80100.0,0.0,67.0,67.0,0.0,14058.0,852.0,0.0,,6.0,0.0,315.0,26400.0,132.0,0.0,5.0,0.0,14385.0,281.0,,,0.0,754.0,1665.0,56.0,1080.0,4.0,23000.0,,6300.0,,86.0,0.0,2.0,,0.0,0.0,0.0,135.0,5040.0,0.0,200.0,229.0,70.0,,980000.0,1049858.0,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,6.0,0.0,2.0,315.0,18.0,300.0,,0.0,10.0,140.0,1052558.0,480.0,,36.0,0.0,5.0,27.0,0.0,0.0,2700.0,10000.0,0.0,1120.0,600.0,0.0,0.0,901.0,1225.0,0.0,,21.0,820.0,,150.0
1964,76770.0,0.0,73.0,73.0,0.0,15534.0,468.0,0.0,,7.0,0.0,315.0,27200.0,132.0,0.0,3.0,0.0,17273.0,506.0,,,0.0,966.0,2230.0,56.0,1380.0,5.0,23000.0,,7180.0,,90.0,0.0,6.0,,0.0,0.0,0.0,135.0,5152.0,0.0,200.0,322.0,70.0,,1097000.0,901320.0,0.0,20.0,50.0,,0.0,0.0,0.0,0.0,6.0,0.0,2.0,225.0,18.0,300.0,,0.0,10.0,134.0,903920.0,304.0,,41.0,0.0,0.0,22.0,0.0,0.0,2600.0,11000.0,0.0,1222.0,600.0,0.0,0.0,952.0,1098.0,0.0,,21.0,817.0,,150.0
1965,76950.0,0.0,80.0,80.0,0.0,13796.0,1140.0,0.0,,8.0,0.0,315.0,21040.0,136.0,0.0,3.0,0.0,19627.0,643.0,,,0.0,912.0,2675.0,56.0,1380.0,5.0,24000.0,,7560.0,,90.0,0.0,6.0,,0.0,0.0,0.0,135.0,5180.0,0.0,80.0,253.0,140.0,,1168000.0,883785.0,0.0,28.0,50.0,,0.0,0.0,0.0,0.0,5.0,0.0,2.0,77.0,18.0,300.0,,0.0,10.0,59.0,886385.0,324.0,,41.0,0.0,0.0,9.0,0.0,0.0,2600.0,10000.0,0.0,1400.0,600.0,0.0,0.0,2975.0,2170.0,0.0,,4.0,963.0,,150.0
1966,76500.0,0.0,47.0,47.0,0.0,15525.0,1596.0,0.0,,8.0,0.0,509.0,21280.0,138.0,0.0,2.0,0.0,24485.0,579.0,,,0.0,1016.0,3200.0,56.0,1620.0,9.0,23000.0,,7860.0,,90.0,0.0,4.0,,0.0,0.0,0.0,135.0,4648.0,0.0,40.0,270.0,140.0,,1165000.0,891870.0,0.0,29.0,50.0,,0.0,0.0,0.0,0.0,6.0,0.0,4.0,45.0,18.0,360.0,,0.0,10.0,168.0,894470.0,372.0,,45.0,0.0,0.0,9.0,0.0,0.0,2600.0,9000.0,0.0,1330.0,600.0,0.0,0.0,8347.0,2795.0,0.0,,7.0,941.0,,175.0
1967,76860.0,0.0,65.0,65.0,0.0,15675.0,1316.0,0.0,,45.0,0.0,565.0,21600.0,144.0,0.0,6.0,0.0,28877.0,378.0,,,0.0,1254.0,4320.0,56.0,1620.0,5.0,27000.0,,8000.0,,96.0,0.0,6.0,,0.0,0.0,0.0,131.0,5180.0,0.0,40.0,182.0,140.0,,1282000.0,877170.0,0.0,10.0,50.0,,0.0,0.0,0.0,0.0,5.0,0.0,4.0,27.0,18.0,360.0,,0.0,10.0,392.0,880270.0,196.0,,45.0,0.0,0.0,18.0,0.0,0.0,3100.0,7000.0,0.0,1260.0,750.0,30.0,0.0,8296.0,5319.0,0.0,,7.0,1044.0,,175.0
1968,76500.0,0.0,84.0,84.0,0.0,15259.0,1196.0,0.0,,59.0,0.0,601.0,21920.0,144.0,0.0,2.0,0.0,36243.0,550.0,,,4.0,1694.0,4545.0,56.0,1920.0,30.0,27000.0,,8700.0,,100.0,0.0,10.0,,0.0,0.0,0.0,95.0,4480.0,0.0,50.0,173.0,140.0,,1323000.0,873600.0,0.0,7.0,50.0,,0.0,0.0,0.0,0.0,6.0,0.0,4.0,35.0,18.0,420.0,,0.0,10.0,224.0,877600.0,520.0,,45.0,0.0,14.0,300.0,0.0,0.0,4000.0,6000.0,0.0,1155.0,816.0,60.0,0.0,9129.0,6527.0,0.0,,7.0,1044.0,,175.0
1969,77490.0,0.0,199.0,199.0,0.0,14773.0,1472.0,0.0,,72.0,0.0,637.0,22240.0,148.0,0.0,2.0,0.0,52752.0,1274.0,,,4.0,1676.0,4770.0,56.0,1920.0,35.0,22000.0,,9100.0,,110.0,0.0,13.0,,0.0,0.0,200.0,86.0,5180.0,0.0,0.0,151.0,210.0,,1287000.0,837585.0,0.0,19.0,50.0,,0.0,0.0,0.0,0.0,6.0,0.0,5.0,64.0,18.0,420.0,,0.0,10.0,258.0,841185.0,200.0,,45.0,0.0,33.0,773.0,0.0,0.0,3600.0,5000.0,0.0,970.0,1100.0,70.0,0.0,13447.0,4470.0,0.0,,569.0,1117.0,,175.0
1970,78120.0,0.0,293.0,293.0,0.0,13756.0,1436.0,0.0,,119.0,4.0,315.0,22480.0,148.0,0.0,2.0,0.0,68657.0,2457.0,,,4.0,2074.0,5985.0,56.0,1920.0,55.0,28000.0,,9950.0,,110.0,0.0,4.0,,0.0,0.0,200.0,90.0,5600.0,0.0,0.0,194.0,280.0,,1320000.0,817320.0,0.0,33.0,50.0,,0.0,0.0,0.0,0.0,6.0,0.0,6.0,192.0,18.0,480.0,,0.0,10.0,224.0,820720.0,120.0,,90.0,0.0,31.0,509.0,0.0,0.0,3400.0,6000.0,0.0,907.0,700.0,60.0,0.0,24939.0,5157.0,0.0,,1057.0,1197.0,,200.0
1971,81450.0,0.0,721.0,721.0,0.0,14086.0,2100.0,0.0,,12.0,0.0,360.0,22800.0,152.0,0.0,2.0,0.0,87658.0,3411.0,,,4.0,4389.0,4960.0,56.0,2040.0,42.0,27000.0,,11000.0,,114.0,0.0,6.0,,0.0,0.0,300.0,104.0,5600.0,0.0,0.0,142.0,1050.0,,1309000.0,795480.0,0.0,28.0,50.0,,0.0,0.0,0.0,0.0,5.0,0.0,11.0,214.0,15.0,480.0,,0.0,10.0,392.0,798580.0,200.0,,90.0,0.0,35.0,523.0,0.0,0.0,3100.0,6000.0,0.0,910.0,600.0,60.0,0.0,18530.0,8866.0,0.0,,813.0,1211.0,,200.0
