,Ukraine,Kenya,"China, Hong Kong SAR",Sweden,Malaysia,Israel,Malta,Philippines,Iran (Islamic Republic of),Denmark,Indonesia,Canada,The former Yugoslav Republic of Macedonia,Japan,Pakistan,Switzerland,Iraq,Republic of Korea,Venezuela (Bolivarian Republic of),Belgium,Cyprus,New Zealand,Bulgaria,Australia & New Zealand,United States of America,Bangladesh,Slovenia,Kuwait,Czechia,Haiti,Costa Rica,"China, mainland",Germany,Austria,Czechoslovakia,United Arab Emirates,Congo,Lebanon,Mexico,Qatar,Romania,Italy,Spain,Egypt,China,Tunisia,Colombia,Albania,Portugal,Slovakia,Jamaica,Brunei Darussalam,Occupied Palestinian Territory,Hungary,Greece,Australia,Singapore,France,Jordan,Lithuania,Peru,Finland,Netherlands,Turkey,Belgium-Luxembourg
1961,-1.0,-1.0,207188.0,221277.0,-1.0,228571.0,-1.0,-1.0,-1.0,95238.0,-1.0,100462.0,-1.0,115897.0,-1.0,190000.0,85714.0,78479.0,-1.0,-1.0,33333.0,-1.0,54545.0,170306.0,85501.0,45926.0,-1.0,-1.0,-1.0,120000.0,-1.0,83333.0,104831.0,88584.0,102564.0,-1.0,-1.0,160000.0,-1.0,-1.0,-1.0,109882.0,131818.0,142857.0,83416.0,90000.0,34615.0,-1.0,-1.0,-1.0,68410.0,-1.0,-1.0,20704.0,44987.0,170306.0,-1.0,176783.0,-1.0,-1.0,155556.0,-1.0,260413.0,80208.0,495706.0
1962,-1.0,-1.0,204200.0,179167.0,-1.0,275862.0,-1.0,-1.0,-1.0,95238.0,-1.0,99020.0,-1.0,120746.0,-1.0,189474.0,75000.0,81054.0,-1.0,-1.0,33333.0,-1.0,54545.0,175833.0,88783.0,46667.0,-1.0,-1.0,-1.0,119048.0,-1.0,87429.0,106972.0,83153.0,102564.0,-1.0,-1.0,160000.0,-1.0,-1.0,-1.0,109487.0,136364.0,174603.0,87529.0,90000.0,34444.0,-1.0,-1.0,-1.0,68960.0,-1.0,-1.0,20615.0,42885.0,175833.0,-1.0,168538.0,-1.0,-1.0,155556.0,-1.0,271875.0,80000.0,369760.0
1963,-1.0,-1.0,204438.0,134177.0,-1.0,129032.0,-1.0,-1.0,-1.0,94737.0,-1.0,98780.0,-1.0,131737.0,-1.0,185714.0,79216.0,76078.0,-1.0,-1.0,33333.0,-1.0,53846.0,146870.0,102036.0,45714.0,-1.0,-1.0,-1.0,118182.0,-1.0,91000.0,109778.0,92242.0,102564.0,-1.0,-1.0,160000.0,-1.0,-1.0,-1.0,110306.0,128000.0,182540.0,91121.0,90000.0,33929.0,-1.0,-1.0,-1.0,68410.0,-1.0,-1.0,37513.0,52774.0,146870.0,-1.0,163277.0,-1.0,-1.0,152632.0,-1.0,271256.0,80392.0,508230.0
1964,-1.0,-1.0,203417.0,178261.0,-1.0,108889.0,-1.0,-1.0,-1.0,95421.0,-1.0,98614.0,-1.0,125500.0,-1.0,190000.0,44412.0,88447.0,-1.0,-1.0,33333.0,-1.0,53846.0,150068.0,103155.0,46429.0,-1.0,-1.0,-1.0,122727.0,-1.0,90370.0,117551.0,77898.0,102564.0,-1.0,-1.0,160000.0,-1.0,-1.0,-1.0,113220.0,136000.0,182540.0,90471.0,83636.0,33448.0,-1.0,-1.0,-1.0,68410.0,-1.0,-1.0,37341.0,55794.0,150068.0,-1.0,178501.0,-1.0,-1.0,152632.0,-1.0,302369.0,80189.0,750515.0
1965,-1.0,-1.0,185700.0,117391.0,-1.0,150714.0,-1.0,-1.0,-1.0,94757.0,-1.0,116813.0,-1.0,134274.0,-1.0,191667.0,72333.0,87958.0,-1.0,-1.0,33333.0,-1.0,53846.0,156867.0,102058.0,45517.0,-1.0,-1.0,-1.0,121739.0,-1.0,95185.0,112860.0,90101.0,110225.0,-1.0,-1.0,160000.0,-1.0,-1.0,-1.0,104815.0,136364.0,178571.0,95252.0,103667.0,33333.0,-1.0,-1.0,-1.0,68410.0,-1.0,-1.0,39788.0,64500.0,156867.0,-1.0,195008.0,-1.0,-1.0,150000.0,-1.0,231175.0,80091.0,1092913.0
1966,-1.0,-1.0,200000.0,128947.0,-1.0,312500.0,-1.0,-1.0,-1.0,131768.0,-1.0,110200.0,-1.0,138185.0,-1.0,192000.0,63732.0,82218.0,-1.0,-1.0,33333.0,-1.0,57143.0,164208.0,102196.0,46207.0,-1.0,-1.0,-1.0,120833.0,-1.0,97348.0,123580.0,86497.0,109511.0,90909.0,-1.0,160000.0,-1.0,-1.0,-1.0,104369.0,133636.0,182977.0,97928.0,100588.0,33226.0,-1.0,-1.0,-1.0,68410.0,-1.0,-1.0,66667.0,62860.0,164208.0,-1.0,208895.0,-1.0,-1.0,156632.0,-1.0,258094.0,79802.0,890411.0
1967,-1.0,-1.0,200000.0,198485.0,-1.0,170000.0,-1.0,-1.0,-1.0,133915.0,-1.0,83647.0,-1.0,140992.0,-1.0,190000.0,63419.0,87276.0,-1.0,-1.0,33333.0,-1.0,56728.0,162353.0,103977.0,45333.0,-1.0,-1.0,-1.0,120000.0,-1.0,98864.0,127568.0,98571.0,106415.0,104762.0,-1.0,97500.0,-1.0,-1.0,-1.0,108991.0,140833.0,170229.0,99549.0,100500.0,33125.0,-1.0,-1.0,-1.0,68063.0,-1.0,-1.0,66667.0,62444.0,162353.0,-1.0,200262.0,-1.0,-1.0,161000.0,-1.0,312581.0,79167.0,916667.0
1968,-1.0,-1.0,200000.0,160000.0,-1.0,200000.0,-1.0,-1.0,-1.0,131736.0,-1.0,108865.0,-1.0,153347.0,-1.0,190000.0,66624.0,83101.0,-1.0,-1.0,33333.0,-1.0,80644.0,160294.0,111219.0,45333.0,-1.0,-1.0,-1.0,120000.0,-1.0,110833.0,128743.0,98006.0,106773.0,115000.0,-1.0,58813.0,-1.0,-1.0,-1.0,112076.0,140000.0,195238.0,111387.0,101364.0,33333.0,-1.0,-1.0,-1.0,71286.0,-1.0,-1.0,50612.0,72818.0,160294.0,-1.0,175129.0,-1.0,-1.0,172160.0,-1.0,313400.0,80126.0,797203.0
1969,-1.0,-1.0,200000.0,129577.0,-1.0,257143.0,-1.0,-1.0,-1.0,110056.0,-1.0,69211.0,-1.0,153487.0,-1.0,188940.0,63873.0,92516.0,-1.0,-1.0,33333.0,-1.0,56995.0,146471.0,108365.0,45161.0,-1.0,-1.0,-1.0,120000.0,-1.0,120000.0,124199.0,88923.0,91712.0,109091.0,-1.0,67556.0,-1.0,-1.0,-1.0,105918.0,138800.0,180952.0,120530.0,105294.0,33529.0,-1.0,-1.0,-1.0,71286.0,-1.0,-1.0,31232.0,76717.0,146471.0,-1.0,167427.0,-1.0,-1.0,194146.0,-1.0,312428.0,79942.0,721429.0
1970,-1.0,-1.0,200000.0,198684.0,-1.0,166667.0,-1.0,-1.0,-1.0,96268.0,-1.0,88741.0,-1.0,151369.0,-1.0,200000.0,61818.0,103221.0,-1.0,-1.0,33333.0,-1.0,58382.0,158873.0,110626.0,44375.0,-1.0,-1.0,-1.0,123077.0,-1.0,152857.0,124633.0,89519.0,106850.0,121429.0,-1.0,73963.0,-1.0,-1.0,-1.0,107320.0,144000.0,166667.0,153521.0,102632.0,33714.0,-1.0,-1.0,-1.0,71286.0,-1.0,-1.0,36556.0,94526.0,158873.0,-1.0,164776.0,-1.0,-1.0,216901.0,-1.0,290442.0,80392.0,505319.0
