,Luxembourg,Kenya,Bolivia (Plurinational State of),Peru,"China, Taiwan Province of",Belarus,Croatia,Serbia,Norway,Israel,Malta,Tunisia,Philippines,Brazil,Belgium,United Kingdom,Denmark,Canada,The former Yugoslav Republic of Macedonia,Japan,South Africa,Zimbabwe,Réunion,Republic of Korea,Venezuela (Bolivarian Republic of),Cyprus,Netherlands,Greece,Morocco,Bulgaria,Australia & New Zealand,United States of America,Iran (Islamic Republic of),Serbia and Montenegro,Guatemala,Slovenia,Kuwait,Republic of Moldova,Kyrgyzstan,Ukraine,Argentina,Costa Rica,Georgia,Germany,Paraguay,Austria,Czechoslovakia,Poland,Sweden,Switzerland,Mexico,USSR,Romania,Ecuador,Spain,Jordan,Bosnia and Herzegovina,China,Ireland,Uzbekistan,Colombia,Latvia,Yugoslav SFR,Portugal,Slovakia,Lebanon,Czechia,Occupied Palestinian Territory,Chile,Hungary,Kazakhstan,Estonia,Australia,France,Egypt,Lithuania,Finland,"China, mainland",Russian Federation,Turkey,New Zealand,Italy,Belgium-Luxembourg
1961,-1.0,-1.0,-1.0,74074.0,-1.0,-1.0,-1.0,-1.0,50700.0,80000.0,-1.0,-1.0,-1.0,-1.0,-1.0,58423.0,-1.0,25858.0,-1.0,71429.0,29500.0,-1.0,-1.0,80000.0,31579.0,100000.0,-1.0,71950.0,-1.0,80180.0,51069.0,64330.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108696.0,-1.0,-1.0,-1.0,27778.0,47192.0,31111.0,-1.0,-1.0,32452.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,16500.0,-1.0,40000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42522.0,373600.0,-1.0,-1.0,177143.0,-1.0,-1.0,45714.0,87500.0,64059.0,555625.0
1962,-1.0,-1.0,-1.0,74074.0,-1.0,-1.0,-1.0,-1.0,47056.0,90000.0,-1.0,-1.0,-1.0,-1.0,-1.0,59499.0,-1.0,25885.0,-1.0,71429.0,31650.0,-1.0,-1.0,80000.0,34634.0,100000.0,-1.0,77375.0,-1.0,46228.0,57073.0,66338.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108696.0,-1.0,-1.0,-1.0,27778.0,52331.0,33333.0,-1.0,-1.0,29555.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,16579.0,-1.0,40000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42522.0,354333.0,-1.0,-1.0,177143.0,-1.0,-1.0,45714.0,96142.0,64615.0,430000.0
1963,-1.0,-1.0,-1.0,74074.0,-1.0,-1.0,-1.0,-1.0,59511.0,100000.0,-1.0,-1.0,-1.0,-1.0,-1.0,58253.0,-1.0,25916.0,-1.0,71310.0,42360.0,-1.0,-1.0,83333.0,38409.0,100000.0,-1.0,95850.0,-1.0,60373.0,63292.0,71399.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109091.0,-1.0,-1.0,-1.0,27778.0,52760.0,37000.0,-1.0,-1.0,28700.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,19250.0,-1.0,40000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45448.0,392357.0,-1.0,-1.0,196629.0,-1.0,-1.0,44828.0,108125.0,52108.0,342500.0
1964,-1.0,-1.0,-1.0,74074.0,-1.0,-1.0,-1.0,-1.0,52111.0,110000.0,-1.0,-1.0,-1.0,-1.0,-1.0,64378.0,-1.0,25890.0,-1.0,80968.0,30160.0,-1.0,-1.0,83333.0,41667.0,100000.0,-1.0,126200.0,-1.0,44449.0,80381.0,82254.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100000.0,-1.0,-1.0,-1.0,27778.0,137457.0,41000.0,-1.0,-1.0,32520.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,25750.0,-1.0,40909.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45985.0,434538.0,-1.0,-1.0,202312.0,-1.0,-1.0,44828.0,152688.0,68644.0,543600.0
1965,-1.0,-1.0,-1.0,74074.0,-1.0,-1.0,-1.0,-1.0,64150.0,125000.0,-1.0,-1.0,-1.0,-1.0,-1.0,55966.0,-1.0,25941.0,-1.0,78646.0,37800.0,-1.0,-1.0,80000.0,45577.0,100000.0,-1.0,134750.0,-1.0,59435.0,85136.0,61139.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108333.0,-1.0,53733.0,-1.0,27778.0,136832.0,44000.0,-1.0,-1.0,28738.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,25000.0,-1.0,40909.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51872.0,424786.0,-1.0,-1.0,188235.0,-1.0,-1.0,44828.0,150000.0,60019.0,544800.0
1966,-1.0,-1.0,-1.0,74743.0,-1.0,-1.0,-1.0,-1.0,63129.0,150000.0,-1.0,-1.0,-1.0,-1.0,-1.0,62752.0,-1.0,25944.0,-1.0,93077.0,35720.0,-1.0,-1.0,80000.0,50179.0,100000.0,-1.0,85717.0,-1.0,60530.0,85440.0,65750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108333.0,-1.0,42959.0,-1.0,27778.0,162671.0,42667.0,-1.0,-1.0,30435.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,27500.0,-1.0,41273.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48271.0,428571.0,-1.0,-1.0,139241.0,-1.0,-1.0,44667.0,158229.0,66514.0,624000.0
1967,-1.0,-1.0,-1.0,68667.0,-1.0,-1.0,-1.0,-1.0,83362.0,190000.0,-1.0,-1.0,-1.0,-1.0,-1.0,73468.0,-1.0,25917.0,-1.0,89478.0,34850.0,-1.0,-1.0,80000.0,54590.0,100000.0,-1.0,89500.0,-1.0,78237.0,99628.0,79278.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109375.0,-1.0,39892.0,-1.0,27120.0,153963.0,51765.0,-1.0,-1.0,29893.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,30000.0,-1.0,46354.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60831.0,428214.0,-1.0,-1.0,257310.0,-1.0,-1.0,43750.0,175000.0,64041.0,624000.0
1968,-1.0,-1.0,-1.0,42836.0,-1.0,-1.0,-1.0,-1.0,86337.0,117500.0,-1.0,-1.0,-1.0,-1.0,-1.0,71284.0,-1.0,25887.0,-1.0,99655.0,39350.0,-1.0,-1.0,77778.0,60000.0,108333.0,-1.0,82967.0,-1.0,48798.0,105966.0,94192.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109625.0,-1.0,35505.0,-1.0,70000.0,164812.0,60000.0,-1.0,-1.0,26491.0,43333.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,33750.0,-1.0,44851.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64783.0,382933.0,-1.0,-1.0,130909.0,-1.0,-1.0,40000.0,191164.0,63526.0,404000.0
1969,-1.0,-1.0,-1.0,46350.0,-1.0,-1.0,-1.0,-1.0,69165.0,105000.0,-1.0,-1.0,-1.0,-1.0,-1.0,83003.0,-1.0,25881.0,-1.0,102720.0,34120.0,-1.0,-1.0,83333.0,65278.0,127000.0,-1.0,89333.0,-1.0,48073.0,116969.0,95431.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109914.0,-1.0,25358.0,-1.0,87500.0,158446.0,49412.0,-1.0,-1.0,28700.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,32708.0,-1.0,41731.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79907.0,409500.0,-1.0,-1.0,77778.0,-1.0,-1.0,47087.0,193942.0,74765.0,676000.0
1970,-1.0,-1.0,-1.0,63392.0,-1.0,-1.0,-1.0,-1.0,78722.0,221429.0,-1.0,-1.0,-1.0,-1.0,-1.0,71854.0,-1.0,25905.0,-1.0,103906.0,37560.0,-1.0,-1.0,83333.0,66667.0,89000.0,-1.0,92200.0,-1.0,46808.0,123407.0,110285.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,108043.0,-1.0,40497.0,-1.0,122222.0,161217.0,69389.0,-1.0,-1.0,28378.0,-1.0,-1.0,-1.0,60000.0,-1.0,-1.0,-1.0,-1.0,27091.0,-1.0,45806.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88314.0,80160.0,-1.0,-1.0,87464.0,-1.0,-1.0,46190.0,184677.0,84768.0,700000.0
