,Iraq,Jamaica,Venezuela (Bolivarian Republic of),Peru,"China, Taiwan Province of",Morocco,Mexico,United States of America,Barbados,Philippines,France,Egypt,Poland,China,French Polynesia,Côte d'Ivoire,Japan,Argentina,Polynesia,Turkey
1961,-1.0,11111.0,50000.0,23077.0,64726.0,-1.0,-1.0,51293.0,-1.0,-1.0,58582.0,-1.0,-1.0,64726.0,88889.0,-1.0,63889.0,64070.0,88889.0,50000.0
1962,-1.0,16000.0,50000.0,23077.0,65938.0,-1.0,-1.0,50120.0,-1.0,-1.0,58833.0,-1.0,-1.0,65938.0,88889.0,-1.0,64660.0,68176.0,88889.0,50000.0
1963,-1.0,18182.0,50000.0,23077.0,67843.0,-1.0,-1.0,50662.0,-1.0,-1.0,63236.0,-1.0,-1.0,67843.0,90000.0,-1.0,67037.0,67836.0,90000.0,51429.0
1964,-1.0,20000.0,50000.0,23077.0,71492.0,-1.0,-1.0,47038.0,-1.0,-1.0,63891.0,-1.0,-1.0,71492.0,90000.0,-1.0,67087.0,69755.0,90000.0,51429.0
1965,-1.0,23077.0,50000.0,19006.0,72950.0,-1.0,-1.0,50288.0,-1.0,-1.0,64092.0,-1.0,-1.0,72950.0,91111.0,-1.0,65603.0,70802.0,91111.0,51429.0
1966,-1.0,22319.0,50761.0,31641.0,70634.0,-1.0,-1.0,45964.0,-1.0,-1.0,67869.0,-1.0,-1.0,70634.0,92222.0,-1.0,68934.0,73547.0,92222.0,50000.0
1967,-1.0,37778.0,51479.0,32636.0,71870.0,-1.0,-1.0,49788.0,-1.0,-1.0,65166.0,-1.0,-1.0,71870.0,93333.0,-1.0,67521.0,71203.0,93333.0,50000.0
1968,-1.0,29851.0,50000.0,34076.0,74248.0,-1.0,-1.0,49909.0,-1.0,-1.0,64687.0,-1.0,-1.0,74248.0,94444.0,-1.0,70979.0,82072.0,94444.0,45231.0
1969,-1.0,33833.0,49882.0,37821.0,85141.0,-1.0,-1.0,48452.0,-1.0,-1.0,66162.0,-1.0,-1.0,85141.0,94444.0,-1.0,70427.0,70831.0,94444.0,64365.0
1970,-1.0,32821.0,50921.0,37979.0,84734.0,-1.0,-1.0,51987.0,-1.0,-1.0,60877.0,-1.0,-1.0,84734.0,95556.0,-1.0,69024.0,73264.0,95556.0,62500.0
1971,-1.0,34229.0,56058.0,36977.0,86925.0,-1.0,-1.0,52023.0,-1.0,-1.0,58717.0,-1.0,-1.0,86925.0,96667.0,-1.0,73175.0,62821.0,96667.0,62500.0
1972,-1.0,36494.0,52088.0,50384.0,91044.0,-1.0,-1.0,50467.0,-1.0,-1.0,53013.0,-1.0,-1.0,91044.0,97778.0,-1.0,77097.0,72239.0,97778.0,61053.0
1973,-1.0,35091.0,52160.0,50021.0,100436.0,-1.0,-1.0,52970.0,-1.0,-1.0,54373.0,-1.0,-1.0,100436.0,98889.0,-1.0,76250.0,78143.0,98889.0,60000.0
1974,-1.0,33382.0,53899.0,50703.0,108406.0,-1.0,-1.0,53596.0,-1.0,-1.0,59064.0,-1.0,-1.0,108406.0,100000.0,-1.0,76696.0,83435.0,100000.0,60000.0
1975,-1.0,39200.0,53734.0,47141.0,103036.0,-1.0,-1.0,51628.0,-1.0,-1.0,52239.0,-1.0,-1.0,103036.0,105556.0,-1.0,78214.0,76119.0,105556.0,62500.0
1976,-1.0,38043.0,43694.0,51792.0,108669.0,-1.0,-1.0,52010.0,-1.0,-1.0,46292.0,-1.0,-1.0,108669.0,116000.0,-1.0,76754.0,81622.0,116000.0,64706.0
1977,-1.0,47410.0,46727.0,44323.0,106210.0,-1.0,-1.0,54702.0,-1.0,-1.0,56102.0,-1.0,-1.0,106210.0,94000.0,-1.0,81638.0,83000.0,94000.0,70175.0
1978,49550.0,55205.0,48980.0,52877.0,108755.0,-1.0,-1.0,52744.0,-1.0,-1.0,56602.0,-1.0,-1.0,108755.0,104167.0,-1.0,80172.0,77377.0,104167.0,71429.0
1979,47440.0,49825.0,50751.0,48593.0,110503.0,-1.0,-1.0,55329.0,-1.0,-1.0,64451.0,-1.0,-1.0,110503.0,108000.0,-1.0,82542.0,80000.0,108000.0,70000.0
1980,54367.0,46667.0,45913.0,55162.0,111191.0,-1.0,54569.0,54645.0,-1.0,-1.0,59353.0,-1.0,-1.0,111191.0,94000.0,-1.0,78500.0,82469.0,94000.0,72222.0
1981,61594.0,49036.0,48247.0,52661.0,107680.0,-1.0,48340.0,59745.0,56667.0,-1.0,66258.0,-1.0,-1.0,107680.0,110625.0,-1.0,80250.0,92566.0,110625.0,73684.0
1982,63838.0,48050.0,46197.0,47616.0,112764.0,-1.0,58146.0,70609.0,56556.0,-1.0,69202.0,-1.0,-1.0,112764.0,108125.0,-1.0,80672.0,85347.0,108125.0,72222.0
1983,59051.0,48678.0,44381.0,48559.0,114370.0,-1.0,53113.0,66933.0,53300.0,-1.0,61387.0,-1.0,-1.0,114370.0,92000.0,-1.0,82000.0,84328.0,92000.0,72222.0
1984,60075.0,49891.0,44220.0,54424.0,117632.0,-1.0,57547.0,68925.0,54857.0,-1.0,65445.0,-1.0,-1.0,117632.0,104444.0,-1.0,83277.0,82722.0,104444.0,64706.0
1985,55124.0,53232.0,43851.0,44256.0,123605.0,-1.0,62167.0,70885.0,56667.0,-1.0,69162.0,-1.0,-1.0,123605.0,102857.0,-1.0,78908.0,87500.0,102857.0,71429.0
1986,57543.0,53922.0,38393.0,45602.0,125249.0,-1.0,54196.0,71686.0,51125.0,-1.0,68950.0,-1.0,-1.0,125249.0,109091.0,-1.0,83445.0,85714.0,109091.0,70000.0
1987,54480.0,74050.0,41015.0,44163.0,125990.0,-1.0,58706.0,68634.0,60667.0,-1.0,72688.0,-1.0,-1.0,125990.0,115000.0,-1.0,81148.0,86047.0,115000.0,70000.0
1988,55299.0,49816.0,38636.0,43644.0,116898.0,-1.0,47386.0,60590.0,57700.0,-1.0,71084.0,-1.0,-1.0,116898.0,110000.0,-1.0,76860.0,88372.0,110000.0,70000.0
1989,46739.0,54204.0,37400.0,48008.0,121228.0,50000.0,52646.0,78302.0,57889.0,-1.0,63242.0,-1.0,-1.0,121228.0,117000.0,-1.0,80084.0,83721.0,117000.0,66667.0
1990,65549.0,56102.0,34279.0,51947.0,123612.0,50000.0,56524.0,72530.0,55750.0,31105.0,52864.0,70000.0,81944.0,123612.0,108000.0,-1.0,76525.0,88228.0,108000.0,72770.0
1991,57484.0,65095.0,34049.0,53379.0,124632.0,50000.0,60582.0,74338.0,55400.0,30627.0,72119.0,70000.0,82895.0,124632.0,127000.0,-1.0,72920.0,87500.0,127000.0,72084.0
1992,70370.0,72563.0,34566.0,54517.0,124522.0,50000.0,61091.0,68053.0,60882.0,32500.0,71164.0,72727.0,64000.0,124522.0,108306.0,-1.0,76697.0,86667.0,108306.0,69860.0
1993,71429.0,82020.0,34308.0,53837.0,121518.0,50000.0,70242.0,68459.0,57692.0,32459.0,74081.0,71429.0,86842.0,121518.0,100000.0,-1.0,71238.0,86957.0,100000.0,64744.0
1994,71014.0,86987.0,34437.0,50377.0,124377.0,50000.0,52838.0,75052.0,57647.0,34540.0,91543.0,72727.0,80784.0,124377.0,94000.0,-1.0,73627.0,87234.0,94000.0,70370.0
1995,70714.0,89847.0,34419.0,50251.0,126515.0,71429.0,54242.0,68237.0,64503.0,34131.0,94738.0,70000.0,79487.0,126515.0,100000.0,-1.0,76190.0,87500.0,100000.0,70588.0
1996,70370.0,84830.0,36154.0,61081.0,123765.0,75862.0,75713.0,76019.0,60714.0,33758.0,92448.0,70000.0,83824.0,123765.0,101979.0,-1.0,77413.0,87755.0,101979.0,70313.0
1997,66429.0,79238.0,37633.0,46631.0,129298.0,113636.0,81552.0,74214.0,53161.0,33062.0,99094.0,60000.0,79724.0,129298.0,102340.0,-1.0,76364.0,86448.0,102340.0,71296.0
1998,63333.0,83992.0,54953.0,25747.0,124235.0,142105.0,66999.0,76301.0,55865.0,31888.0,98057.0,60000.0,55556.0,124235.0,102608.0,-1.0,72380.0,86132.0,102608.0,71784.0
