,Uganda,Papua New Guinea,Comoros,Indonesia,Tonga,Réunion,"China, mainland",Fiji,China,Madagascar,Mexico,Cook Islands,Belgium,French Polynesia,Guadeloupe,Melanesia,Kenya,Polynesia,Zimbabwe,Portugal,Malawi
1961,50.0,-1.0,-1.0,800.0,,700.0,-1.0,,-1.0,5800.0,7130.0,3.0,,1900.0,100.0,0.0,-1.0,1903.0,-1.0,,-1.0
1962,50.0,-1.0,-1.0,800.0,,780.0,-1.0,,-1.0,6000.0,6286.0,3.0,,1900.0,110.0,0.0,-1.0,1903.0,-1.0,,-1.0
1963,50.0,-1.0,-1.0,1000.0,,1200.0,-1.0,,-1.0,6200.0,2544.0,3.0,,1600.0,110.0,0.0,-1.0,1603.0,-1.0,,-1.0
1964,50.0,-1.0,-1.0,1000.0,,700.0,-1.0,,-1.0,6200.0,2580.0,3.0,,1000.0,110.0,0.0,-1.0,1003.0,-1.0,,-1.0
1965,50.0,-1.0,-1.0,1000.0,,1200.0,-1.0,,-1.0,6395.0,2601.0,3.0,,1300.0,110.0,0.0,-1.0,1303.0,-1.0,,-1.0
1966,50.0,-1.0,-1.0,1500.0,,400.0,-1.0,,-1.0,6650.0,2650.0,3.0,,900.0,110.0,0.0,-1.0,903.0,-1.0,,-1.0
1967,50.0,-1.0,-1.0,1500.0,,400.0,-1.0,,-1.0,6740.0,2404.0,3.0,,600.0,49.0,0.0,-1.0,603.0,-1.0,,-1.0
1968,50.0,-1.0,-1.0,1500.0,175.0,400.0,-1.0,,-1.0,6615.0,2193.0,3.0,,700.0,50.0,0.0,-1.0,878.0,-1.0,,-1.0
1969,50.0,-1.0,-1.0,1500.0,175.0,700.0,-1.0,,-1.0,6700.0,2060.0,3.0,,450.0,50.0,0.0,-1.0,628.0,-1.0,,-1.0
1970,50.0,-1.0,-1.0,2000.0,175.0,600.0,-1.0,,-1.0,6700.0,1167.0,3.0,,350.0,50.0,0.0,-1.0,528.0,-1.0,,-1.0
1971,50.0,-1.0,-1.0,2000.0,175.0,790.0,-1.0,,-1.0,6565.0,1573.0,3.0,,550.0,50.0,0.0,-1.0,728.0,-1.0,,-1.0
1972,50.0,-1.0,-1.0,2000.0,175.0,700.0,-1.0,,-1.0,10370.0,1577.0,3.0,,600.0,50.0,0.0,-1.0,778.0,-1.0,,-1.0
1973,50.0,-1.0,-1.0,2100.0,177.0,785.0,-1.0,,-1.0,10500.0,1460.0,3.0,,600.0,50.0,0.0,-1.0,780.0,-1.0,,-1.0
1974,50.0,-1.0,-1.0,2100.0,177.0,785.0,-1.0,,-1.0,10500.0,850.0,3.0,,500.0,40.0,0.0,-1.0,680.0,-1.0,,-1.0
1975,50.0,-1.0,-1.0,2800.0,177.0,785.0,-1.0,,-1.0,10500.0,1083.0,3.0,,300.0,35.0,0.0,-1.0,480.0,-1.0,,-1.0
1976,50.0,-1.0,-1.0,2600.0,178.0,785.0,-1.0,,-1.0,9400.0,1360.0,3.0,,300.0,35.0,0.0,-1.0,481.0,-1.0,,-1.0
1977,50.0,-1.0,-1.0,2000.0,178.0,785.0,-1.0,,-1.0,8900.0,817.0,3.0,,200.0,15.0,0.0,-1.0,381.0,-1.0,,-1.0
1978,50.0,-1.0,-1.0,2200.0,178.0,785.0,-1.0,,-1.0,9000.0,378.0,3.0,,100.0,20.0,0.0,-1.0,281.0,-1.0,,-1.0
1979,50.0,-1.0,-1.0,1400.0,178.0,790.0,-1.0,,-1.0,9200.0,415.0,3.0,,100.0,20.0,0.0,45.0,281.0,-1.0,,-1.0
1980,50.0,-1.0,-1.0,1400.0,178.0,780.0,-1.0,,-1.0,25700.0,412.0,4.0,,100.0,20.0,0.0,45.0,282.0,-1.0,,-1.0
1981,50.0,-1.0,-1.0,1600.0,200.0,530.0,-1.0,,-1.0,25050.0,217.0,4.0,,130.0,20.0,0.0,45.0,334.0,-1.0,,-1.0
1982,50.0,-1.0,-1.0,1300.0,200.0,530.0,-1.0,,-1.0,25420.0,407.0,4.0,,130.0,18.0,0.0,60.0,334.0,-1.0,,-1.0
1983,50.0,-1.0,-1.0,1700.0,200.0,600.0,-1.0,,-1.0,26000.0,395.0,4.0,,130.0,18.0,0.0,45.0,334.0,-1.0,,-1.0
1984,50.0,-1.0,-1.0,1890.0,130.0,690.0,-1.0,,-1.0,26300.0,397.0,4.0,,200.0,18.0,0.0,45.0,334.0,-1.0,,80.0
1985,50.0,-1.0,1000.0,2600.0,322.0,680.0,1000.0,,1000.0,26610.0,265.0,4.0,,230.0,20.0,0.0,45.0,556.0,-1.0,,80.0
1986,50.0,-1.0,1000.0,3340.0,330.0,700.0,1000.0,,1000.0,26800.0,297.0,4.0,,250.0,35.0,0.0,45.0,584.0,-1.0,,80.0
1987,50.0,-1.0,1000.0,4440.0,335.0,750.0,1000.0,,1000.0,27400.0,390.0,4.0,,290.0,35.0,0.0,45.0,629.0,-1.0,,80.0
1988,50.0,-1.0,1000.0,5000.0,340.0,750.0,1000.0,,1000.0,27400.0,800.0,4.0,,250.0,35.0,0.0,45.0,594.0,-1.0,,80.0
1989,50.0,-1.0,1000.0,5570.0,350.0,600.0,1000.0,,1000.0,28600.0,963.0,4.0,,180.0,35.0,0.0,45.0,534.0,-1.0,,80.0
1990,54.0,-1.0,1070.0,5860.0,185.0,550.0,814.0,,814.0,30700.0,946.0,4.0,,180.0,40.0,-1.0,48.0,369.0,100.0,,86.0
1991,60.0,-1.0,1000.0,6240.0,158.0,600.0,1100.0,,1100.0,25000.0,1036.0,4.0,,200.0,41.0,-1.0,38.0,362.0,150.0,,100.0
1992,50.0,-1.0,1330.0,6966.0,340.0,600.0,1021.0,-1.0,1021.0,30700.0,1336.0,4.0,,180.0,37.0,-1.0,39.0,524.0,45.0,,80.0
1993,60.0,-1.0,1391.0,7000.0,804.0,600.0,1150.0,-1.0,1150.0,23810.0,1383.0,3.0,,190.0,40.0,-1.0,40.0,997.0,74.0,,100.0
1994,65.0,-1.0,800.0,7654.0,250.0,740.0,1073.0,-1.0,1073.0,23000.0,538.0,4.0,,200.0,41.0,-1.0,42.0,454.0,76.0,,80.0
1995,50.0,-1.0,700.0,7965.0,250.0,690.0,1101.0,-1.0,1101.0,24275.0,529.0,3.0,,150.0,43.0,-1.0,40.0,403.0,83.0,,90.0
1996,70.0,-1.0,600.0,9072.0,250.0,587.0,1200.0,-1.0,1200.0,25430.0,863.0,2.0,,350.0,42.0,-1.0,41.0,602.0,70.0,,100.0
1997,75.0,-1.0,700.0,9428.0,250.0,700.0,1102.0,-1.0,1102.0,25300.0,1677.0,1.0,,450.0,42.0,-1.0,45.0,701.0,45.0,,80.0
1998,120.0,-1.0,754.0,9689.0,335.0,340.0,1088.0,-1.0,1088.0,25400.0,2280.0,2.0,,400.0,41.0,-1.0,45.0,737.0,45.0,-1.0,90.0
1999,80.0,-1.0,659.0,7800.0,464.0,340.0,1123.0,-1.0,1123.0,25550.0,2197.0,0.0,,200.0,41.0,-1.0,42.0,664.0,54.0,-1.0,87.0
2000,88.0,-1.0,659.0,7900.0,290.0,340.0,1153.0,,1153.0,25620.0,1094.0,0.0,-1.0,450.0,40.0,-1.0,40.0,740.0,45.0,-1.0,80.0
2001,100.0,140.0,659.0,8539.0,290.0,350.0,1138.0,,1138.0,25750.0,1046.0,0.0,-1.0,400.0,40.0,140.0,32.0,690.0,45.0,-1.0,84.0
2002,140.0,600.0,659.0,8903.0,290.0,351.0,1132.0,,1132.0,25880.0,657.0,0.0,-1.0,450.0,40.0,600.0,30.0,740.0,37.0,-1.0,83.0
2003,200.0,2400.0,550.0,9216.0,290.0,345.0,1200.0,,1200.0,26050.0,839.0,0.0,-1.0,450.0,40.0,2400.0,35.0,740.0,45.0,-1.0,83.0
2004,340.0,2200.0,300.0,9216.0,305.0,300.0,1336.0,,1336.0,26220.0,888.0,0.0,-1.0,500.0,40.0,2200.0,35.0,805.0,43.0,-1.0,82.0
2005,400.0,1800.0,325.0,9000.0,303.0,304.0,1300.0,,1300.0,63764.0,701.0,0.0,-1.0,607.0,40.0,1800.0,34.0,909.0,40.0,-1.0,82.0
2006,560.0,1600.0,375.0,13000.0,300.0,315.0,1400.0,,1400.0,64000.0,710.0,0.0,-1.0,470.0,40.0,1600.0,34.0,770.0,38.0,-1.0,82.0
2007,600.0,1700.0,250.0,11000.0,320.0,200.0,1500.0,,1500.0,67000.0,1103.0,0.0,-1.0,460.0,40.0,1700.0,40.0,780.0,45.0,-1.0,80.0
2008,550.0,1750.0,250.0,12500.0,299.0,200.0,1685.0,,1685.0,69842.0,1143.0,0.0,,548.0,40.0,1750.0,31.0,846.0,34.0,,80.0
2009,500.0,1500.0,204.0,12800.0,294.0,200.0,1656.0,,1656.0,69974.0,1088.0,0.0,,796.0,40.0,1500.0,29.0,1090.0,32.0,,80.0
2010,500.0,1400.0,183.0,11566.0,300.0,272.0,1300.0,,1300.0,69140.0,997.0,0.0,,430.0,40.0,1400.0,27.0,730.0,31.0,,80.0
2011,360.0,1380.0,159.0,17173.0,290.0,302.0,4460.0,,4460.0,71380.0,1095.0,0.0,,430.0,40.0,1380.0,25.0,720.0,29.0,,80.0
2012,350.0,1400.0,130.0,19900.0,310.0,325.0,3200.0,,3200.0,80078.0,1111.0,0.0,,450.0,40.0,1400.0,22.0,760.0,25.0,,79.0
2013,333.0,1719.0,116.0,16600.0,300.0,323.0,2600.0,,2600.0,85745.0,969.0,0.0,,250.0,41.0,1719.0,22.0,550.0,25.0,,79.0
2014,407.0,1850.0,100.0,13600.0,287.0,320.0,1220.0,,1220.0,89474.0,934.0,0.0,,250.0,41.0,1850.0,21.0,537.0,25.0,,79.0
