,Ukraine,Germany,Serbia,USSR,Austria,Serbia and Montenegro,Czechoslovakia,Ethiopia PDR,Morocco,Sweden,Israel,Malta,Slovakia,Italy,Syrian Arab Republic,Jordan,Bosnia and Herzegovina,Ethiopia,Yugoslav SFR,The former Yugoslav Republic of Macedonia,Greece,Latvia,Albania,Iraq,Lebanon,Poland,Cyprus,Hungary,Spain,Eritrea,Bulgaria,Australia & New Zealand,Australia,Egypt,Algeria,Slovenia,Croatia,Russian Federation,Czechia,Turkey,Lithuania
1961,-1.0,1326.0,-1.0,202200.0,22.0,-1.0,1059.0,2400.0,747.0,1084.0,31.0,40.0,-1.0,1774.0,6400.0,1887.0,-1.0,-1.0,1161.0,-1.0,5271.0,-1.0,674.0,56.0,240.0,1920.0,563.0,7000.0,11891.0,-1.0,1916.0,16.0,16.0,0.0,100.0,-1.0,-1.0,-1.0,-1.0,20025.0,-1.0
1962,-1.0,1320.0,-1.0,180000.0,28.0,-1.0,1134.0,2480.0,822.0,895.0,59.0,25.0,-1.0,1766.0,6000.0,1488.0,-1.0,-1.0,1116.0,-1.0,4515.0,-1.0,724.0,62.0,200.0,1880.0,686.0,7500.0,12365.0,-1.0,1404.0,16.0,16.0,0.0,100.0,-1.0,-1.0,-1.0,-1.0,19350.0,-1.0
1963,-1.0,1392.0,-1.0,174000.0,22.0,-1.0,1079.0,2560.0,816.0,984.0,65.0,25.0,-1.0,1684.0,6700.0,1640.0,-1.0,-1.0,1032.0,-1.0,3551.0,-1.0,696.0,41.0,339.0,1960.0,648.0,5000.0,11595.0,-1.0,1474.0,16.0,16.0,0.0,118.0,-1.0,-1.0,-1.0,-1.0,18450.0,-1.0
1964,-1.0,1383.0,-1.0,155160.0,22.0,-1.0,964.0,2640.0,804.0,764.0,133.0,19.0,-1.0,1494.0,7500.0,2464.0,-1.0,-1.0,1062.0,-1.0,3415.0,-1.0,700.0,41.0,412.0,2320.0,623.0,5000.0,12687.0,-1.0,1335.0,16.0,16.0,0.0,100.0,-1.0,-1.0,-1.0,-1.0,18000.0,-1.0
1965,-1.0,1278.0,-1.0,153600.0,27.0,-1.0,682.0,2800.0,800.0,733.0,77.0,19.0,-1.0,1338.0,5300.0,1442.0,-1.0,-1.0,1062.0,-1.0,3168.0,-1.0,720.0,47.0,402.0,2440.0,383.0,7500.0,12330.0,-1.0,1136.0,16.0,16.0,25.0,18.0,-1.0,-1.0,-1.0,-1.0,18450.0,-1.0
1966,-1.0,1184.0,-1.0,152040.0,26.0,-1.0,641.0,2800.0,780.0,561.0,216.0,18.0,-1.0,1235.0,5150.0,873.0,-1.0,-1.0,966.0,-1.0,3394.0,-1.0,710.0,68.0,452.0,2080.0,611.0,7300.0,11400.0,-1.0,1032.0,16.0,16.0,25.0,99.0,-1.0,-1.0,-1.0,-1.0,18450.0,-1.0
1967,-1.0,991.0,-1.0,136440.0,21.0,-1.0,641.0,2640.0,1008.0,515.0,95.0,18.0,-1.0,1187.0,5130.0,702.0,-1.0,-1.0,936.0,-1.0,2234.0,-1.0,690.0,57.0,462.0,1680.0,445.0,6800.0,10796.0,-1.0,595.0,16.0,16.0,25.0,87.0,-1.0,-1.0,-1.0,-1.0,17820.0,-1.0
1968,-1.0,1092.0,-1.0,141240.0,11.0,-1.0,473.0,2640.0,680.0,532.0,133.0,18.0,-1.0,1113.0,6430.0,632.0,-1.0,-1.0,780.0,-1.0,1823.0,-1.0,690.0,50.0,437.0,1560.0,406.0,2000.0,11315.0,-1.0,450.0,32.0,32.0,25.0,194.0,-1.0,-1.0,-1.0,-1.0,16830.0,-1.0
1969,-1.0,868.0,-1.0,135600.0,12.0,-1.0,410.0,2640.0,800.0,514.0,166.0,16.0,-1.0,1053.0,5470.0,829.0,-1.0,-1.0,717.0,-1.0,1890.0,-1.0,690.0,57.0,458.0,1560.0,464.0,6600.0,11505.0,-1.0,436.0,32.0,32.0,25.0,274.0,-1.0,-1.0,-1.0,-1.0,16110.0,-1.0
1970,-1.0,1047.0,-1.0,117000.0,12.0,-1.0,297.0,2800.0,880.0,496.0,292.0,12.0,-1.0,756.0,6440.0,690.0,-1.0,-1.0,654.0,-1.0,2070.0,-1.0,660.0,40.0,460.0,1360.0,762.0,6100.0,11850.0,-1.0,296.0,32.0,32.0,25.0,220.0,-1.0,-1.0,-1.0,-1.0,15390.0,-1.0
