,Austria,Israel,USSR,Poland,Eritrea,Sweden,Jordan,Australia,Iraq,Ethiopia PDR,Egypt,The former Yugoslav Republic of Macedonia,Slovakia,Greece,Czechoslovakia,Ethiopia,Lithuania,Czechia,Italy,Serbia,Croatia,Hungary,Germany,Lebanon,Russian Federation,Syrian Arab Republic,Yugoslav SFR,Slovenia,Albania,Serbia and Montenegro,Latvia,Australia & New Zealand,Morocco,Malta,Turkey,Algeria,Spain,Bosnia and Herzegovina,Bulgaria,Ukraine,Cyprus
1961,22.0,31.0,202200.0,1920.0,,1084.0,1887.0,16.0,56.0,2400.0,0.0,,,5271.0,1059.0,,,,1774.0,,,7000.0,1326.0,240.0,,6400.0,1161.0,,674.0,,,16.0,747.0,40.0,20025.0,100.0,11891.0,,1916.0,,563.0
1962,28.0,59.0,180000.0,1880.0,,895.0,1488.0,16.0,62.0,2480.0,0.0,,,4515.0,1134.0,,,,1766.0,,,7500.0,1320.0,200.0,,6000.0,1116.0,,724.0,,,16.0,822.0,25.0,19350.0,100.0,12365.0,,1404.0,,686.0
1963,22.0,65.0,174000.0,1960.0,,984.0,1640.0,16.0,41.0,2560.0,0.0,,,3551.0,1079.0,,,,1684.0,,,5000.0,1392.0,339.0,,6700.0,1032.0,,696.0,,,16.0,816.0,25.0,18450.0,118.0,11595.0,,1474.0,,648.0
1964,22.0,133.0,155160.0,2320.0,,764.0,2464.0,16.0,41.0,2640.0,0.0,,,3415.0,964.0,,,,1494.0,,,5000.0,1383.0,412.0,,7500.0,1062.0,,700.0,,,16.0,804.0,19.0,18000.0,100.0,12687.0,,1335.0,,623.0
1965,27.0,77.0,153600.0,2440.0,,733.0,1442.0,16.0,47.0,2800.0,25.0,,,3168.0,682.0,,,,1338.0,,,7500.0,1278.0,402.0,,5300.0,1062.0,,720.0,,,16.0,800.0,19.0,18450.0,18.0,12330.0,,1136.0,,383.0
1966,26.0,216.0,152040.0,2080.0,,561.0,873.0,16.0,68.0,2800.0,25.0,,,3394.0,641.0,,,,1235.0,,,7300.0,1184.0,452.0,,5150.0,966.0,,710.0,,,16.0,780.0,18.0,18450.0,99.0,11400.0,,1032.0,,611.0
1967,21.0,95.0,136440.0,1680.0,,515.0,702.0,16.0,57.0,2640.0,25.0,,,2234.0,641.0,,,,1187.0,,,6800.0,991.0,462.0,,5130.0,936.0,,690.0,,,16.0,1008.0,18.0,17820.0,87.0,10796.0,,595.0,,445.0
1968,11.0,133.0,141240.0,1560.0,,532.0,632.0,32.0,50.0,2640.0,25.0,,,1823.0,473.0,,,,1113.0,,,2000.0,1092.0,437.0,,6430.0,780.0,,690.0,,,32.0,680.0,18.0,16830.0,194.0,11315.0,,450.0,,406.0
1969,12.0,166.0,135600.0,1560.0,,514.0,829.0,32.0,57.0,2640.0,25.0,,,1890.0,410.0,,,,1053.0,,,6600.0,868.0,458.0,,5470.0,717.0,,690.0,,,32.0,800.0,16.0,16110.0,274.0,11505.0,,436.0,,464.0
1970,12.0,292.0,117000.0,1360.0,,496.0,690.0,32.0,40.0,2800.0,25.0,,,2070.0,297.0,,,,756.0,,,6100.0,1047.0,460.0,,6440.0,654.0,,660.0,,,32.0,880.0,12.0,15390.0,220.0,11850.0,,296.0,,762.0
1971,10.0,72.0,135960.0,1160.0,,497.0,719.0,24.0,58.0,3040.0,25.0,,,1602.0,207.0,,,,669.0,,,4000.0,1035.0,504.0,,6530.0,576.0,,660.0,,,24.0,1152.0,15.0,15075.0,249.0,11655.0,,189.0,,801.0
1972,13.0,176.0,132120.0,1040.0,,1326.0,813.0,32.0,37.0,3200.0,25.0,,,1671.0,162.0,,,,565.0,,,3000.0,854.0,960.0,,7560.0,495.0,,650.0,,,32.0,1640.0,17.0,14940.0,275.0,9600.0,,122.0,,667.0
1973,11.0,254.0,119280.0,1200.0,,1160.0,793.0,38.0,39.0,2560.0,25.0,,,1809.0,186.0,,,,546.0,,,2500.0,766.0,581.0,,7960.0,444.0,,650.0,,,38.0,1524.0,17.0,14850.0,221.0,11550.0,,97.0,,1721.0
1974,11.0,176.0,128880.0,1045.0,,974.0,445.0,32.0,26.0,2352.0,25.0,,,1737.0,139.0,,,,522.0,,,1100.0,803.0,560.0,,8080.0,462.0,,680.0,,,32.0,1856.0,15.0,14670.0,214.0,10380.0,,71.0,,1746.0
