,Burundi,"China, Taiwan Province of",Belarus,Croatia,Myanmar,Saudi Arabia,Syrian Arab Republic,Brazil,United Republic of Tanzania,Nepal,Ethiopia,Denmark,The former Yugoslav Republic of Macedonia,Greece,Tunisia,Zimbabwe,Bangladesh,Malawi,Melanesia,Mongolia,Norway,New Caledonia,Rwanda,Portugal,Australia & New Zealand,Yugoslav SFR,Mozambique,Guatemala,Algeria,Slovenia,Madagascar,Tajikistan,Latvia,Uganda,Luxembourg,Botswana,Zambia,Belgium,Chad,Lesotho,Switzerland,Uruguay,Azerbaijan,Egypt,Mauritania,China,Malta,Colombia,Libya,Lebanon,Kyrgyzstan,Occupied Palestinian Territory,Chile,Hungary,Montenegro,Kazakhstan,Estonia,Argentina,France,Kenya,Poland,"China, mainland",Russian Federation,Mali,Ukraine,Bolivia (Plurinational State of),Peru,Democratic People's Republic of Korea,Serbia and Montenegro,Cameroon,Serbia,Germany,Armenia,Uzbekistan,South Sudan,Namibia,United Kingdom,Canada,Japan,Afghanistan,Iraq,Turkmenistan,Venezuela (Bolivarian Republic of),Cyprus,Spain,New Zealand,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Thailand,Somalia,Pakistan,Morocco,Nigeria,Czechia,Bhutan,Paraguay,Georgia,India,Sudan (former),Austria,Niger,Czechoslovakia,Ethiopia PDR,Sweden,Republic of Korea,Mexico,USSR,Romania,Ecuador,Honduras,Jordan,Israel,Oman,Ireland,South Africa,Albania,Slovakia,Yemen,Italy,Swaziland,Australia,Sudan,Lithuania,Finland,Netherlands,Bosnia and Herzegovina,Angola,Turkey,Eritrea,Republic of Moldova,Belgium-Luxembourg
1961,728.0,1222.0,-1.0,-1.0,2387.0,12300.0,131600.0,63194.0,1800.0,10000.0,-1.0,28000.0,-1.0,180000.0,63675.0,92.0,5868.0,8.0,3.0,20000.0,2000.0,3.0,139.0,72495.0,430000.0,405747.0,456.0,4000.0,144540.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,19.0,44.0,-1.0,55.0,7440.0,22000.0,44053.0,-1.0,109000.0,27.0,3371222.0,310.0,15000.0,12000.0,10982.0,-1.0,0.0,123008.0,250600.0,-1.0,-1.0,-1.0,470000.0,814000.0,7312.0,270000.0,3370000.0,-1.0,150.0,-1.0,7360.0,13800.0,5000.0,-1.0,0.0,-1.0,343927.0,-1.0,-1.0,-1.0,28.0,178000.0,1026800.0,43000.0,198985.0,165432.0,-1.0,83.0,10490.0,466000.0,9000.0,225648.0,1532000.0,440200.0,240.0,0.0,0.0,270000.0,146000.0,450.0,-1.0,400.0,720.0,-1.0,869000.0,1500.0,49000.0,47.0,128352.0,64330.0,73000.0,9795.0,78511.0,9300000.0,348000.0,11079.0,84.0,21800.0,10000.0,100.0,28000.0,89375.0,41743.0,-1.0,2160.0,738000.0,0.0,421000.0,-1.0,-1.0,73000.0,20000.0,-1.0,1260.0,1070000.0,-1.0,-1.0,41510.0
1962,848.0,991.0,-1.0,-1.0,3938.0,10900.0,140800.0,67447.0,2200.0,10000.0,-1.0,24000.0,-1.0,180000.0,83250.0,115.0,7365.0,9.0,3.0,25000.0,1989.0,3.0,174.0,80485.0,431000.0,440750.0,882.0,4700.0,152570.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,19.0,28.0,-1.0,90.0,8000.0,20000.0,38935.0,-1.0,101000.0,27.0,3325991.0,277.0,11300.0,11250.0,8800.0,-1.0,0.0,120160.0,240300.0,-1.0,-1.0,-1.0,460000.0,889000.0,7888.0,288000.0,3325000.0,-1.0,138.0,-1.0,7360.0,13700.0,5000.0,-1.0,0.0,-1.0,313456.0,-1.0,-1.0,-1.0,32.0,152000.0,1063550.0,38000.0,198985.0,177269.0,-1.0,147.0,9068.0,510000.0,11000.0,214177.0,1671000.0,421600.0,240.0,0.0,0.0,305000.0,165000.0,450.0,-1.0,408.0,700.0,-1.0,954000.0,2000.0,52000.0,32.0,139090.0,64960.0,56000.0,10073.0,86017.0,9700000.0,417000.0,8655.0,75.0,22800.0,7000.0,110.0,26000.0,98735.0,25998.0,-1.0,2280.0,779000.0,0.0,420000.0,-1.0,-1.0,101000.0,19000.0,-1.0,1260.0,1287000.0,-1.0,-1.0,40108.0
1963,912.0,571.0,-1.0,-1.0,5302.0,12000.0,155600.0,62356.0,2500.0,10000.0,-1.0,23000.0,-1.0,180000.0,75000.0,172.0,5747.0,16.0,3.0,27000.0,1985.0,3.0,65.0,81845.0,462000.0,473747.0,684.0,4600.0,159604.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,19.0,12.0,-1.0,93.0,8800.0,20000.0,57981.0,-1.0,97000.0,27.0,3550571.0,281.0,10000.0,11250.0,11200.0,-1.0,0.0,119712.0,270800.0,-1.0,-1.0,-1.0,596000.0,794000.0,9000.0,304000.0,3550000.0,-1.0,108.0,-1.0,9752.0,13400.0,5000.0,-1.0,0.0,-1.0,318623.0,-1.0,-1.0,-1.0,32.0,173000.0,1144900.0,31000.0,199325.0,169176.0,-1.0,152.0,8979.0,509000.0,10000.0,215210.0,1766000.0,458800.0,240.0,0.0,0.0,324000.0,153000.0,550.0,-1.0,416.0,880.0,-1.0,851000.0,2000.0,52000.0,40.0,129137.0,64456.0,60000.0,10745.0,85924.0,10200000.0,433000.0,9184.0,63.0,16450.0,8000.0,110.0,19000.0,85735.0,38714.0,-1.0,2560.0,751000.0,0.0,452000.0,-1.0,-1.0,71000.0,23000.0,-1.0,980.0,1520000.0,-1.0,-1.0,42700.0
1964,976.0,667.0,-1.0,-1.0,7233.0,11900.0,148000.0,65164.0,3300.0,10000.0,-1.0,23000.0,-1.0,180000.0,83010.0,194.0,5342.0,20.0,3.0,36000.0,1000.0,3.0,45.0,76407.0,453000.0,413500.0,600.0,4700.0,162914.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,19.0,8.0,-1.0,98.0,6400.0,21000.0,60123.0,-1.0,86000.0,27.0,3200667.0,238.0,12000.0,13496.0,12224.0,-1.0,0.0,116332.0,271900.0,-1.0,-1.0,-1.0,617000.0,815000.0,9104.0,309900.0,3200000.0,-1.0,108.0,-1.0,10028.0,13437.0,5000.0,-1.0,0.0,-1.0,325441.0,-1.0,-1.0,-1.0,32.0,197000.0,1089200.0,27000.0,199495.0,177270.0,-1.0,158.0,8890.0,501000.0,9000.0,206447.0,1783000.0,582800.0,240.0,0.0,0.0,303000.0,166000.0,550.0,-1.0,424.0,700.0,-1.0,778000.0,5000.0,52000.0,30.0,142684.0,67361.0,65000.0,11152.0,90117.0,10530000.0,487000.0,8957.0,54.0,23750.0,9000.0,110.0,17000.0,88400.0,31663.0,-1.0,2664.0,755000.0,0.0,444000.0,-1.0,-1.0,69000.0,24000.0,-1.0,1260.0,1266000.0,-1.0,-1.0,44932.0
1965,972.0,870.0,-1.0,-1.0,9938.0,12250.0,120000.0,60943.0,3400.0,10000.0,-1.0,17000.0,-1.0,180000.0,63375.0,530.0,5500.0,24.0,3.0,35000.0,1000.0,3.0,10.0,70059.0,529000.0,495750.0,600.0,3300.0,160175.0,-1.0,0.0,-1.0,-1.0,26.0,-1.0,23.0,3.0,-1.0,152.0,6480.0,21000.0,41751.0,-1.0,96000.0,20.0,3335870.0,233.0,11000.0,14620.0,10893.0,-1.0,0.0,124795.0,275100.0,-1.0,-1.0,-1.0,515000.0,716000.0,8680.0,311600.0,3335000.0,-1.0,90.0,-1.0,5796.0,13783.0,5000.0,-1.0,0.0,-1.0,318298.0,-1.0,-1.0,-1.0,28.0,176000.0,1140400.0,26000.0,199410.0,180648.0,-1.0,200.0,8356.0,517000.0,10000.0,205592.0,1674000.0,679024.0,240.0,0.0,0.0,335000.0,188500.0,550.0,-1.0,440.0,720.0,-1.0,971000.0,5000.0,52000.0,28.0,147376.0,69202.0,54000.0,11251.0,76733.0,10500000.0,516000.0,8451.0,55.0,22300.0,10000.0,120.0,15000.0,73710.0,35350.0,-1.0,2696.0,736000.0,0.0,519000.0,-1.0,-1.0,63000.0,25000.0,-1.0,1400.0,1294000.0,-1.0,-1.0,42546.0
1966,976.0,713.0,-1.0,-1.0,9035.0,12300.0,85000.0,70624.0,3100.0,10000.0,-1.0,16000.0,-1.0,180000.0,62100.0,627.0,6800.0,24.0,4.0,34000.0,1000.0,4.0,30.0,58373.0,578263.0,515000.0,600.0,3700.0,169415.0,-1.0,0.0,-1.0,-1.0,39.0,-1.0,23.0,10.0,-1.0,180.0,6640.0,21000.0,24427.0,-1.0,94000.0,23.0,3580713.0,232.0,6800.0,17217.0,10644.0,-1.0,0.0,114960.0,308100.0,-1.0,-1.0,-1.0,598000.0,716000.0,9674.0,325700.0,3580000.0,-1.0,90.0,-1.0,6858.0,14386.0,5000.0,-1.0,0.0,-1.0,330583.0,-1.0,-1.0,-1.0,28.0,184000.0,1098300.0,22000.0,172550.0,191568.0,-1.0,211.0,8090.0,505000.0,10263.0,191549.0,2107000.0,589000.0,339.0,0.0,0.0,355000.0,203600.0,550.0,-1.0,456.0,920.0,-1.0,821000.0,7000.0,58000.0,15.0,165879.0,70588.0,57000.0,11155.0,81729.0,10050000.0,524000.0,10346.0,57.0,22300.0,10150.0,120.0,11000.0,84370.0,36146.0,-1.0,2776.0,746000.0,0.0,568000.0,-1.0,-1.0,62000.0,26000.0,-1.0,1400.0,1457000.0,-1.0,-1.0,40107.0
1967,1000.0,463.0,-1.0,-1.0,5709.0,10400.0,120000.0,82461.0,3800.0,13000.0,-1.0,17000.0,-1.0,180000.0,62475.0,879.0,7770.0,24.0,3.0,32000.0,1000.0,3.0,58.0,65309.0,682941.0,420000.0,600.0,4400.0,166854.0,-1.0,0.0,-1.0,-1.0,240.0,-1.0,23.0,12.0,-1.0,240.0,7440.0,22000.0,58531.0,-1.0,106000.0,23.0,3450463.0,202.0,9000.0,17084.0,10888.0,-1.0,0.0,112026.0,341200.0,-1.0,-1.0,-1.0,629000.0,746000.0,10648.0,344800.0,3450000.0,-1.0,90.0,-1.0,4140.0,12803.0,5000.0,-1.0,0.0,-1.0,344876.0,-1.0,-1.0,-1.0,28.0,190000.0,1072600.0,24000.0,173060.0,175136.0,-1.0,121.0,8001.0,516000.0,14941.0,190809.0,1940000.0,682000.0,224.0,0.0,0.0,352000.0,192980.0,550.0,-1.0,472.0,2500.0,-1.0,900000.0,8000.0,55000.0,30.0,172384.0,72002.0,56000.0,11581.0,83018.0,10100000.0,507000.0,10322.0,58.0,21800.0,11850.0,120.0,15000.0,108550.0,43156.0,-1.0,2720.0,700000.0,0.0,668000.0,-1.0,-1.0,56000.0,26000.0,-1.0,1400.0,1516000.0,-1.0,-1.0,40145.0
1968,643.0,280.0,-1.0,-1.0,3678.0,10400.0,89000.0,119605.0,3800.0,14000.0,-1.0,18000.0,-1.0,180000.0,55875.0,1445.0,11740.0,24.0,2.0,25000.0,1000.0,2.0,76.0,60000.0,604295.0,553000.0,360.0,3600.0,182634.0,-1.0,0.0,-1.0,-1.0,240.0,-1.0,36.0,8.0,-1.0,245.0,8400.0,22000.0,49551.0,-1.0,93000.0,23.0,3520280.0,190.0,7070.0,20193.0,6911.0,-1.0,0.0,118887.0,344700.0,-1.0,-1.0,-1.0,665000.0,729000.0,11184.0,370400.0,3520000.0,-1.0,90.0,-1.0,6900.0,12892.0,5000.0,-1.0,0.0,-1.0,346219.0,-1.0,-1.0,-1.0,28.0,163000.0,908900.0,22000.0,175950.0,172744.0,-1.0,91.0,8090.0,477000.0,15295.0,187007.0,1655000.0,635500.0,240.0,0.0,0.0,394000.0,195900.0,550.0,-1.0,488.0,3200.0,-1.0,1307000.0,10000.0,52000.0,11.0,180246.0,73444.0,63000.0,11248.0,88334.0,10000000.0,497000.0,13030.0,74.0,17500.0,13800.0,120.0,18000.0,120250.0,43964.0,-1.0,2569.0,748000.0,0.0,589000.0,-1.0,-1.0,55000.0,27000.0,-1.0,1050.0,1440000.0,-1.0,-1.0,39456.0
1969,689.0,120.0,-1.0,-1.0,4024.0,10100.0,122000.0,161096.0,6000.0,16000.0,-1.0,21000.0,-1.0,180000.0,77250.0,1839.0,11980.0,56.0,3.0,25000.0,1000.0,3.0,111.0,56000.0,405785.0,557000.0,600.0,3500.0,172668.0,-1.0,0.0,-1.0,-1.0,320.0,-1.0,23.0,8.0,-1.0,220.0,7760.0,21000.0,37037.0,-1.0,98000.0,23.0,3560120.0,186.0,4540.0,11755.0,7610.0,-1.0,0.0,118446.0,413400.0,-1.0,-1.0,-1.0,640000.0,675000.0,10984.0,391800.0,3560000.0,-1.0,90.0,-1.0,7038.0,12261.0,5000.0,-1.0,0.0,-1.0,359692.0,-1.0,-1.0,-1.0,28.0,196000.0,456400.0,17000.0,184960.0,182936.0,-1.0,95.0,7824.0,563000.0,15785.0,182491.0,1510000.0,660548.0,491.0,0.0,72.0,408000.0,189200.0,550.0,-1.0,504.0,3150.0,-1.0,1474000.0,12000.0,50000.0,22.0,183800.0,74921.0,69000.0,11609.0,93048.0,9800000.0,418000.0,9910.0,74.0,23650.0,14850.0,120.0,17000.0,125450.0,44206.0,-1.0,3384.0,736000.0,4.0,390000.0,-1.0,-1.0,46000.0,24000.0,-1.0,980.0,1589000.0,-1.0,-1.0,35923.0
1970,664.0,62.0,-1.0,-1.0,4183.0,10100.0,134000.0,192859.0,7831.0,16000.0,-1.0,22000.0,-1.0,180000.0,71250.0,2641.0,12590.0,24.0,1.0,32000.0,1000.0,1.0,110.0,76000.0,457129.0,533000.0,780.0,4090.0,166152.0,-1.0,0.0,-1.0,-1.0,320.0,-1.0,24.0,8.0,-1.0,209.0,8400.0,20000.0,37356.0,-1.0,102000.0,19.0,3670062.0,170.0,4690.0,4012.0,7727.0,-1.0,0.0,116386.0,389700.0,-1.0,-1.0,-1.0,440000.0,726000.0,9712.0,393300.0,3670000.0,-1.0,90.0,-1.0,5808.0,12468.0,5000.0,-1.0,0.0,-1.0,365651.0,-1.0,-1.0,-1.0,28.0,212000.0,704400.0,11000.0,199750.0,191750.0,-1.0,98.0,10401.0,549000.0,13129.0,182375.0,1687392.0,631985.0,325.0,0.0,48.0,412000.0,200600.0,575.0,-1.0,520.0,3300.0,-1.0,1587000.0,13000.0,49000.0,16.0,187500.0,76412.0,54000.0,10398.0,64489.0,9600000.0,502000.0,9875.0,74.0,18550.0,14150.0,120.0,19000.0,130650.0,41543.0,-1.0,3632.0,720000.0,19.0,444000.0,-1.0,-1.0,46000.0,24000.0,-1.0,980.0,1512000.0,-1.0,-1.0,38057.0
