,Costa Rica,Dominica,Belize,Cameroon,Comoros,Gabon,Philippines,South Sudan,Brazil,Sudan (former),Benin,United Republic of Tanzania,Ethiopia,Kenya,Côte d'Ivoire,Japan,Togo,Venezuela (Bolivarian Republic of),Colombia,Panama,Guyana,Democratic Republic of the Congo,Portugal,Central African Republic,Ethiopia PDR
1961,0.0,160.0,0.0,30000.0,0.0,4000.0,8270.0,-1.0,4900.0,40000.0,174882.0,400.0,-1.0,0.0,230000.0,3200.0,30000.0,3610.0,0.0,800.0,0.0,6000.0,30.0,10000.0,19700.0
1962,0.0,168.0,0.0,30000.0,0.0,3840.0,6330.0,-1.0,5150.0,40000.0,169728.0,400.0,-1.0,0.0,240000.0,3500.0,30000.0,4293.0,0.0,900.0,0.0,7000.0,30.0,12000.0,19800.0
1963,0.0,172.0,0.0,29600.0,0.0,3440.0,5930.0,-1.0,5400.0,50000.0,176157.0,400.0,-1.0,0.0,246000.0,3700.0,30000.0,4461.0,0.0,900.0,0.0,7500.0,30.0,13000.0,22540.0
1964,0.0,176.0,0.0,29400.0,0.0,3040.0,5260.0,-1.0,5500.0,50000.0,181650.0,400.0,-1.0,0.0,252000.0,3800.0,30000.0,4512.0,0.0,900.0,0.0,8000.0,34.0,12000.0,22850.0
1965,0.0,180.0,0.0,29706.0,0.0,3200.0,5040.0,-1.0,5800.0,50000.0,161001.0,440.0,-1.0,0.0,260000.0,4000.0,30000.0,4462.0,0.0,900.0,0.0,9000.0,40.0,10000.0,23440.0
1966,0.0,184.0,0.0,32383.0,0.0,2800.0,4960.0,-1.0,6200.0,48000.0,174780.0,480.0,-1.0,0.0,264000.0,4500.0,30000.0,4481.0,0.0,1000.0,0.0,10160.0,49.0,14000.0,23880.0
1967,0.0,188.0,0.0,34398.0,0.0,3040.0,4950.0,-1.0,6350.0,46000.0,190011.0,480.0,-1.0,0.0,270000.0,5000.0,30000.0,4547.0,0.0,1000.0,0.0,11300.0,50.0,13000.0,24330.0
1968,0.0,192.0,0.0,35605.0,0.0,3200.0,4710.0,-1.0,6650.0,44000.0,168336.0,480.0,-1.0,0.0,277600.0,5500.0,30000.0,4695.0,0.0,1200.0,0.0,15500.0,34.0,13000.0,24800.0
1969,0.0,196.0,0.0,32232.0,0.0,3201.0,4940.0,-1.0,6850.0,40000.0,180612.0,560.0,-1.0,0.0,304000.0,6000.0,30000.0,4465.0,0.0,1200.0,0.0,16750.0,42.0,12000.0,25290.0
1970,0.0,200.0,0.0,44614.0,0.0,3601.0,4950.0,-1.0,7100.0,39000.0,148464.0,560.0,-1.0,0.0,310200.0,6540.0,30000.0,4325.0,0.0,900.0,0.0,16120.0,36.0,12500.0,25810.0
1971,0.0,204.0,0.0,53612.0,0.0,3601.0,4710.0,-1.0,7350.0,39000.0,156600.0,560.0,-1.0,0.0,311000.0,6990.0,38400.0,4575.0,0.0,1200.0,0.0,16480.0,34.0,12500.0,26000.0
1972,0.0,208.0,0.0,67432.0,0.0,3760.0,4360.0,-1.0,7750.0,36900.0,131613.0,560.0,-1.0,0.0,305000.0,7280.0,39200.0,3231.0,0.0,1200.0,0.0,16460.0,55.0,13000.0,26350.0
1973,0.0,212.0,0.0,71198.0,0.0,3920.0,4610.0,-1.0,8000.0,38000.0,126000.0,560.0,-1.0,0.0,360000.0,6910.0,39385.0,4066.0,0.0,1250.0,0.0,17490.0,55.0,13000.0,26200.0
1974,0.0,216.0,0.0,72753.0,0.0,4160.0,4910.0,-1.0,8250.0,39000.0,134850.0,576.0,-1.0,0.0,400000.0,6730.0,39570.0,2785.0,0.0,1300.0,0.0,17220.0,46.0,14000.0,26500.0
1975,0.0,248.0,0.0,60000.0,0.0,4490.0,6310.0,-1.0,8500.0,39000.0,189300.0,600.0,-1.0,0.0,415200.0,6890.0,44700.0,3241.0,0.0,1300.0,0.0,17360.0,52.0,14000.0,27000.0
1976,0.0,304.0,0.0,50000.0,0.0,4924.0,8230.0,-1.0,8850.0,39000.0,178554.0,624.0,-1.0,0.0,406400.0,7450.0,48800.0,3026.0,0.0,1321.0,0.0,18340.0,59.0,17000.0,28000.0
1977,0.0,328.0,0.0,46000.0,0.0,5368.0,8330.0,-1.0,9150.0,39000.0,207729.0,640.0,-1.0,0.0,378600.0,8730.0,48500.0,3275.0,0.0,1309.0,0.0,18320.0,48.0,16000.0,28500.0
1978,0.0,224.0,0.0,40000.0,0.0,5851.0,8760.0,-1.0,9700.0,39000.0,202194.0,640.0,-1.0,0.0,396800.0,8190.0,54100.0,3012.0,0.0,1296.0,0.0,17660.0,49.0,16000.0,27000.0
1979,0.0,280.0,0.0,40000.0,0.0,6054.0,8260.0,-1.0,9850.0,39000.0,214302.0,624.0,-1.0,0.0,413600.0,7920.0,55900.0,3033.0,0.0,1309.0,0.0,19940.0,53.0,15000.0,27400.0
1980,0.0,288.0,0.0,40000.0,0.0,6315.0,8010.0,-1.0,10250.0,40000.0,238074.0,640.0,-1.0,0.0,481400.0,7690.0,58300.0,2933.0,0.0,1557.0,0.0,23040.0,63.0,15000.0,27600.0
1981,0.0,296.0,0.0,42000.0,0.0,6808.0,7950.0,-1.0,10250.0,40000.0,239646.0,656.0,-1.0,0.0,498603.0,7760.0,69000.0,2893.0,0.0,1630.0,0.0,23760.0,57.0,16000.0,27800.0
1982,0.0,280.0,0.0,42000.0,0.0,6963.0,7350.0,-1.0,11000.0,40000.0,251754.0,680.0,-1.0,0.0,535416.0,7700.0,55800.0,3074.0,0.0,1707.0,0.0,24390.0,64.0,16000.0,28000.0
1983,0.0,308.0,0.0,31953.0,0.0,7040.0,6930.0,-1.0,12000.0,38000.0,241644.0,704.0,-1.0,0.0,511400.0,8120.0,32300.0,3017.0,0.0,1707.0,0.0,25110.0,70.0,17000.0,28200.0
1984,0.0,346.0,0.0,27542.0,0.0,7200.0,6260.0,-1.0,13000.0,40000.0,226275.0,704.0,-1.0,0.0,574620.0,8390.0,33500.0,3234.0,0.0,1549.0,0.0,25290.0,35.0,18000.0,24000.0
1985,0.0,370.0,0.0,18930.0,0.0,6400.0,6030.0,-1.0,11000.0,41000.0,240636.0,704.0,-1.0,0.0,529284.0,8440.0,41300.0,3350.0,0.0,1622.0,0.0,26120.0,46.0,20000.0,24500.0
1986,0.0,352.0,0.0,26865.0,0.0,7200.0,6240.0,-1.0,11000.0,40000.0,243777.0,704.0,-1.0,0.0,564572.0,8530.0,41773.0,3277.0,0.0,1698.0,0.0,26270.0,29.0,18000.0,25000.0
1987,0.0,344.0,0.0,22112.0,0.0,7600.0,6420.0,-1.0,11000.0,43000.0,262224.0,720.0,-1.0,0.0,582213.0,8670.0,37400.0,3414.0,0.0,1778.0,0.0,26415.0,53.0,18000.0,23000.0
1988,0.0,336.0,0.0,15758.0,0.0,8000.0,5300.0,-1.0,11500.0,45000.0,267066.0,760.0,-1.0,0.0,599859.0,8920.0,38400.0,3284.0,0.0,1862.0,0.0,26510.0,39.0,19000.0,24000.0
1989,400.0,373.0,10.0,10699.0,0.0,8000.0,4703.0,-1.0,11750.0,40000.0,281589.0,800.0,-1.0,952.0,617500.0,9530.0,43214.0,3463.0,0.0,1412.0,0.0,26610.0,24.0,20000.0,25000.0
1990,320.0,328.0,38.0,17963.0,307.0,8818.0,5532.0,-1.0,11801.0,46000.0,309960.0,904.0,-1.0,1177.0,635144.0,9620.0,41700.0,3472.0,0.0,1081.0,0.0,26709.0,41.0,23000.0,26000.0
1991,720.0,336.0,30.0,24000.0,313.0,9133.0,5590.0,-1.0,11198.0,46800.0,318336.0,865.0,-1.0,1120.0,652784.0,8780.0,44200.0,2975.0,0.0,1092.0,0.0,28730.0,23.0,24610.0,26100.0
1992,621.0,352.0,28.0,23200.0,317.0,9600.0,4000.0,-1.0,11035.0,45000.0,330000.0,760.0,-1.0,1121.0,704428.0,8690.0,51300.0,3000.0,0.0,1102.0,0.0,28850.0,36.0,26000.0,26200.0
1993,1360.0,312.0,9.0,21600.0,326.0,8843.0,4500.0,-1.0,12000.0,46000.0,345978.0,800.0,20000.0,1012.0,688069.0,8680.0,49305.0,4373.0,0.0,1200.0,0.0,28954.0,37.0,25776.0,-1.0
1994,934.0,240.0,11.0,24000.0,334.0,10035.0,6500.0,-1.0,12566.0,48000.0,351765.0,845.0,20427.0,1036.0,705715.0,8710.0,61805.0,2860.0,0.0,1300.0,0.0,29430.0,25.0,28000.0,-1.0
1995,655.0,416.0,3.0,24000.0,343.0,10433.0,7000.0,-1.0,12250.0,52000.0,392184.0,724.0,20185.0,1000.0,723357.0,8750.0,69334.0,3471.0,0.0,1133.0,0.0,8874.0,29.0,32000.0,-1.0
1996,373.0,424.0,3.0,24000.0,350.0,10831.0,6922.0,-1.0,12656.0,54000.0,391464.0,723.0,19051.0,877.0,741000.0,8740.0,62170.0,3243.0,0.0,1119.0,0.0,9032.0,23.0,35000.0,-1.0
1997,804.0,416.0,9.0,30000.0,350.0,11213.0,6500.0,-1.0,12820.0,55000.0,433950.0,697.0,21893.0,900.0,821112.0,8910.0,70227.0,4090.0,0.0,1230.0,165.0,9192.0,42.0,38000.0,-1.0
1998,1604.0,424.0,9.0,50792.0,361.0,11453.0,5186.0,-1.0,12500.0,56000.0,436104.0,667.0,17359.0,401.0,843857.0,8880.0,60941.0,3938.0,0.0,1242.0,150.0,9675.0,43.0,39000.0,-1.0
1999,761.0,392.0,4.0,52330.0,368.0,11618.0,5321.0,-1.0,13375.0,56500.0,467493.0,760.0,19584.0,1004.0,867233.0,8880.0,51220.0,4531.0,0.0,1240.0,200.0,9300.0,34.0,36000.0,-1.0
2000,1142.0,400.0,6.0,52522.0,375.0,12659.0,5022.0,-1.0,13000.0,57000.0,467199.0,720.0,20998.0,620.0,891256.0,8770.0,54048.0,4769.0,0.0,1308.0,215.0,9000.0,26.0,38000.0,-1.0
2001,1496.0,424.0,4.0,52833.0,381.0,13219.0,5500.0,-1.0,12500.0,57000.0,524982.0,680.0,23052.0,790.0,915945.0,8810.0,54066.0,5643.0,0.0,1805.0,130.0,8710.0,25.0,38088.0,-1.0
2002,801.0,442.0,72.0,54994.0,380.0,13602.0,5700.0,-1.0,12178.0,57000.0,500763.0,632.0,21911.0,264.0,941321.0,8870.0,57967.0,3231.0,0.0,2090.0,105.0,8429.0,29.0,35000.0,-1.0
2003,1233.0,478.0,5.0,56065.0,400.0,13761.0,5806.0,-1.0,12927.0,57000.0,518217.0,610.0,22247.0,801.0,967392.0,8640.0,58010.0,3983.0,0.0,1820.0,90.0,8532.0,26.0,33000.0,-1.0
2004,2876.0,566.0,9.0,57299.0,348.0,13600.0,5890.0,-1.0,13888.0,57500.0,533931.0,632.0,19261.0,770.0,999204.0,8750.0,57670.0,4467.0,0.0,1908.0,80.0,8486.0,27.0,35000.0,-1.0
2005,3030.0,767.0,6.0,68654.0,312.0,13520.0,5999.0,-1.0,13000.0,57000.0,587241.0,636.0,17241.0,724.0,1032061.0,8540.0,60246.0,5075.0,0.0,1908.0,70.0,8490.0,22.0,35780.0,-1.0
2006,1647.0,839.0,8.0,73362.0,420.0,13600.0,5839.0,-1.0,13500.0,59690.0,498162.0,656.0,22715.0,800.0,1113801.0,8250.0,58467.0,4735.0,0.0,2090.0,65.0,8594.0,53.0,37000.0,-1.0
2007,1517.0,791.0,7.0,76642.0,519.0,14400.0,5212.0,-1.0,13457.0,62270.0,541266.0,680.0,28826.0,691.0,1100468.0,8050.0,62775.0,4571.0,0.0,2049.0,65.0,8699.0,58.0,38672.0,-1.0
2008,1610.0,1001.0,5.0,79923.0,421.0,14800.0,4929.0,-1.0,12565.0,58914.0,502803.0,706.0,22824.0,612.0,1189075.0,7900.0,69178.0,6000.0,0.0,1901.0,72.0,8805.0,59.0,40219.0,-1.0
2009,1706.0,960.0,4.0,93350.0,454.0,15040.0,4744.0,-1.0,12725.0,62485.0,603582.0,761.0,40600.0,398.0,1082676.0,7640.0,71529.0,4907.0,0.0,2087.0,74.0,8912.0,46.0,41586.0,-1.0
2010,1706.0,880.0,7.0,99913.0,473.0,15200.0,2974.0,-1.0,12518.0,75348.0,546609.0,780.0,33974.0,804.0,1102474.0,7510.0,71226.0,5157.0,0.0,1741.0,23.0,9023.0,41.0,43500.0,-1.0
2011,1706.0,880.0,3.0,103414.0,465.0,15600.0,2622.0,-1.0,12600.0,76000.0,601185.0,784.0,31524.0,964.0,1122373.0,7480.0,106279.0,3900.0,0.0,1792.0,25.0,9133.0,41.0,45240.0,-1.0
2012,1626.0,880.0,8.0,107560.0,500.0,16000.0,2565.0,75348.0,12750.0,-1.0,632382.0,800.0,111773.0,1014.0,1134939.0,7350.0,67241.0,2632.0,49852.0,1885.0,75.0,9520.0,38.0,50000.0,-1.0
2013,1596.0,934.0,7.0,111329.0,500.0,16800.0,2616.0,20680.0,12850.0,-1.0,642163.0,800.0,119354.0,1357.0,1146344.0,7260.0,100677.0,2749.0,58022.0,1592.0,75.0,9771.0,41.0,40000.0,-1.0
2014,1596.0,934.0,7.0,115865.0,444.0,16982.0,2616.0,20680.0,12850.0,-1.0,642163.0,798.0,144884.0,2003.0,1161794.0,7260.0,100677.0,2749.0,58022.0,1592.0,75.0,10041.0,45.0,47876.0,-1.0
